Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7
2025-10-27,120002,0.8746399769585255,0.8745582880007194,0.8576779365065004,0.46809478571524143,-2.08,2025,10,27,0,2629,-1757,122549.0,123305.0,124247.71428571429,118582.03333333334,3464.975455146677
2025-10-28,118699,0.8489073300691244,0.8529874567279594,0.8335761008223936,0.3683717569610769,-1.09,2025,10,28,1,2894,-201,120002.0,122549.0,123211.71428571429,118870.5,3924.5022068327803
2025-10-29,119424,0.8320852534562212,0.8640471159465899,0.8374211759596855,0.4102720205520693,0.61,2025,10,29,2,3699,2393,118699.0,120002.0,121773.28571428571,119183.3,2967.0130161665475
2025-10-30,120251,0.8369005616359447,0.8619700579957741,0.8405424722476047,0.23804808863079868,0.69,2025,10,30,3,3123,2685,119424.0,118699.0,120757.0,119535.26666666666,1665.2940681271857
2025-10-31,121209,0.8704907114055299,0.878109967180686,0.8697107598773195,0.4643081739968155,0.8,2025,10,31,4,1694,-89,120251.0,119424.0,120777.0,119943.86666666667,1670.4982290740677
2025-11-03,121415,0.8722098214285715,0.876365598165715,0.874460558576327,0.42749240670618305,0.17,2025,11,3,0,975,-74,121209.0,120251.0,120507.0,120333.86666666667,1306.990563600037
2025-11-04,119830,0.868942612327189,0.8676977026480241,0.8571803385475567,0.4924267765631481,-1.31,2025,11,4,1,1921,-1296,121415.0,121209.0,120118.57142857143,120592.53333333334,955.8393967540176
2025-11-05,120494,0.8614181307603687,0.8636694690464417,0.8618396648903928,0.1718359045720326,0.55,2025,11,5,2,958,204,119830.0,121415.0,120188.85714285714,120818.5,963.8940862615319
2025-11-06,120587,0.8637312788018433,0.8712134154565481,0.8654766536084899,0.36053092845578494,0.08,2025,11,6,3,1395,40,120494.0,119830.0,120458.57142857143,121088.9,707.5984871760307
2025-11-07,121056,0.865567396313364,0.8716000539495572,0.8690141227347985,0.37098759650507784,0.39,2025,11,7,4,1047,305,120587.0,120494.0,120691.71428571429,121370.56666666667,564.2498602287185
2025-11-10,123897,0.8750000000000001,0.8943487838870656,0.8805583953822909,0.429171628510644,2.35,2025,11,10,0,2301,2098,121056.0,120587.0,121212.57142857143,121711.66666666667,1296.8455134365825
2025-11-11,123897,0.8975014400921658,0.9050218046126872,0.8950520668409767,0.39155973614140255,0.0,2025,11,11,1,1886,-402,123897.0,121056.0,121596.57142857143,121983.76666666666,1646.450814850129
2025-11-12,126363,0.8961963565668204,0.9167378501101471,0.8970334114411342,0.5086570239640339,1.99,2025,11,12,2,2970,2209,123897.0,123897.0,122303.42857142857,122310.1,2430.814188508471
2025-11-13,126668,0.9176807315668204,0.9278334757002202,0.9199229175525419,0.5353640097943455,0.24,2025,11,13,3,1674,127,126363.0,123897.0,123280.28571428571,122633.43333333333,2636.4443046336455
2025-11-14,123454,0.9219020017281107,0.9212875960976488,0.8802688838425419,0.71865341129561,-2.54,2025,11,14,4,5329,-3556,126668.0,126363.0,123703.14285714286,122836.23333333334,2335.2431299967784
2025-11-17,122789,0.8875108006912443,0.8896731555995145,0.8820240475522705,0.44548215743206176,-0.54,2025,11,17,0,1619,-400,123454.0,126668.0,124017.71428571429,122945.06666666667,1964.3823214355762
2025-11-18,122591,0.8777181739631336,0.8839634941329857,0.8706154834390352,0.50515139756747,-0.16,2025,11,18,1,2245,490,122789.0,123454.0,124237.0,123019.63333333333,1637.0678055617464
2025-11-19,122904,0.8834155385944701,0.8959672706019872,0.8842044313360053,0.4817225738255483,0.26,2025,11,19,2,2078,170,122591.0,122789.0,124095.14285714286,123031.7,1712.715721555644
2025-11-20,122578,0.8849456365207374,0.8896641640066538,0.881481213415241,0.46904478370820346,-0.27,2025,11,20,3,1678,-326,122904.0,122591.0,123906.71428571429,123122.0,1808.051226625489
2025-11-21,123849,0.880058323732719,0.8952029852088297,0.877853271932761,0.5116475106038508,1.04,2025,11,21,4,2695,1488,122578.0,122904.0,123547.57142857143,123226.06666666667,1453.8111818209384
2025-11-24,123614,0.8822094614055299,0.8914984489502316,0.884702029294949,0.29704831609510685,-0.19,2025,11,24,0,1526,1014,123849.0,122578.0,123111.28571428571,123214.4,519.0252769391994
2025-11-25,124916,0.8948102678571429,0.9038978555051027,0.9004713609756538,0.36827809518712284,1.05,2025,11,25,1,1162,916,123614.0,123849.0,123320.14285714286,123186.5,861.2505304480685
2025-11-26,125674,0.9065290178571429,0.9096344917502135,0.9091657544037419,0.29761697686554184,0.61,2025,11,26,2,839,372,124916.0,123614.0,123732.28571428571,123154.26666666666,1191.6384678676243
2025-11-27,125465,0.907051051267281,0.9089061727284988,0.9103057060915039,0.17448519474958857,-0.17,2025,11,27,3,632,105,125674.0,124916.0,124142.85714285714,123045.26666666666,1227.4497177198455
2025-11-28,126943,0.911902361751152,0.9213145708762307,0.9151731188535344,0.34054082984331724,1.18,2025,11,28,4,1474,1044,125465.0,125674.0,124719.85714285714,123078.33333333333,1472.8276012025087
2025-12-01,128034,0.9243231566820277,0.9378950681113161,0.9301372465643123,0.17287956433894858,0.86,2025,12,1,0,1664,755,126943.0,125465.0,125499.28571428571,123029.7,1589.4839533956067
2025-12-02,128666,0.9427383352534563,0.9438025446207796,0.9358641467099729,0.40440477942652236,0.49,2025,12,2,1,1688,-659,128034.0,126943.0,126187.42857142857,123073.06666666667,1786.4586810375924
2025-12-03,129305,0.9398041474654378,0.9487928786584543,0.9456984918258227,0.3734094223744598,0.5,2025,12,3,2,1156,306,128666.0,128034.0,127000.42857142857,123347.6,1713.5996087343876
2025-12-04,128894,0.9420722926267281,0.9419053185271771,0.9386868842225258,0.289802908867094,-0.32,2025,12,4,3,1165,-357,129305.0,128666.0,127568.71428571429,123533.9,1559.8435513759014
2025-12-05,129206,0.9378780241935484,0.9491975003371849,0.9413015353158842,0.34519046790746216,0.24,2025,12,5,4,1687,421,128894.0,129305.0,128073.28571428571,123755.8,1408.7398286301939
2025-12-08,128736,0.9389130904377879,0.9432810322348604,0.939383521365047,0.22787240590336783,-0.36,2025,12,8,0,1241,-164,129206.0,128894.0,128540.57142857143,124046.93333333333,818.0089358037486
2025-12-09,128853,0.9388500864055299,0.9402059074765095,0.9351494150962174,0.2798680707012591,0.09,2025,12,9,1,1367,-40,128736.0,129206.0,128813.42857142857,124385.4,416.1433475636407
2025-12-10,128500,0.9412532402073733,0.9398732185406644,0.9390035374691263,0.17623800794787053,-0.27,2025,12,10,2,904,-660,128853.0,128736.0,128880.0,124687.93333333333,288.3163771632233
2025-12-11,130905,0.9398041474654378,0.9562828755113968,0.9438528557599226,0.3680305604988159,1.87,2025,12,11,3,2193,1906,128500.0,128853.0,129199.85714285714,125043.06666666667,799.7319193732161
2025-12-12,131645,0.9569592453917052,0.976909589533786,0.9583736689254598,0.6559401635066968,0.57,2025,12,12,4,2882,740,130905.0,128500.0,129534.14285714286,125390.93333333333,1226.2997769160697
2025-12-15,132491,0.9623145881336405,0.980065638627883,0.9683256281043326,0.39527275646600746,0.64,2025,12,15,0,2133,991,131645.0,130905.0,130048.0,125760.13333333333,1607.6765843935498
2025-12-16,132627,0.969965077764977,0.977961605898485,0.9698003275099294,0.3452774395547052,0.1,2025,12,16,1,1736,277,132491.0,131645.0,130536.71428571429,126186.7,1815.5866558138343
2025-12-17,133115,0.9722152217741936,0.9787798408488064,0.9733920800499407,0.3671207032661199,0.37,2025,12,17,2,1430,515,132627.0,132491.0,131162.2857142857,126607.4,1845.8844956919665
2025-12-18,132684,0.9768685195852534,0.9800296722564403,0.9736634971184555,0.3383932991690863,-0.32,2025,12,18,3,1539,-433,133115.0,132627.0,131709.57142857142,127010.63333333333,1598.4315079857952
2025-12-19,132427,0.969083021313364,0.9705525333812886,0.9710669404963315,0.27552617846582017,-0.19,2025,12,19,4,772,175,132684.0,133115.0,132270.57142857142,127389.66666666667,746.124175805744
2025-12-22,134638,0.9722152217741936,0.9895517690958955,0.9782775872832057,0.35282390248471307,1.67,2025,12,22,0,2088,2038,132427.0,132684.0,132803.85714285713,127747.7,920.9944676985688
2025-12-23,135799,0.9929165466589861,1.009333273389381,0.9972586876080014,0.3667192956634599,0.86,2025,12,23,1,2190,899,134638.0,132427.0,133397.2857142857,128144.43333333333,1307.1733772162252
2025-12-24,136104,1.0055983582949308,1.005844535359439,1.002533225972804,0.2593293816984894,0.22,2025,12,24,2,1219,-205,135799.0,134638.0,133913.42857142858,128469.13333333333,1575.454310896385
2025-12-26,137789,1.005517353110599,1.0220294025086545,1.0117523590666873,0.3129039164001766,1.24,2025,12,26,4,2000,1489,136104.0,135799.0,134650.85714285713,128839.83333333333,2018.699534237735
2025-12-29,132595,1.0174701180875576,1.0217506631299735,0.9700898390496784,0.6063930850850315,-3.77,2025,12,29,0,6574,-5033,137789.0,136104.0,134576.57142857142,129144.53333333334,2092.842951359573
2025-12-30,133974,0.9774805587557603,0.991278154925145,0.9805665378943464,0.24574842447515957,1.04,2025,12,30,1,2027,789,132595.0,137789.0,134760.85714285713,129517.36666666667,1950.3626524824388
2025-12-31,135454,1.0075514832949308,1.0060873083666773,0.9987786231916838,0.39505198228454447,1.1,2025,12,31,2,1661,-1072,133974.0,132595.0,135193.2857142857,129946.13333333333,1660.7269205892435
2026-01-02,135793,1.004104262672811,1.0106730207256216,1.0047407514633904,0.34706370338654213,0.02,2026,1,2,4,1512,-350,135771.0,135454.0,135354.2857142857,130815.53333333334,1652.5140155038096
