Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7
2025-02-18,85742,0.5341589632447256,0.5378964500945762,0.5409639631583654,0.13342788712418213,1.16,2025,2,18,1,809,775,84759.0,84331.0,85092.14285714286,81501.4,454.6806309865325
2025-02-20,85830,0.545773806891061,0.5428583996832799,0.5448448537959403,0.14033878801664504,0.13,2025,2,20,3,939,-450,85719.0,85742.0,85253.28571428571,82004.16666666667,569.9402642082431
2025-02-26,85837,0.5427750011057544,0.5393568820657194,0.5439506393633193,0.07026640084563202,0.29,2025,2,26,2,641,-104,85589.0,86030.0,85791.71428571429,82974.93333333333,134.8823120322605
2025-03-11,86113,0.5402538811977531,0.5413803721462191,0.5459179111150854,0.12653036648514124,0.76,2025,3,11,1,651,457,85460.0,85896.0,85811.57142857143,84785.1,290.3531511536971
2025-04-03,89763,0.5842540581184484,0.5833106057273567,0.5726728069391039,0.5140626463465218,-0.67,2025,4,3,3,2425,-867,90364.0,90409.0,89307.42857142857,87242.16666666667,1152.597769845014
2025-04-08,87449,0.5534521650670087,0.558747195706682,0.5604757220781543,0.23259563536133376,0.73,2025,4,8,1,997,301,86819.0,87940.0,88983.14285714286,87401.96666666666,1527.9050394340243
2025-04-09,89489,0.5578928745189968,0.5789293098139269,0.5649646785299115,0.45338319707775265,2.33,2025,4,9,2,2789,1839,87449.0,86819.0,88890.42857142857,87523.7,1464.5242523489883
2025-04-21,96800,0.6277765491618382,0.6357717855100514,0.622078154341411,0.24036956259951564,2.13,2025,4,21,0,2863,1250,94784.0,95163.0,93939.85714285714,89493.0,1735.0257854552208
2025-04-22,97057,0.6402848423194303,0.6604407689262306,0.6423410533846016,0.5379263283246585,0.27,2025,4,22,1,3401,93,96800.0,94784.0,94712.85714285714,89879.56666666667,1748.0457115098088
2025-05-02,92692,0.6047591667035251,0.605384243170721,0.6076634176875615,0.3495791910298781,0.34,2025,5,2,4,1021,-256,92382.0,94718.0,94626.85714285714,91702.23333333334,1505.418815322782
2025-05-08,96153,0.6423725065239506,0.6392821009105706,0.6339443798622909,0.4807525054524533,-0.94,2025,5,8,3,1935,-1047,97065.0,97460.0,95019.57142857143,92874.73333333334,2000.572989350385
2025-05-16,92443,0.6042372506523951,0.6062904148154665,0.6008942144326209,0.41213856590443826,-0.76,2025,5,16,4,1881,-446,93155.0,92305.0,93879.0,93653.2,1730.4771018433173
2025-05-23,96210,0.6275907824317749,0.6310121849293978,0.6346239828310829,0.24572835409502658,0.78,2025,5,23,4,919,681,95461.0,95473.0,94402.42857142857,94715.73333333334,1428.4431918648404
2025-05-26,95814,0.6305807421823167,0.6277746008005982,0.6341768756147724,0.1582616374754138,-0.41,2025,5,26,0,601,-53,96210.0,95461.0,94782.28571428571,94800.2,1394.5797113943097
2025-06-03,97208,0.6428148082621965,0.6404258126952008,0.6464276133416793,0.19861648179616523,-0.19,2025,6,3,1,669,-42,97393.0,94712.0,95807.71428571429,94971.2,1072.5215948560935
2025-06-05,97415,0.6482993498164448,0.6512382879514362,0.6496467852991147,0.3713087225872058,-0.57,2025,6,5,3,1538,-455,97973.0,97208.0,96453.28571428571,95139.56666666667,1334.7714803538456
2025-06-10,96442,0.6359768233889159,0.6362116746579862,0.6385316999016364,0.26294874024914033,-0.27,2025,6,10,1,1073,-35,96703.0,96645.0,97111.28571428571,95239.6,540.9210399241886
2025-06-13,99555,0.651130080941218,0.6620771565565478,0.6592148797281588,0.3813171521468617,1.81,2025,6,13,4,1700,1365,97786.0,96267.0,97259.0,95700.13333333333,1148.2861141736814
2025-06-16,98594,0.6655314255385023,0.6624202700919368,0.6597603505320576,0.29002368304855697,-0.97,2025,6,16,0,1678,-1224,99555.0,97786.0,97427.42857142857,95831.03333333334,1256.3623226276648
2025-07-01,97239,0.6343933831659958,0.6421325825891875,0.6422963426629705,0.30919758620228266,1.63,2025,7,1,1,1325,941,95678.0,94908.0,96630.0,96899.53333333334,1240.98200363154
2025-07-07,97231,0.636180282188509,0.6391941230809836,0.6427613341679335,0.20513935533939012,0.27,2025,7,7,0,939,731,96967.0,96801.0,96596.42857142857,97079.26666666666,936.1652021509392
2025-07-21,99217,0.6491397231191118,0.6573087581929353,0.6572028972547617,0.2636110627935293,1.28,2025,7,21,0,1383,1252,97965.0,97454.0,97873.71428571429,97451.06666666667,641.1234187731885
2025-07-24,98668,0.6583838294484498,0.6543439053358554,0.6596172762228382,0.20663794372265412,-0.64,2025,7,24,3,776,-342,99304.0,100168.0,98647.71428571429,97705.9,978.8702185510489
2025-07-29,98125,0.6457074616303242,0.6475960058065368,0.6532504694625771,0.13259162128530716,0.64,2025,7,29,1,721,548,97505.0,97842.0,98689.85714285714,97586.3,938.2827272175243
2025-08-06,100687,0.672466716794197,0.6700831390489597,0.6767861933291603,0.2435206122803966,-0.08,2025,8,6,2,645,85,100765.0,100607.0,99397.85714285714,97887.63333333333,1269.186672451349
2025-08-21,99035,0.6575257640762528,0.6558747195706682,0.6623535723866583,0.16305176820048972,0.13,2025,8,21,3,644,122,98903.0,98359.0,99136.42857142857,98895.1,454.1302519306619
2025-09-04,106310,0.7246494758724402,0.7221660141644306,0.7245819547527497,0.29698141482799684,-0.72,2025,9,4,3,1220,-191,107080.0,105695.0,104085.85714285714,100489.8,2376.8496957517414
2025-09-16,110040,0.7556105975496483,0.7558615228962301,0.7634802825717607,0.2572420621646574,-0.0,2025,9,16,1,700,39,110045.0,109237.0,109196.57142857143,103277.56666666667,628.0612648347721
2025-09-26,113664,0.7789818213985581,0.7853340958078565,0.7871769650362156,0.06983823273612802,0.94,2025,9,26,4,1400,1021,112606.0,112475.0,111885.14285714286,106309.76666666666,1858.9048235082678
2025-10-07,120354,0.8419302047857048,0.8433554744204461,0.8467316462487705,0.5107175829910219,0.69,2025,10,7,1,1335,595,119524.0,117370.0,117169.57142857143,110017.46666666666,2253.5348423577243
2025-10-15,126641,0.8971294617187845,0.9019047200105574,0.9057945095233836,0.48990459879310116,0.71,2025,10,15,2,1385,642,125753.0,123964.0,122835.71428571429,114142.6,2700.5254867837857
2025-10-16,128735,0.9077447034366845,0.9180838428715963,0.9164356612715728,0.5270883230528386,1.65,2025,10,16,3,2034,1536,126641.0,125753.0,124033.0,114864.43333333333,3224.004807689823
2025-10-31,121209,0.8555442522889115,0.8591826859631373,0.859608334078512,0.4643081739968155,0.8,2025,10,31,4,1694,-89,120251.0,119424.0,120777.0,119943.86666666667,1670.4982290740677
2025-11-03,121415,0.8572338449290106,0.8574759160691505,0.8643029598497719,0.42749240670618305,0.17,2025,11,3,0,975,-74,121209.0,120251.0,120507.0,120333.86666666667,1306.990563600037
2025-11-06,120587,0.8489008801804591,0.8524347864338186,0.855423410533846,0.36053092845578494,0.08,2025,11,6,3,1395,40,120494.0,119830.0,120458.57142857143,121088.9,707.5984871760307
2025-11-10,123897,0.8599761157061346,0.8750714819865393,0.870329965125637,0.429171628510644,2.35,2025,11,10,0,2301,2098,121056.0,120587.0,121212.57142857143,121711.66666666667,1296.8455134365825
2025-12-08,128736,0.9227918085718078,0.9229490168477543,0.9284717875346508,0.22787240590336783,-0.36,2025,12,8,0,1241,-164,129206.0,128894.0,128540.57142857143,124046.93333333333,818.0089358037486
2025-12-10,128500,0.9250917776106861,0.9196146571064092,0.92809621747295,0.17623800794787053,-0.27,2025,12,10,2,904,-660,128853.0,128736.0,128880.0,124687.93333333333,288.3163771632233
2025-12-19,132427,0.9524437171038082,0.9496326925614744,0.9597871769650362,0.27552617846582017,-0.19,2025,12,19,4,772,175,132684.0,133115.0,132270.57142857142,127389.66666666667,746.124175805744
2025-12-22,134638,0.9555221372019992,0.9682224079531958,0.966914065993025,0.35282390248471307,1.67,2025,12,22,0,2088,2038,132427.0,132684.0,132803.85714285713,127747.7,920.9944676985688
2025-12-30,133974,0.9606970675394754,0.9699115822812652,0.969176428507556,0.24574842447515957,1.04,2025,12,30,1,2027,789,132595.0,137789.0,134760.85714285713,129517.36666666667,1950.3626524824388
2026-01-02,135793,0.9868636383740989,0.988888400123169,0.9930698381471877,0.34706370338654213,0.02,2026,1,2,4,1512,-350,135771.0,135454.0,135354.2857142857,130815.53333333334,1652.5140155038096
