Date,Price,Open,High,Low,Volume,Chg%,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Year,Month,DayOfWeek,Day
2021-08-16,47138,1.9247418112952248,1.9218719170383496,1.9551161196767124,-0.11850448260876885,0.54,46886.0,46335.0,13880.0,46585.42857142857,47539.03333333333,698.9084005670769,658.7003129611289,0.01189165857343255,-0.00034519212098982344,429,-238,555.0,-486.0,2021,8,0,16
2021-08-17,47206,1.956228733308497,1.9575206289964062,2.0024983483764625,-0.11934851369966953,0.14,47138.0,46886.0,12470.0,46468.142857142855,47524.73333333333,457.016202695356,662.7166624651012,0.005374738727978556,0.01189165857343255,349,-74,429.0,-238.0,2021,8,1,17
2021-08-18,47069,1.9822868756643084,1.9425885270064278,1.9831334375165648,-0.19953146733523486,-0.29,47206.0,47138.0,12460.0,46543.0,47508.46666666667,534.2683470588,664.4056059303249,0.0014425728711442432,0.005374738727978556,379,255,349.0,-74.0,2021,8,2,18
2021-08-19,47119,1.9586716841543543,1.953081355431818,1.9916485047031864,-0.4029429602423006,0.11,47069.0,47206.0,11510.0,46703.0,47481.2,492.8312760661071,665.1198699298882,-0.0029021734525271903,0.0014425728711442432,395,31,379.0,255.0,2021,8,3,19
2021-08-20,47110,1.9653219392347436,1.9347861674080606,1.9894510680098647,-0.37508993424257786,-0.02,47119.0,47069.0,9100.0,46872.0,47460.666666666664,374.6411616497671,666.5214554468254,0.0010622702840510367,-0.0029021734525271903,275,89,395.0,31.0,2021,8,4,20
2021-08-23,47511,1.9613860739830846,1.970165832483415,2.001674309616467,-0.1286328556995771,0.85,47110.0,47119.0,9430.0,46980.42857142857,47434.4,301.397222476546,664.2154615082276,-0.0001910057513954122,0.0010622702840510367,449,-341,275.0,89.0,2021,8,0,23
2021-08-24,47532,2.00522346971708,1.9816003249982634,2.0435629465829126,-0.3734018720607765,0.04,47511.0,47110.0,12350.0,47148.42857142857,47425.833333333336,188.14963650398496,661.4159358725252,0.008511993207386936,-0.0001910057513954122,229,-39,449.0,-341.0,2021,8,1,24
2021-08-25,47108,1.9859513019330943,1.9498527928393903,1.9913738251165212,-0.2906868251525091,-0.89,47532.0,47511.0,9450.0,47240.71428571428,47414.0,196.23261221707597,656.0344818495093,0.0004420029045906215,0.008511993207386936,373,243,229.0,-39.0,2021,8,2,25
2021-08-26,47163,1.9552786968684412,1.9346516439667096,1.971047535703295,-0.33035628642484144,0.12,47108.0,47532.0,10430.0,47236.42857142857,47375.433333333334,199.15559842307104,638.0430578529999,-0.008920306319952886,0.0004420029045906215,408,-38,373.0,243.0,2021,8,3,26
2021-08-27,47416,1.9806582417670702,1.9608837150301852,1.9573135563700341,-0.023973000427891838,0.54,47163.0,47108.0,9960.0,47230.28571428572,47335.6,200.9060429592328,611.328660403494,0.0011675299312219334,-0.008920306319952886,703,-104,408.0,-38.0,2021,8,4,27
2021-08-30,47049,1.9757723400753555,1.959000386851269,1.9886270292498691,-0.9169578946008193,-0.77,47416.0,47163.0,13590.0,47279.857142857145,47314.8,197.25400594016546,596.9827814732677,0.0053643746156946115,0.0011675299312219334,461,227,703.0,-104.0,2021,8,0,30
2021-08-31,47060,1.9681720485549106,1.9312885579329306,1.9604723716166843,-1.1549746622348132,0.02,47049.0,47416.0,3010.0,47269.857142857145,47280.8,208.23658706571237,581.3900346669561,-0.0077400033743884045,0.0053643746156946115,460,160,461.0,227.0,2021,8,1,31
2021-09-01,47093,1.9464569299250676,1.976892004550973,1.9829960977232322,-1.1659470664165221,0.07,47060.0,47049.0,190.0,47262.71428571428,47254.1,215.3692289167711,572.1451075856405,0.00023379880550056242,-0.0077400033743884045,635,-33,460.0,160.0,2021,9,2,1
2021-09-02,47048,1.957585928222862,1.929001659429961,1.9781892049565908,-1.169323190780125,-0.1,47093.0,47060.0,60.0,47203.0,47237.73333333333,191.7028951328049,569.3987714386067,0.0007012324691881844,0.00023379880550056242,314,94,635.0,-33.0,2021,9,3,2
2021-09-03,47342,1.9788938883783953,1.9635741838572085,2.0284555693163258,-1.1701672218710255,0.62,47048.0,47093.0,20.0,47133.857142857145,47218.53333333333,130.90636421799425,565.6235944256292,-0.0009555560274350228,0.0007012324691881844,205,-43,314.0,94.0,2021,9,4,3
2021-09-06,47450,2.010787968865977,1.9681479808631477,2.043150927202915,-0.6865374067849316,0.23,47342.0,47048.0,10.0,47167.28571428572,47212.566666666666,151.46585345946283,563.2620926830847,0.006248937255568743,-0.0009555560274350228,132,84,205.0,-43.0,2021,9,0,6
2021-09-07,46989,2.0019662019226034,1.9594039571753226,1.9755797488832711,0.22839229575141376,-0.97,47450.0,47342.0,5740.0,47208.28571428572,47212.4,185.19963489220115,563.1886191019059,0.0022812724430738562,0.006248937255568743,559,480,132.0,84.0,2021,9,1,7
2021-09-08,47072,1.944692576536393,1.9191814482113265,1.9604723716166843,-0.11597238933606678,0.18,46989.0,47450.0,16580.0,47147.28571428572,47193.666666666664,175.44582667460784,560.879563769023,-0.009715489989462589,0.0022812724430738562,370,-25,559.0,480.0,2021,9,2,8
2021-09-09,47021,1.9361422485758923,1.913531463674578,1.956352177816706,0.059586077571276236,-0.11,47072.0,46989.0,12500.0,47150.57142857143,47178.23333333333,173.50298474834457,557.5234452023363,0.0017663708527526634,-0.009715489989462589,358,-37,370.0,-25.0,2021,9,3,9
2021-09-10,46858,1.9365494070502018,1.9003481664221644,1.9618457695500102,-0.6553082564216062,-0.35,47021.0,47072.0,14580.0,47145.0,47138.6,177.4767590483286,522.8303344460346,-0.0010834466349421978,0.0017663708527526634,220,129,358.0,-37.0,2021,9,4,10
2021-09-13,46946,1.9288133960383202,1.9043838696626991,1.9604723716166843,-0.13960525988128603,0.19,46858.0,47021.0,6110.0,47111.42857142857,47103.833333333336,208.4721061675086,504.7504049137887,-0.0034665362284936885,-0.0010834466349421978,260,-16,220.0,129.0,2021,9,0,13
2021-09-14,47267,1.9279990790897013,1.9400325816207558,1.9428928780701102,0.6082062866567232,0.68,46946.0,46858.0,12220.0,47096.857142857145,47070.8,217.0333527197466,480.1732733191866,0.001878014426565322,-0.0034665362284936885,653,-343,260.0,-16.0,2021,9,1,14
2021-09-15,46949,1.9718364748236965,1.934113550201305,1.9769531468165973,0.04101739357146111,-0.67,47267.0,46946.0,21080.0,47086.142857142855,47051.23333333333,204.39783803351233,458.63483207413867,0.00683764324969105,0.001878014426565322,361,298,653.0,-343.0,2021,9,2,15
2021-09-16,46120,1.9361422485758923,1.8941600881200111,1.8335704025773534,0.9373784121079913,-1.77,46949.0,47267.0,14360.0,47014.57142857143,47020.46666666667,129.89079663284423,431.85356180868615,-0.006727738168278097,0.00683764324969105,1108,864,361.0,298.0,2021,9,3,16
2021-09-17,46025,1.8148090232316454,1.7971686869058265,1.8372785769973337,0.0030359944809301674,-0.21,46120.0,46949.0,24980.0,46890.42857142857,46959.166666666664,363.536727695076,424.49532577576724,-0.017657458092824152,-0.006727738168278097,360,65,1108.0,864.0,2021,9,4,17
2021-09-20,46297,1.8053086588310892,1.8149257811641795,1.8386519749306598,0.07815476157109136,0.59,46025.0,46120.0,13910.0,46740.857142857145,46937.26666666667,474.7544728868768,455.1297604495406,-0.002059843885516055,-0.017657458092824152,482,-277,360.0,65.0,2021,9,0,20
2021-09-21,46641,1.8429029579590046,1.869138728028696,1.872986923263812,0.32376780902319147,0.74,46297.0,46025.0,14800.0,46637.42857142857,46948.86666666667,482.3549374854259,432.96824230751037,0.005909831613253758,-0.002059843885516055,635,-344,482.0,-277.0,2021,9,1,21
2021-09-22,46682,1.8925762918247702,1.8646994544641078,1.9295709181168472,-0.35314512587916,0.09,46641.0,46297.0,17710.0,46606.42857142857,46972.36666666667,472.69294372763954,393.4243548444653,0.007430287059636775,0.005909831613253758,190,-19,635.0,-344.0,2021,9,2,22
2021-09-23,46083,1.8733041240407846,1.835776914573609,1.845656304390623,0.41239107356776367,-1.28,46682.0,46641.0,9690.0,46568.71428571428,46983.4,451.1240458722921,379.80317951366703,0.0008790549087711597,0.007430287059636775,586,438,190.0,-19.0,2021,9,3,23
2021-09-24,45995,1.8161662181460105,1.7814294442677412,1.823819277250738,-0.0940275809726489,-0.19,46083.0,46682.0,18760.0,46399.57142857143,46975.0,358.0334514863477,397.03400357686985,-0.012831498222012794,0.0008790549087711597,341,105,586.0,438.0,2021,9,4,24
2021-09-27,46064,1.8209164003462888,1.790711561720971,1.838239955550662,0.04439351793506386,0.15,45995.0,46083.0,12760.0,46263.28571428572,46945.3,288.93985204105775,435.3936110555658,-0.001909597899442339,-0.012831498222012794,305,71,341.0,105.0,2021,9,0,27
2021-09-28,45819,1.803680024933851,1.7714747096077557,1.8065144632908292,0.3288319955685956,-0.53,46064.0,45995.0,14400.0,46255.28571428572,46909.5,294.29390881255904,462.3242443273301,0.0015001630612023753,-0.001909597899442339,393,189,305.0,71.0,2021,9,1,28
2021-09-29,45550,1.781150589355389,1.756408084176426,1.7802825627643009,-0.5498043700590202,-0.59,45819.0,46064.0,17770.0,46225.857142857145,46863.26666666667,329.3693107431425,499.5073388905163,-0.005318687044112536,0.0015001630612023753,472,292,393.0,189.0,2021,9,2,29
2021-09-30,46221,1.7740931758006901,1.8125043592198586,1.7828920188376205,-1.144846289144005,1.47,45550.0,45819.0,7360.0,46119.142857142855,46812.63333333333,412.89846555710386,552.1478739512979,-0.005870926908051244,-0.005318687044112536,870,-431,472.0,292.0,2021,9,3,30
2021-10-01,46315,1.8437172749076236,1.8102174607168888,1.867768011117173,-1.1549746622348132,0.2,46221.0,45550.0,310.0,46059.142857142855,46782.7,350.1787298786287,559.2618380012833,0.01473106476399555,-0.005870926908051244,235,-12,870.0,-431.0,2021,10,4,1
2021-10-04,46618,1.8431743969418777,1.847884024295213,1.8793045537571123,-1.166791097507423,0.65,46315.0,46221.0,190.0,46006.71428571428,46756.2,256.2620496630426,562.0464700352268,0.0020337076220764416,0.01473106476399555,431,-319,235.0,-12.0,2021,10,0,4
2021-10-05,46459,1.8780543062410626,1.8367185786630669,1.897982765650347,-1.169323190780125,-0.34,46618.0,46315.0,50.0,46083.142857142855,46726.433333333334,346.6465195643497,544.0520185119049,0.006542156968584623,0.0020337076220764416,212,97,431.0,-319.0,2021,10,1,5
2021-10-06,46781,1.8772399892924436,1.879362509571384,1.9125407837436037,0.08828313466189962,0.69,46459.0,46618.0,20.0,46149.42857142857,46690.666666666664,370.52343927191487,524.1739204184823,-0.0034106997297180808,0.006542156968584623,423,-231,212.0,97.0,2021,10,2,6
2021-10-07,46737,1.9039767291054377,1.878689892364628,1.9346524904701536,-0.20121952951703623,-0.09,46781.0,46459.0,14920.0,46251.857142857145,46679.76666666667,436.2470357409306,518.566304960114,0.006930842248003666,-0.0034106997297180808,257,10,423.0,-231.0,2021,10,3,7
2021-10-08,46922,1.903026692665382,1.9265802374856402,1.9470130718700884,0.4841337162943221,0.4,46737.0,46781.0,11490.0,46383.0,46665.566666666666,422.19229426365644,510.64973374224127,-0.0009405527885252285,0.006930842248003666,523,-182,257.0,10.0,2021,10,4,8
2021-10-11,46941,1.92609900620959,1.9084195729032338,1.9536053819500538,-0.3269801620612387,0.04,46922.0,46737.0,19610.0,46579.0,46649.1,257.29295884059934,493.2861203683265,0.003958319960630785,-0.0009405527885252285,340,-31,523.0,-182.0,2021,10,0,11
2021-10-12,47097,1.9417067477247896,1.9339790267599537,1.9798372824765822,0.031733051571553546,0.33,46941.0,46922.0,10000.0,46681.857142857145,46645.5,233.10257297184987,490.6540849017708,0.00040492732620101,0.003958319960630785,339,-72,340.0,-31.0,2021,10,1,12
2021-10-13,47753,1.9464569299250676,2.009984771123358,1.9912364853231888,0.8192140593818951,1.39,47097.0,46941.0,14250.0,46793.57142857143,46646.73333333333,214.63912127858444,491.77713856918945,0.003323320764363702,0.00040492732620101,821,-693,339.0,-72.0,2021,10,2,13
2021-10-14,47748,2.0308744535985817,2.024647826230634,2.077348535742735,-0.11934851369966953,-0.01,47753.0,47097.0,23580.0,46955.71428571428,46668.73333333333,404.5708484689281,526.0015034251371,0.013928700341847566,0.003323320764363702,303,-66,821.0,-693.0,2021,10,3,14
2021-10-15,47106,2.034131721393058,1.991286012775547,1.9900004271831953,-0.005404316428076709,-1.34,47748.0,47753.0,12460.0,47139.857142857145,46692.066666666666,433.146791353056,557.960876967366,-0.00010470546353114063,0.013928700341847566,691,600,303.0,-66.0,2021,10,4,15
2021-10-18,47186,1.96545765872618,1.935996878380221,1.998515494369817,0.012320336480837732,0.17,47106.0,47748.0,13810.0,47186.28571428572,46684.2,404.75824648491755,550.0896729372128,-0.013445589344056263,-0.00010470546353114063,218,14,691.0,600.0,2021,10,0,18
2021-10-19,47196,1.9653219392347436,1.9669372698909873,2.007167901349771,0.052833828844070736,0.02,47186.0,47106.0,14020.0,47250.42857142857,46675.4,354.0992596950689,539.4246999284146,0.0016982974567996134,-0.013445589344056263,385,3,218.0,14.0,2021,10,1,19
2021-10-20,47380,1.9736008282123711,1.9567134883482993,2.01183745432308,0.05114576666226936,0.39,47196.0,47186.0,14500.0,47289.57142857143,46682.3,325.752900805602,544.8708261943256,0.00021192726656216188,0.0016982974567996134,275,-120,385.0,3.0,2021,10,2,20
2021-10-21,47314,1.9966731417565793,1.9581932462031622,2.0222752786163585,-0.17336650351731353,-0.14,47380.0,47196.0,14480.0,47352.28571428572,46692.566666666666,287.4698327898423,555.2694085651221,0.003898635477582957,0.00021192726656216188,210,116,275.0,-120.0,2021,10,3,21
2021-10-22,47668,1.9978946171795078,2.037562076600345,2.0394427527829344,0.5584084522935826,0.75,47314.0,47380.0,11820.0,47383.28571428572,46702.333333333336,266.2709862105793,563.7573660826058,-0.0013929928239763134,0.003898635477582957,675,-229,210.0,116.0,2021,10,4,22
2021-10-25,48030,2.042817768844995,2.049669186321949,2.088198379416011,-0.2932189184252112,0.76,47668.0,47314.0,20490.0,47371.142857142855,46729.333333333336,247.90551195860695,590.2442120693428,0.007481929238703167,-0.0013929928239763134,410,-260,675.0,-229.0,2021,10,0,25
2021-10-26,47680,2.073490373909648,2.047651334701682,2.0538634310828585,-0.12272463806327229,-0.73,48030.0,47668.0,10400.0,47411.42857142857,46765.46666666667,329.0019539707989,635.4167643083659,0.007594193169421892,0.007481929238703167,645,316,410.0,-260.0,2021,10,1,26
2021-10-27,47804,2.031960209530074,2.013347857157137,2.056610226949511,-0.18518293878992317,0.26,47680.0,48030.0,12420.0,47493.42857142857,46779.23333333333,311.24205861345473,650.9417413033276,-0.007287112221528225,0.007594193169421892,370,-114,645.0,316.0,2021,10,2,27
2021-10-28,47777,2.058968388325941,2.0360823187454824,2.0717176042160976,-0.7836009822385107,-0.06,47804.0,47680.0,11680.0,47581.71428571428,46807.73333333333,296.8196502326473,676.8330886425023,0.0026006711409396477,-0.007287112221528225,429,112,370.0,-114.0,2021,10,3,28
2021-10-29,47502,2.029110100209907,2.0122716696263274,2.0360092579496194,-1.117837294235183,-0.58,47777.0,47804.0,4590.0,47664.71428571428,46862.96666666667,248.2436399270575,686.3186895855641,-0.0005648062923604424,0.0026006711409396477,512,167,429.0,112.0,2021,10,4,29
2021-11-01,47692,2.0263957103811765,2.0106573883301135,2.0579836248828367,-1.1625709420529193,0.4,47502.0,47777.0,630.0,47682.142857142855,46912.2,228.41368068953292,677.047973645124,-0.005755907654310666,-0.0005648062923604424,340,-43,512.0,167.0,2021,11,0,1
2021-11-02,47683,2.055846840022901,2.0226299746103664,2.0703442062827717,-1.169323190780125,-0.02,47692.0,47502.0,100.0,47736.142857142855,46958.7,161.86046313458698,681.2304865890411,0.00399983158603856,-0.005755907654310666,339,183,340.0,-43.0,2021,11,1,2
2021-11-03,46961,2.0129594807289615,1.9703003559247663,1.965828623556656,-1.1676351285983235,-1.51,47683.0,47692.0,20.0,47738.28571428572,46993.433333333334,160.9044377808507,690.9678211619741,-0.0001887108949090166,0.00399983158603856,711,589,339.0,183.0,2021,11,2,3
2021-11-04,47559,1.9582645256800446,1.9759503404615149,2.0081292799030996,-0.6890695000576337,1.27,46961.0,47683.0,40.0,47585.57142857143,47002.73333333333,291.8806018162381,688.5047733928742,-0.015141664744248495,-0.0001887108949090166,445,-412,711.0,589.0,2021,11,3,4
2021-11-05,47959,2.008887895985866,2.0294906701192756,2.031202365182978,-0.009624471882580147,0.84,47559.0,46961.0,5710.0,47568.28571428572,47051.933333333334,288.92427744577043,673.0791280673761,0.012733970741679368,-0.015141664744248495,675,-439,445.0,-412.0,2021,11,4,5
2021-11-08,48025,2.0740332518753943,2.0502072800873536,2.100696300609278,0.0832189481164955,0.14,47959.0,47559.0,13760.0,47590.42857142857,47117.4,314.7823889344451,662.1572685337788,0.008410605773880864,0.012733970741679368,323,-25,675.0,-439.0,2021,11,0,8
2021-11-09,48263,2.078647714584236,2.0685024681111113,2.122670667542496,0.10600778757081405,0.5,48025.0,47959.0,14860.0,47625.857142857145,47182.76666666667,351.1374035798556,651.2856613191506,0.0013761754832253281,0.008410605773880864,299,-229,323.0,-25.0,2021,11,1,9
2021-11-10,48857,2.107963124734524,2.198183065573627,2.1480785293090285,1.1483861848331633,1.23,48263.0,48025.0,15130.0,47734.57142857143,47264.23333333333,417.86435484490823,627.2258947020136,0.004955752212389308,0.0013761754832253281,1078,-607,299.0,-229.0,2021,11,2,10
2021-11-11,49208,2.2074455119574914,2.2123080269154984,2.2488859376151633,0.09925553884360855,0.72,48857.0,48263.0,27480.0,47901.0,47374.46666666667,593.2689103621904,605.7974358888927,0.012307564801193438,0.004955752212389308,449,-225,1078.0,-607.0,2021,11,3,11
2021-11-12,49277,2.221560339066889,2.2057163782892917,2.2450404234018504,0.22248407811510895,0.14,49208.0,48857.0,15050.0,48118.857142857145,47474.03333333333,757.2208899606692,653.2855679789249,0.007184231532840757,0.012307564801193438,428,-190,449.0,-225.0,2021,11,4,12
2021-11-15,49269,2.2328250568561203,2.2240115663130493,2.273744440208366,0.06718235738938243,-0.02,49277.0,49208.0,16510.0,48449.71428571428,47572.76666666667,667.6697572634769,694.5989010425632,0.0014022110225979656,0.007184231532840757,355,-99,428.0,-190.0,2021,11,0,15
2021-11-16,49038,2.249654273794248,2.2432484184262647,2.263169276121755,0.6850131159286857,-0.47,49269.0,49277.0,14670.0,48694.0,47661.13333333333,596.4933640332557,736.3219279672376,-0.00016234754550803476,0.0014022110225979656,575,256,355.0,-99.0,2021,11,1,16
2021-11-17,49262,2.219117388221032,2.204102096993078,2.259323761908442,-0.047605870973111086,0.46,49038.0,49269.0,21990.0,48848.142857142855,47747.1,507.7100316055036,741.6630590097055,-0.0046885465505692725,-0.00016234754550803476,312,-193,575.0,256.0,2021,11,2,17
2021-11-18,49047,2.2368966415992158,2.197241401484169,2.25712632521512,-0.01553268951888496,-0.44,49262.0,49038.0,13310.0,49024.857142857145,47829.8,370.07541059384675,768.0753554960055,0.004567886129124288,-0.0046885465505692725,277,153,312.0,-193.0,2021,11,3,18
