Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7,Volatility_30
2025-09-09,108907,6.6725931654350195,6.72402601872913,6.724434477705634,4.472680715224252,0.47,2025,9,9,1,1249,307,108393.0,107605.0,106842.0,101519.46666666666,1918.8040422059141,3037.1383945376856
2025-09-10,108884,6.6795356948228095,6.6774696520709815,6.733308491667328,1.7888761333544752,-0.02,2025,9,10,2,656,210,108907.0,108393.0,107553.42857142857,101878.1,1709.732727652143,3271.06070251362
2025-09-11,108870,6.672686983399719,6.65880978567493,6.7201862795324825,2.305824337271688,-0.01,2025,9,11,3,595,269,108884.0,108907.0,108007.0,102240.33333333333,1260.5634794484329,3469.824186640513
2025-09-12,109237,6.7309479394783365,6.707325438304664,6.776356899821931,1.5561222039887963,0.34,2025,9,12,4,520,15,108870.0,108884.0,108315.14285714286,102602.96666666666,1030.666127643443,3615.505843687112
2025-09-15,110045,6.729822123901938,6.765730820124304,6.752755798859978,2.441150616391366,0.74,2025,9,15,0,1396,835,109237.0,108870.0,108848.71428571429,102963.13333333333,1029.7688136318184,3755.5491676402225
2025-09-16,110040,6.8040321339795335,6.798758783645315,6.851880422900179,2.321183733625768,-0.0,2025,9,16,1,700,39,110045.0,109237.0,109196.57142857143,103277.56666666667,746.2641878719161,3935.7032910765365
2025-09-17,109692,6.7870510823688575,6.735781734558642,6.777584157071952,2.3112773773973965,-0.32,2025,9,17,2,812,-128,110040.0,110045.0,109382.14285714286,103575.13333333333,628.0612648347721,4113.760253882705
2025-09-18,108951,6.72879012629024,6.718894555470215,6.732836469648089,3.6805357529629252,-0.68,2025,9,18,3,1105,-248,109692.0,110040.0,109388.42857142857,103850.6,536.2572232881492,4246.472229438285
2025-09-19,109715,6.736295563466229,6.727478094012399,6.770692635591062,1.956738885224217,0.7,2025,9,19,4,796,436,108951.0,109692.0,109507.14285714286,104146.6,529.9807723422854,4320.063206752076
2025-09-22,112070,6.786206720686559,6.947104721493923,6.848198651150114,3.628459219762404,2.15,2025,9,22,0,2329,2259,109715.0,108951.0,109964.28571428571,104508.53333333334,489.6983522490036,4409.606680402484
2025-09-23,113715,7.0007684059551565,7.129038418855424,7.046259090422821,4.8329448995294255,1.47,2025,9,23,1,2181,1617,112070.0,109715.0,110604.0,104972.86666666667,1011.4556695345167,4601.846778707513
2025-09-24,112475,7.1313630128173715,7.134636378774239,7.090157138212054,2.3500848462920256,-1.09,2025,9,24,2,1776,-1015,113715.0,112070.0,110951.14285714286,105401.36666666667,1673.9438461325412,4807.006084751563
2025-09-25,112606,7.05471373565758,7.0503870819960675,7.064290331557753,2.017631166627967,0.12,2025,9,25,3,1147,-67,112475.0,113715.0,111317.71428571429,105833.03333333334,1786.8562177361066,4885.701774200373
2025-09-26,113664,7.051899196716584,7.1113115457791745,7.102052093096878,-0.22465893306357076,0.94,2025,9,26,4,1400,1021,112606.0,112475.0,111885.14285714286,106309.76666666666,1831.4329284562011,4932.439394270214
2025-09-29,115734,7.226025339199539,7.302388577674741,7.2907664963886525,3.6783545369126416,1.82,2025,9,29,0,1449,1235,113664.0,112606.0,112854.14285714286,106866.9,1858.9048235082678,4976.397115786748
2025-09-30,116573,7.355400312520656,7.423117913257192,7.323052802504604,6.898283847141707,0.72,2025,9,30,1,2401,695,115734.0,113664.0,113833.85714285714,107474.03333333334,1842.3238431020857,5066.91386961102
2025-10-01,116968,7.460570250949207,7.46584900730415,7.461355254141647,4.411515781814216,0.34,2025,10,1,2,1394,-31,116573.0,115734.0,114533.57142857143,108076.2,1713.7552750794348,5103.415208656008
2025-10-03,117370,7.407469282929082,7.458385060745729,7.4230270661794355,3.463777407965993,0.34,2025,10,3,4,1720,937,116968.0,116573.0,115055.71428571429,108687.36666666667,1866.6459097500278,5122.954450650089
2025-10-06,119524,7.5525118563550775,7.661124509138827,7.619293821779034,4.9000172930756465,1.84,2025,10,6,0,1814,1545,117370.0,116968.0,116062.71428571429,109342.93333333333,2096.5462642405187,5100.780491211847
2025-10-07,120354,7.719507833520842,7.726620640188967,7.730785422723299,5.764596805006807,0.69,2025,10,7,1,1335,595,119524.0,117370.0,117169.57142857143,110017.46666666666,2330.2426707893965,5189.794706810432
2025-10-08,122542,7.81332579822071,7.934491551840979,7.8817380644759485,5.781137693388125,1.82,2025,10,8,2,1964,1783,120354.0,119524.0,118437.85714285714,110751.16666666667,2253.5348423577243,5263.994292609989
2025-10-09,119869,7.9560229225292085,7.970411794653377,7.762882920031554,8.652526855582291,-2.18,2025,10,9,3,3608,-2411,122542.0,120354.0,119028.57142857143,111381.23333333334,2442.151812684184,5427.582354292784
2025-10-10,120727,7.729827809637827,7.836154055933788,7.744002039261993,8.107495495017677,0.72,2025,10,10,4,2369,858,119869.0,122542.0,119622.0,112022.76666666666,2163.3059467060802,5349.174294535553
2025-10-13,123964,7.901608503003285,8.067536399244824,7.970572608496739,5.243013516982742,2.68,2025,10,13,0,2449,2264,120727.0,119869.0,120621.42857142857,112716.1,1935.1607168414669,5274.460545602073
2025-10-14,125753,8.150038473528534,8.284270747434961,8.15683249728847,8.173113744530374,1.44,2025,10,14,1,2799,1405,123964.0,120727.0,121819.0,113444.4,2132.538695011376,5434.47507441787
2025-10-15,126641,8.304931933248016,8.347527694517575,8.35432651013809,5.481856674488796,0.71,2025,10,15,2,1385,642,125753.0,123964.0,122835.71428571429,114142.6,2345.503641723896,5671.669124874545
2025-10-16,128735,8.417513490887856,8.519105166029266,8.466667750716985,5.986989958133639,1.65,2025,10,16,3,2034,1536,126641.0,125753.0,124033.0,114864.43333333333,2700.5254867837857,5966.3991427845785
2025-10-17,125951,8.680203792047486,8.771853056363781,8.270117781905842,12.411398298235593,-2.16,2025,10,17,4,6825,-4048,128735.0,126641.0,124520.0,115519.13333333333,3224.004807689823,6378.212270789543
2025-10-20,129493,8.35878344498574,8.57881673849663,8.331575048810768,7.358429549749451,2.81,2025,10,20,0,4105,2920,125951.0,128735.0,125894.85714285714,116248.73333333334,3218.713562901672,6477.123748282144
2025-10-21,127365,8.498947484247342,8.43308318194347,8.385102345792477,-0.15286057140840237,-1.64,2025,10,21,1,1976,-702,129493.0,125951.0,126843.14285714286,116881.13333333333,2944.712913488265,6780.567537700588
2025-10-22,121069,8.314407547682702,8.249563395938305,7.786767234205051,5.177122615463759,-4.94,2025,10,22,2,6347,-5031,127365.0,129493.0,126429.57142857143,117286.53333333334,1879.1778724213511,6906.188462896378
2025-10-23,123305,7.86971039500533,8.032175952424307,7.938475111188483,3.69562249731072,1.85,2025,10,23,3,2410,1945,121069.0,127365.0,126079.85714285714,117767.23333333334,2739.8853295448516,6777.723866400939
2025-10-24,122549,8.019443866666318,7.984406694450416,7.873524881341189,4.614914178503161,-0.61,2025,10,24,4,2586,-407,123305.0,121069.0,125495.28571428571,118223.2,2985.82559373415,6671.803466483983
2025-10-27,120002,7.907143762920577,7.857612902289247,7.741169907146558,5.185574827658607,-2.08,2025,10,27,0,2629,-1757,122549.0,123305.0,124247.71428571429,118582.03333333334,3246.817196081294,6508.1997267096785
2025-10-28,118699,7.638918201843656,7.633787804868612,7.48967657529599,3.830857892428303,-1.09,2025,10,28,1,2894,-201,120002.0,122549.0,123211.71428571429,118870.5,3464.975455146677,6288.722102978553
2025-10-29,119424,7.463572425819603,7.748545983204327,7.529798446931309,4.400064397550227,0.61,2025,10,29,2,3699,2393,118699.0,120002.0,121773.28571428571,119183.3,3924.5022068327803,6078.591878397752
2025-10-30,120251,7.513765036934032,7.726993837516888,7.562367966258805,2.060437531614783,0.69,2025,10,30,3,3123,2685,119424.0,118699.0,120757.0,119535.26666666666,2967.0130161665475,5845.48872414643
2025-10-31,121209,7.863893681193939,7.894466138421449,7.866727764264147,5.134134482472753,0.8,2025,10,31,4,1694,-89,120251.0,119424.0,120777.0,119943.86666666667,1665.2940681271857,5565.476110829596
2025-11-03,121415,7.881812912451613,7.876366068017279,7.916290076284247,4.633999818943143,0.17,2025,11,3,0,975,-74,121209.0,120251.0,120507.0,120333.86666666667,1670.4982290740677,5199.559893398903
2025-11-04,119830,7.847756991265561,7.786425511988312,7.7359776649349286,5.516119943278667,-1.31,2025,11,4,1,1921,-1296,121415.0,121209.0,120118.57142857143,120592.53333333334,1306.990563600037,4831.644217413262
2025-11-05,120494,7.769325172776472,7.744627411261156,7.7845959329165515,1.1609585628790844,0.55,2025,11,5,2,958,204,119830.0,121415.0,120188.85714285714,120818.5,955.8393967540176,4574.871113565049
2025-11-06,120587,7.793436389704338,7.8229055507925915,7.822546503263371,3.7243418419727874,0.08,2025,11,6,3,1395,40,120494.0,119830.0,120458.57142857143,121088.9,963.8940862615319,4387.015879566764
2025-11-07,121056,7.812575254503111,7.826917422067742,7.859458625167865,3.866393537247507,0.39,2025,11,7,4,1047,305,120587.0,120494.0,120691.71428571429,121370.56666666667,707.5984871760307,4095.3188444754483
2025-11-10,123897,7.910896481508572,8.062964731977791,7.979918644477672,4.6568117034690255,2.35,2025,11,10,0,2301,2098,121056.0,120587.0,121212.57142857143,121711.66666666667,564.2498602287185,3769.3814701885403
2025-11-11,123897,8.14544139325824,8.173711039038357,8.131154499441864,4.145861843690093,0.0,2025,11,11,1,1886,-402,123897.0,121056.0,121596.57142857143,121983.76666666666,1296.8455134365825,3501.4286870589367
2025-11-12,126363,8.13183778837676,8.295280068608632,8.151829063884536,5.736604532361501,1.99,2025,11,12,2,2970,2209,123897.0,123897.0,122303.42857142857,122310.1,1646.450814850129,3334.0568296990164
2025-11-13,126668,8.355781270115344,8.410411444272267,8.390672205619497,6.09941346872534,0.24,2025,11,13,3,1674,127,126363.0,123897.0,123280.28571428571,122633.43333333333,2430.814188508471,3264.588471184586
2025-11-14,123454,8.399781895559583,8.34248953059064,7.976897703554542,8.589362474126162,-2.54,2025,11,14,4,5329,-3556,126668.0,126363.0,123703.14285714286,122836.23333333334,2636.4443046336455,3196.9032718975723
2025-11-17,122789,8.041303452441388,8.014449079348058,7.995212157901017,4.878386900577,-0.54,2025,11,17,0,1619,-400,123454.0,126668.0,124017.71428571429,122945.06666666667,2335.2431299967784,3040.651525953468
2025-11-18,122591,7.939229506847932,7.9552040035405955,7.876168204648928,5.688981315263643,-0.16,2025,11,18,1,2245,490,122789.0,123454.0,124237.0,123019.63333333333,1964.3823214355762,2975.748470705113
2025-11-19,122904,7.998616278502948,8.079758611734238,8.01796361922834,5.370705539926428,0.26,2025,11,19,2,2078,170,122591.0,122789.0,124095.14285714286,123031.7,1637.0678055617464,2936.3490171570165
2025-11-20,122578,8.014565332501926,8.014355780016079,7.9895478936701485,5.198480355956119,-0.27,2025,11,20,3,1678,-326,122904.0,122591.0,123906.71428571429,123122.0,1712.715721555644,2935.06206419454
2025-11-21,123849,7.963622177669897,8.071828168515916,7.951691727727177,5.777229681298033,1.04,2025,11,21,4,2695,1488,122578.0,122904.0,123547.57142857143,123226.06666666667,1808.051226625489,2875.470816019065
2025-11-24,123614,7.986044671233166,8.03338884374005,8.02315586143997,2.86194354609191,-0.19,2025,11,24,0,1526,1014,123849.0,122578.0,123111.28571428571,123214.4,1453.8111818209384,2842.104901520806
2025-11-25,124916,8.11738982181298,8.162048622540825,8.187702737346704,3.829585516398971,1.05,2025,11,25,1,1162,916,123614.0,123849.0,123320.14285714286,123186.5,519.0252769391994,2839.6886133296166
2025-11-26,125674,8.239540811852208,8.221573596344228,8.27842536944445,2.8696686862699976,0.61,2025,11,26,2,839,372,124916.0,123614.0,123732.28571428571,123154.26666666666,861.2505304480685,2817.915049131567
2025-11-27,125465,8.2449822538048,8.214016350453827,8.290320324329274,1.1969486277087638,-0.17,2025,11,27,3,632,105,125674.0,124916.0,124142.85714285714,123045.26666666666,1191.6384678676243,2782.3435164735497
2025-11-28,126943,8.29555013677803,8.342769428586582,8.341109893599397,3.45278044371248,1.18,2025,11,28,4,1474,1044,125465.0,125674.0,124719.85714285714,123078.33333333333,1227.4497177198455,2615.2081862550685
2025-12-01,128034,8.425018928063846,8.514813396758175,8.497254777563676,1.175136467205928,0.86,2025,12,1,0,1664,755,126943.0,125465.0,125499.28571428571,123029.7,1472.8276012025087,2659.117942075776
2025-12-02,128666,8.616970483839776,8.576111057869204,8.55701276519934,4.320359127712781,0.49,2025,12,2,1,1688,-659,128034.0,126943.0,126187.42857142857,123073.06666666667,1589.4839533956067,2548.806795207241
2025-12-03,129305,8.586385827347618,8.627892187118245,8.65963035218191,3.8992935460059512,0.5,2025,12,3,2,1156,306,128666.0,128034.0,127000.42857142857,123347.6,1786.4586810375924,2634.732845622179
2025-12-04,128894,8.610027954451985,8.55642489882137,8.586466939199857,2.7635161718228627,-0.32,2025,12,4,3,1165,-357,129305.0,128666.0,127568.71428571429,123533.9,1713.5996087343876,2839.817570631423
2025-12-05,129206,8.566308782901848,8.632090657057358,8.613749811911875,3.5159448251686087,0.24,2025,12,5,4,1687,421,128894.0,129305.0,128073.28571428571,123755.8,1559.8435513759014,3014.8589416281484
2025-12-08,128736,8.577097848842332,8.570699696614348,8.59373607829614,1.92220296442806,-0.36,2025,12,8,0,1241,-164,129206.0,128894.0,128540.57142857143,124046.93333333333,1408.7398286301939,3180.3131530885844
2025-12-09,128853,8.576441123089433,8.538791325077101,8.549554817295363,2.628553428711565,0.09,2025,12,9,1,1367,-40,128736.0,129206.0,128813.42857142857,124385.4,818.0089358037486,3224.2934530294265
2025-12-10,128500,8.601490519664297,8.53533924979383,8.58977109333453,1.220760236257693,-0.27,2025,12,10,2,904,-660,128853.0,128736.0,128880.0,124687.93333333333,416.1433475636407,3176.1344712235227
2025-12-11,130905,8.586385827347618,8.7056105306578,8.640371853796957,3.8262228083214507,1.87,2025,12,11,3,2193,1906,128500.0,128853.0,129199.85714285714,125043.06666666667,288.3163771632233,3118.9947864888827
2025-12-12,131645,8.765202868065566,8.919639198220509,8.791890921972694,7.737415838486226,0.57,2025,12,12,4,2882,740,130905.0,128500.0,129534.14285714286,125390.93333333333,799.7319193732161,3201.8188573662524
2025-12-15,132491,8.821024557061987,8.952387263745578,8.895735766205286,4.196302464852901,0.64,2025,12,15,0,2133,991,131645.0,130905.0,130048.0,125760.13333333333,1226.2997769160697,3335.0427586888013
2025-12-16,132627,8.900769827056875,8.930555220062198,8.911123684032479,3.517126317195846,0.1,2025,12,16,1,1736,277,132491.0,131645.0,130536.71428571429,126186.7,1607.6765843935498,3489.226954529265
2025-12-17,133115,8.924224318231841,8.939045459272402,8.94860223236006,3.81386258403651,0.37,2025,12,17,2,1430,515,132627.0,132491.0,131162.2857142857,126607.4,1815.5866558138343,3521.33908844997
2025-12-18,132684,8.972728205981674,8.952014066417657,8.951434364475494,3.4236066790399367,-0.32,2025,12,18,3,1539,-433,133115.0,132627.0,131709.57142857142,127010.63333333333,1845.8844956919665,3571.341355267735
2025-12-19,132427,8.891575666516289,8.853676570510467,8.924340300571172,2.5695697113518126,-0.19,2025,12,19,4,772,175,132684.0,133115.0,132270.57142857142,127389.66666666667,1598.4315079857952,3551.016517728245
2025-12-22,134638,8.924224318231841,9.05081805898475,8.999580610437878,3.6196434715591748,1.67,2025,12,22,0,2088,2038,132427.0,132684.0,132803.85714285713,127747.7,746.124175805744,3500.0059737199463
2025-12-23,135799,9.140005637041538,9.256076589341314,9.197641049710585,3.808409543910801,0.86,2025,12,23,1,2190,899,134638.0,132427.0,133397.2857142857,128144.43333333333,920.9944676985688,3675.3850011774057
2025-12-24,136104,9.27219514930365,9.219876448532974,9.252678817153859,2.3495395422794547,0.22,2025,12,24,2,1219,-205,135799.0,134638.0,133913.42857142858,128469.13333333333,1307.1733772162252,3881.960104638659
2025-12-26,137789,9.271350787621353,9.387815246097436,9.348876904674778,3.0773386310574153,1.24,2025,12,26,4,2000,1489,136104.0,135799.0,134650.85714285713,128839.83333333333,1575.454310896385,4127.440166304039
2025-12-29,132595,9.395941044742777,9.384922966806048,8.91414462495561,7.064328918969546,-3.77,2025,12,29,0,6574,-5033,137789.0,136104.0,134576.57142857142,129144.53333333334,2018.699534237735,4447.123774733412
2025-12-30,133974,8.979107827581265,9.068731530724959,9.023464924611375,2.1650450180263006,1.04,2025,12,30,1,2027,789,132595.0,137789.0,134760.85714285713,129517.36666666667,2092.842951359573,4377.998280848158
2025-12-31,135454,9.292553647643523,9.22239553049644,9.213500989557017,4.193303292783761,1.1,2025,12,31,2,1661,-1072,133974.0,132595.0,135193.2857142857,129946.13333333333,1950.3626524824388,4293.539665695714
2026-01-01,135771,9.213840375260334,9.159231882745807,9.226245584076473,0.1555088477004412,0.23,2026,1,1,3,849,84,135454.0,133974.0,135355.14285714287,130375.03333333334,1660.7269205892435,4219.633247121452
2026-01-02,135793,9.256621367163472,9.269978189806372,9.275713491692725,3.5413923457552507,0.02,2026,1,2,4,1512,-350,135771.0,135454.0,135354.2857142857,130815.53333333334,1652.7810329457122,4132.18073413095
