Date,Price,Open,High,Low,Volume,Chg%,Is_Outlier_Price,Is_Outlier_Volume,Is_Outlier_ChgPct,Is_LowVolume,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Chg%_Lag1,Chg%_Lag2,Chg%_Lag3,Volume_Momentum,MA_Ratio,BB_Status,RSI_14,MACD,MACD_Signal,Price_to_MA7,Price_to_MA30,OBV,Volume_Weighted_Chg_Lag1,BB_Width,ATR_14,Price_Lag7,Price_Lag30,Chg%_Lag7,Chg%_Lag30,Year,Month,DayOfWeek,Day,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Return,Return_future,Return_Lag1,Return_Lag2,LogReturn,LogReturn_future,LogReturn_Lag1,LogReturn_Lag2
2023-02-22,56060,2.1204567411786703,2.1122434638360272,2.1428268579630734,-0.6163211395103492,-0.17,False,False,False,False,56157.0,56202.0,6390.0,56305.142857142855,56590.8,199.9878567829304,515.9362697841046,-0.0008006832497063909,-0.0005335040546308178,387,-43,285.0,-24.0,-0.08,-0.05,0.01,0.7064676616915423,0.994952233528115,0.16028256201426103,23.394833948339482,92.02055189207749,280.9813914088444,-0.002631071508311815,-0.007665556945651995,945983.0,-511.2,0.032705509057221874,532.7857142857143,56486.0,55642.0,-0.4,-0.27,2023,2,2,22,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.0017273002475203247,-0.007670353193007462,-0.0008006832497063909,-0.0005335040546308178,-0.0017287937506595432,-0.0076999216494403454,-0.0008010039677467073,-0.0005336464185557108
2023-02-23,55630,2.1095583482300486,2.075443954494443,2.1005104722428194,-0.6261225479348249,-0.77,False,False,False,False,56060.0,56157.0,6300.0,56244.28571428572,56604.73333333333,200.5955419047163,494.63395962971146,-0.0017273002475203247,-0.0008006832497063909,434,-370,387.0,-43.0,-0.17,-0.08,-0.05,0.7063572149344097,0.9936322000330783,0.15037953857793984,19.39910979228486,52.61673678919033,235.3084604849136,-0.0032765233293541485,-0.009623459051127584,939683.0,-1071.0,0.03462218981787884,467.85714285714283,56679.0,55641.0,0.34,0.0,2023,2,3,23,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.007670353193007462,-0.0017077116663670733,-0.0017273002475203247,-0.0008006832497063909,-0.0076999216494403454,-0.0017091714681185103,-0.0017287937506595432,-0.0008010039677467073
2023-02-24,55535,2.0877615623328047,2.053784814710539,2.0919832408634234,-0.5842438028484284,-0.17,False,False,False,False,55630.0,56060.0,6190.0,56094.42857142857,56604.36666666667,213.15163393946713,495.376518820056,-0.007670353193007462,-0.0017273002475203247,308,-259,434.0,-370.0,-0.77,-0.17,-0.08,0.7221185254316379,0.9909911880431234,0.020117878080643664,18.415492957746466,-13.156813354544283,185.61540571702204,-0.008279406409090811,-0.01721363075051339,933493.0,-4766.3,0.038789156223965365,446.85714285714283,56151.0,55801.0,-0.93,0.29,2023,2,4,24,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.0017077116663670733,-0.001584586296929813,-0.007670353193007462,-0.0017273002475203247,-0.0017091714681185103,-0.001585843081627359,-0.0076999216494403454,-0.0017287937506595432
2023-02-27,55447,2.0569709570119414,2.027078885074075,2.0765276339882677,-0.9451138402950373,-0.16,False,False,False,False,55535.0,55630.0,6660.0,56006.42857142857,56595.5,296.6911172432481,512.3417333383215,-0.0017077116663670733,-0.007670353193007462,199,-56,308.0,-259.0,-0.17,-0.77,-0.17,0.8136835675015271,0.9895915500601385,0.0512862133741438,21.460812474353716,-72.11720946880814,134.06888267985602,-0.008417401063653426,-0.018738238905920083,926833.0,-1132.2,0.04280073502752063,414.64285714285717,56229.0,56224.0,0.14,0.76,2023,2,0,27,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.001584586296929813,0.0048154093097914075,-0.0017077116663670733,-0.007670353193007462,-0.001585843081627359,0.004803852312645457,-0.0017091714681185103,-0.0076999216494403454
2023-02-28,55714,2.0618382004647238,2.075338813039181,2.0748221877123885,-1.1438151201730467,0.48,False,False,False,True,55447.0,55535.0,2610.0,55894.71428571428,56569.6,342.59194108829206,550.0232973085623,-0.001584586296929813,-0.0017077116663670733,674,165,199.0,-56.0,-0.16,-0.17,-0.77,0.3407755581668625,0.9880698163981058,0.07892386442418346,12.038664323374334,-124.50934648745897,82.35323684639302,-0.008009957496619865,-0.019844580834936055,924223.0,-417.6,0.04661378207562733,401.64285714285717,56232.0,56414.0,0.01,0.34,2023,2,1,28,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.0048154093097914075,0.005976953727967915,-0.001584586296929813,-0.0017077116663670733,0.004803852312645457,0.005959162596019079,-0.001585843081627359,-0.0017091714681185103
2023-03-01,56047,2.1085002518272695,2.090584324052123,2.125346033635311,-1.1678731226694872,0.6,False,False,False,True,55714.0,55447.0,380.0,55820.71428571428,56546.26666666667,312.19102821610613,571.2886179974585,0.0048154093097914075,-0.001584586296929813,345,57,674.0,165.0,0.48,-0.16,-0.17,0.06265457543281121,0.9871688720808143,0.21147803020769917,21.67467948717949,-142.83926185549353,37.31473710601571,-0.0019117327157096781,-0.014718330947872834,924603.0,182.4,0.048192251106121846,423.14285714285717,56202.0,56306.0,-0.05,-0.19,2023,3,2,1,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.005976953727967915,-0.002355166199796588,0.0048154093097914075,-0.001584586296929813,0.005959162596019079,-0.0023579439659686483,0.004803852312645457,-0.001585843081627359
2023-03-02,55915,2.102680721611986,2.0807010272575264,2.0508393494578363,-1.1625268998925005,-0.24,False,False,False,True,56047.0,55714.0,110.0,55798.57142857143,56537.63333333333,284.94844981330596,576.97346399717,0.005976953727967915,0.0048154093097914075,950,-20,345.0,57.0,0.6,0.48,-0.16,0.02188183807439825,0.986927965300483,0.35253947367235927,34.98799039231385,-129.00840623950353,4.0501084369118665,0.0044522389206073055,-0.008677995600570441,924713.0,66.0,0.04507201886733922,411.64285714285717,56157.0,56220.0,-0.08,-0.15,2023,3,3,2,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.002355166199796588,-0.0006438343914870748,0.005976953727967915,0.0048154093097914075,-0.0023579439659686483,-0.0006440417418532134,0.005959162596019079,0.004803852312645457
2023-03-03,55879,2.1094525385897707,2.078493056697031,2.1158594887257327,-1.1723283083169762,-0.06,False,False,False,True,55915.0,56047.0,170.0,55764.0,56527.46666666667,246.2695000808003,585.3891563428466,-0.002355166199796588,0.005976953727967915,319,-120,950.0,-20.0,-0.24,0.6,0.48,0.04094412331406551,0.9864938814405269,0.3161539860901331,34.355345911949684,-127.23199906185619,-22.206313062841748,0.0027078401836310166,-0.01083485078640237,924543.0,-40.8,0.04028886467264392,455.57142857142856,56060.0,56443.0,-0.17,0.4,2023,3,4,3,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.0006438343914870748,-0.002272767945024068,-0.002355166199796588,0.005976953727967915,-0.0006440417418532134,-0.0022753546020807237,-0.0023579439659686483,0.005959162596019079
2023-03-06,55752,2.067763540320285,2.0739719741207794,2.1046674975402753,-0.6083018053448689,-0.23,False,False,False,False,55879.0,55915.0,60.0,55738.142857142855,56508.666666666664,217.8764394341862,597.1340941804897,-0.0006438343914870748,-0.002355166199796588,381,147,319.0,-120.0,-0.06,-0.24,0.6,0.01852995676343422,0.9863645020317153,0.316959233315749,37.11252653927813,-127.2620846171194,-43.21746737369728,0.0025271230011764565,-0.011142833547656364,924483.0,-3.5999999999999996,0.03651563772099679,451.7142857142857,55630.0,56569.0,-0.77,0.22,2023,3,0,6,1.0,6.123233995736766e-17,0.0,1.0,-0.002272767945024068,-0.012107188979767591,-0.0006438343914870748,-0.002355166199796588,-0.0022753546020807237,-0.0121810779900395,-0.0006440417418532134,-0.0023579439659686483
2023-03-07,55077,2.0730540223341793,2.0414832644449237,2.045509829845714,-0.47375519879070116,-1.21,False,False,False,False,55752.0,55879.0,6390.0,55755.57142857143,56481.433333333334,212.59966851102604,612.7146876823812,-0.002272767945024068,-0.0006438343914870748,627,-578,381.0,147.0,-0.23,-0.06,-0.24,1.812251843448667,0.9871486635178303,0.27772666725567435,29.750982961992136,-135.96642988559324,-61.76725987607647,-6.405509763276117e-05,-0.01291456838618946,918093.0,-1469.7,0.03556978414127295,437.35714285714283,55535.0,56705.0,-0.17,0.24,2023,3,1,7,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.012107188979767591,-0.0022150807051944943,-0.002272767945024068,-0.0006438343914870748,-0.0121810779900395,-0.0022175376253145106,-0.0022753546020807237,-0.0006440417418532134
2023-03-08,54955,2.004806804354946,1.9850223029694072,2.0282421863024367,-0.5352367607260493,-0.22,False,False,False,False,55077.0,55752.0,7900.0,55690.142857142855,56427.166666666664,329.90727413498524,662.3173571673653,-0.012107188979767591,-0.002272767945024068,252,-55,627.0,-578.0,-1.21,-0.23,-0.06,2.1484906173511016,0.9869384934055321,-0.0035229317572596413,27.955665024630534,-195.08275247614074,-88.43035839608933,-0.011009899161431455,-0.02392759988539795,910193.0,-9559.0,0.03591647499542993,446.35714285714283,55447.0,56881.0,-0.16,0.31,2023,3,2,8,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.0022150807051944943,0.0057683559275771845,-0.012107188979767591,-0.002272767945024068,-0.0022175376253145106,0.005751782665630143,-0.0121810779900395,-0.0022753546020807237
2023-03-09,55272,2.0023731826285545,2.011833374061133,2.020887449237707,-0.36415763186247174,0.58,False,False,False,False,54955.0,55077.0,7210.0,55619.857142857145,56362.96666666667,428.12943081171414,708.542091479584,-0.0022150807051944943,-0.012107188979767591,576,285,252.0,-55.0,-0.22,-1.21,-0.23,1.9134819532908705,0.986815642118267,-0.011170382772012022,24.314516129032242,-248.907988095787,-120.52588433602887,-0.011953593141195757,-0.02498035057298262,902983.0,-1586.2,0.035914313920684005,439.2857142857143,55714.0,56865.0,0.48,-0.03,2023,3,3,9,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.0057683559275771845,0.014998552612534466,-0.0022150807051944943,-0.012107188979767591,0.005751782665630143,0.01488718649523093,-0.0022175376253145106,-0.0121810779900395
2023-03-10,56101,2.0309417855035825,2.0908997484179084,2.067147679470932,0.055520856130991995,1.5,False,False,False,False,55272.0,54955.0,9130.0,55556.71428571428,56309.86666666667,444.22243463372257,729.0169920575271,0.0057683559275771845,-0.0022150807051944943,894,844,576.0,285.0,0.58,-0.22,-1.21,2.2476612506154603,0.9866248594511728,0.17500417989049433,32.82032927702218,-262.95444918701105,-149.01159730622533,-0.005124750255208907,-0.01843134654909504,912113.0,5295.4,0.03492139199651723,436.7857142857143,56047.0,56789.0,0.6,-0.13,2023,3,4,10,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.014998552612534466,0.025632341669489023,0.0057683559275771845,-0.0022150807051944943,0.01488718649523093,0.025309341076197506,0.005751782665630143,-0.0022175376253145106
2023-03-13,57539,2.1324132305300707,2.2436702829131137,2.1697942272004136,0.49569319810290513,2.56,False,False,True,False,56101.0,55272.0,13840.0,55564.42857142857,56286.933333333334,454.5055398096125,724.2305278481593,0.014998552612534466,0.0057683559275771845,1384,1323,894.0,844.0,1.5,0.58,-0.22,2.8953974895397487,0.9871638989883129,0.6241831264669224,48.59448928472029,-204.83182526490418,-160.1756428979611,0.00965674339441213,-0.0033033125509295404,925953.0,20760.0,0.03242609269561707,489.35714285714283,55915.0,56754.0,-0.24,-0.06,2023,3,0,13,1.0,6.123233995736766e-17,0.0,1.0,0.025632341669489023,-0.0021203010132258004,0.014998552612534466,0.0057683559275771845,0.025309341076197506,-0.002122552033876239,0.01488718649523093,0.005751782665630143
2023-03-14,57417,2.2154737981482078,2.251871316423524,2.2533610947184965,-0.1387252380995284,-0.21,False,False,False,False,57539.0,56101.0,18780.0,55796.42857142857,56313.1,879.2720203200319,755.2064047590329,0.025632341669489023,0.014998552612534466,678,416,1384.0,1323.0,2.56,1.5,0.58,2.935751133343755,0.9908250224446634,1.202705172466134,63.85880465302848,-42.24764042261813,-136.5900424028925,0.031230877552326678,0.021769357396414005,944733.0,48076.8,0.040974417739749074,576.0714285714286,55879.0,56864.0,-0.06,0.19,2023,3,1,14,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.0021203010132258004,0.0147343121375203,0.025632341669489023,0.014998552612534466,-0.002122552033876239,0.014626816787378271,0.025309341076197506,0.01488718649523093
2023-03-15,58263,2.25980803742464,2.3442906555985314,2.2549599506021334,0.6043997279016368,1.47,False,False,False,False,57417.0,57539.0,11660.0,56016.142857142855,56331.53333333333,1073.9513379077748,775.5904417469927,-0.0021203010132258004,0.025632341669489023,1542,843,678.0,416.0,-0.21,2.56,1.5,1.549501661129568,0.9944011735962485,1.0641223871118144,63.54021153462382,75.88239203697594,-94.0955555149188,0.0250080971556669,0.019269254757252607,933073.0,-2448.6,0.04597354238541938,596.8571428571429,55752.0,57599.0,-0.23,1.29,2023,3,2,15,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.0147343121375203,-0.005509500025745351,-0.0021203010132258004,0.025632341669489023,0.014626816787378271,-0.005524733298588238,-0.002122552033876239,0.025309341076197506
2023-03-16,57942,2.340858221877497,2.330937690780299,2.3386334085124587,0.0786878214979348,-0.55,False,False,False,False,58263.0,57417.0,20000.0,56374.857142857145,56353.666666666664,1353.8890191570224,821.1445054596284,0.0147343121375203,-0.0021203010132258004,630,-244,1542.0,843.0,1.47,-0.21,2.56,2.102165230187093,1.0003760265736712,1.1654789615786336,74.25833793992997,235.05683465303446,-28.26507748132815,0.0334926410963347,0.033881261793080646,953073.0,29400.0,0.05874041845928616,671.7142857142857,55077.0,57710.0,-1.21,0.19,2023,3,3,16,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.005509500025745351,0.022246384315349754,0.0147343121375203,-0.0021203010132258004,-0.005524733298588238,0.02200254326966323,0.014626816787378271,-0.002122552033876239
2023-03-17,59231,2.3476300388552818,2.4218850495816433,2.366986452848951,0.31303058655585614,2.22,False,False,True,False,57942.0,58263.0,14100.0,56784.142857142855,56361.4,1328.971585924258,835.328537470859,-0.005509500025745351,0.0147343121375203,1229,981,630.0,-244.0,-0.55,1.47,-0.21,1.2927477766571926,1.0075005741011198,0.9831754984748705,71.28958075358216,331.4806078177353,43.684059578484536,0.020390501372365057,0.02804401593998727,938973.0,-7755.000000000001,0.0657929898330312,694.7142857142857,54955.0,57424.0,-0.22,-0.5,2023,3,4,17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.022246384315349754,0.0032584288632642178,-0.005509500025745351,0.0147343121375203,0.02200254326966323,0.003253131687796229,-0.005524733298588238,0.014626816787378271
2023-03-20,59424,2.460528925031781,2.5296550412248546,2.4793327262724962,1.0124947332116292,0.33,False,False,False,False,59231.0,57942.0,16730.0,57395.0,56421.63333333333,1330.8089018852409,969.0393922200097,0.022246384315349754,-0.005509500025745351,1200,107,1229.0,981.0,2.22,-0.55,1.47,1.330523302051853,1.0172516570180823,1.1347171851234843,77.60431864604611,506.0749530855974,136.16223827990711,0.03198884920289224,0.049792366875826034,955703.0,37140.600000000006,0.08182269517067292,777.1428571428571,55272.0,56926.0,0.58,-0.87,2023,3,0,20,1.0,6.123233995736766e-17,0.0,1.0,0.0032584288632642178,-0.015212708669897657,0.022246384315349754,-0.005509500025745351,0.003253131687796229,-0.015329609018371701,0.02200254326966323,-0.005524733298588238
2023-03-21,58520,2.4769294192748528,2.4573177200048257,2.410475332883872,0.32104992072133637,-1.52,False,False,False,False,59424.0,59231.0,24580.0,57988.142857142855,56504.9,1138.2220680492208,1110.8229738830184,0.0032584288632642178,0.022246384315349754,1158,-952,1200.0,107.0,0.33,2.22,-0.55,1.7077746126589315,1.0262498094349846,1.0492974543108258,77.3598820058997,652.4941699981864,239.428624623563,0.024761219658206025,0.05166100639059619,980283.0,8111.400000000001,0.09530542632598442,814.7142857142857,56101.0,57175.0,1.5,0.44,2023,3,1,21,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.015212708669897657,0.002802460697197473,0.0032584288632642178,0.022246384315349754,-0.015329609018371701,0.0027985411254739666,0.003253131687796229,0.02200254326966323
2023-03-22,58684,2.37566959352892,2.3668960684797904,2.4004558360130814,-0.27861806743068296,0.28,False,False,False,False,58520.0,59424.0,16820.0,58333.71428571428,56549.73333333333,780.910091772671,1164.6398861295222,-0.015212708669897657,0.0032584288632642178,392,169,1158.0,-952.0,-1.52,0.33,2.22,1.1004252535165195,1.0315471152068083,0.8408623521993331,66.82084070194531,687.6602895735923,329.0749576135689,0.0031934485325810654,0.034841307828153686,963463.0,-25566.4,0.10026940501142086,866.7142857142857,57539.0,57128.0,2.56,-0.08,2023,3,2,22,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.002802460697197473,0.012814395746711282,-0.015212708669897657,0.0032584288632642178,0.0027985411254739666,0.012732986116703449,-0.015329609018371701,0.003253131687796229
2023-03-23,59436,2.402545242159502,2.442387633357669,2.4419194985953956,-0.0015055201568671991,1.28,False,False,False,False,58684.0,58520.0,10090.0,58497.28571428572,56601.6,702.7047066625952,1224.3956031852704,0.002802460697197473,-0.015212708669897657,721,667,392.0,169.0,0.28,-1.52,0.33,0.6479162653310216,1.0334917337016218,0.8306773555080909,68.75253961804145,720.4581292458024,407.3515919400156,0.0031918452870828636,0.03679047942107646,973553.0,2825.2000000000003,0.10486751122867347,826.8571428571429,57417.0,56797.0,-0.21,-0.58,2023,3,3,23,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.012814395746711282,-0.0035332121946295425,0.002802460697197473,-0.015212708669897657,0.012732986116703449,-0.0035394687302950623,0.0027985411254739666,-0.015329609018371701
2023-03-24,59226,2.470369221577624,2.48465449837286,2.4815711245095877,0.1731377572247016,-0.35,False,False,False,False,59436.0,58684.0,13200.0,58785.71428571428,56689.566666666666,590.8459230339296,1329.2296364559288,0.012814395746711282,0.002802460697197473,751,-184,721.0,667.0,1.28,0.28,-1.52,0.8260325406758448,1.0369758977233485,0.8998126067822783,71.95950117298432,797.932697316668,485.46781301534617,0.011061968408262507,0.048446892344093904,986753.0,16896.0,0.11113144640792566,861.6428571428571,58263.0,56711.0,1.47,-0.15,2023,3,4,24,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.0035332121946295425,-0.01232566778104216,0.012814395746711282,0.002802460697197473,-0.0035394687302950623,-0.01240225883212116,0.012732986116703449,0.0027985411254739666
2023-03-27,58496,2.454180346615108,2.4178896742817,2.402694234250173,-0.0674422677397044,-1.23,False,False,False,False,59226.0,59436.0,15160.0,58923.28571428572,56773.4,560.1686395772626,1407.62560167068,-0.0035332121946295425,0.012814395746711282,856,-761,751.0,-184.0,-0.35,1.28,0.28,0.9409136047666335,1.0378678344838554,0.8278641168864247,71.22952823270595,832.7867583714324,554.9316020865634,0.0051374305089183225,0.04319980836095775,971593.0,-5306.0,0.11400258893383935,888.0714285714286,57942.0,56486.0,-0.55,-0.4,2023,3,0,27,1.0,6.123233995736766e-17,0.0,1.0,-0.01232566778104216,0.008376641137855634,-0.0035332121946295425,0.012814395746711282,-0.01240225883212116,0.008341751781157477,-0.0035394687302950623,0.012732986116703449
