Date,Price,Open,High,Low,Volume,Chg%,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Year,Month,DayOfWeek,Day
2024-07-01,71329,4.349499103618687,4.340925092359792,4.36848643517322,-1.3799434817327418,0.08,71275.0,71303.0,9020.0,71413.85714285714,72036.7,417.1731968664434,884.0920200926313,-0.0003926903496346279,0.005414627955836915,499,-67,380.0,-76.0,2024,7,0,1
2024-07-08,72332,4.542408131485507,4.514249854919374,4.4947032842516155,0.12622179334497333,-1.26,71329.0,71275.0,3460.0,71281.14285714286,71994.5,189.53137695502355,886.7347599334507,0.0007576289021395954,-0.0003926903496346279,913,568,499.0,-67.0,2024,7,0,8
2024-07-09,72385,4.4836403629229045,4.463423539412037,4.495058491143956,-0.40289826285932734,0.07,72332.0,71329.0,14590.0,71410.14285714286,72011.6,443.75009053569465,888.1789039989155,0.014061601873011087,0.0007576289021395954,476,16,913.0,568.0,2024,7,1,9
2024-07-10,72629,4.494239760058444,4.499728050488707,4.534841663086115,-0.3284696104520728,0.34,72385.0,72332.0,10680.0,71534.85714285714,72017.33333333333,579.1633127628224,890.0769177614386,0.0007327324005972358,0.014061601873011087,450,-138,476.0,16.0,2024,7,2,10
2024-07-11,73205,4.515438554329523,4.536501006869591,4.559114134062729,0.38739870088315753,0.79,72629.0,72385.0,11230.0,71738.85714285714,72004.93333333333,683.9781742499963,878.4153810132594,0.0033708641293086483,0.0007327324005972358,559,-534,450.0,-138.0,2024,7,3,11
2024-07-12,73159,4.558896082585235,4.530645440566902,4.580308145305724,-0.39342552528022223,-0.06,73205.0,72629.0,16520.0,72065.42857142857,72015.23333333334,767.8784315941068,890.9462495188488,0.007930716380509129,0.0033708641293086483,330,-119,559.0,-534.0,2024,7,4,12
2024-07-15,73311,4.5651379497872755,4.571985738663884,4.588951513019348,0.13298803447290555,0.21,73159.0,73205.0,10750.0,72330.57142857143,72000.76666666666,781.0590795243119,867.6632782129777,-0.0006283723789358708,0.007930716380509129,610,-218,330.0,-119.0,2024,7,0,15
2024-07-16,74025,4.615308429562163,4.635342966058974,4.641522133085772,0.4388221334554425,0.97,73311.0,73159.0,14640.0,72621.42857142857,71968.36666666667,697.034637379879,794.5716036486655,0.0020776664525212762,-0.0006283723789358708,707,-506,610.0,-218.0,2024,7,1,16
2024-07-17,73924,4.699750293408628,4.684998168305773,4.699894465727094,-0.1579603340281805,-0.14,74025.0,73311.0,16900.0,73006.57142857143,71970.2,602.2789655748245,799.3980666457701,0.009739329704955502,0.0020776664525212762,638,312,707.0,-506.0,2024,7,2,17
2024-07-18,73965,4.705992160610668,4.664035240942147,4.700960086404115,-0.23780197933778086,0.06,73924.0,74025.0,12490.0,73234.0,72000.1,605.6679508274666,855.1218646717846,-0.0013644039175954026,0.009739329704955502,450,324,638.0,312.0,2024,7,3,18
2024-07-19,72872,4.636624994912526,4.591543330114863,4.5756904557052955,0.5321962610209073,-1.48,73965.0,73924.0,11900.0,73459.71428571429,72086.26666666666,525.6636168578348,918.3819329146812,0.0005546236675504357,-0.0013644039175954026,889,828,450.0,324.0,2024,7,4,19
2024-07-22,72641,4.554067468334601,4.5328705557619235,4.535315272275902,-0.34200209270793724,-0.32,72872.0,73965.0,17590.0,73494.42857142857,72115.3,466.3367371050309,929.2962539350219,-0.014777259514635266,0.0005546236675504357,729,358,889.0,828.0,2024,7,0,22
2024-07-24,69028,4.083100922278792,4.0819919504549045,4.096871564830031,-0.22291624885632993,0.55,72641.0,72872.0,11130.0,73413.85714285714,72131.83333333333,563.3159056130462,934.2419417573702,-0.003169941815786559,-0.014777259514635266,582,-28,729.0,358.0,2024,7,2,24
2024-07-26,68173,3.9625033370922083,3.963826622466649,3.966984244530782,-0.31899687287296763,1.01,69028.0,72641.0,12010.0,72823.71428571429,72033.0,1762.4253851123005,1092.8119060755325,-0.04973775140760728,-0.003169941815786559,670,-197,582.0,-28.0,2024,7,4,26
2024-07-29,68206,4.011378334994974,3.998140241000404,4.003688956739321,-0.31899687287296763,0.05,68173.0,69028.0,11300.0,72089.71428571429,71910.36666666667,2458.2264415810946,1300.5114241556325,-0.012386278032102904,-0.04973775140760728,653,185,670.0,-197.0,2024,7,0,29
2024-07-30,68617,3.989590685327476,4.007274924432598,4.007359427960175,-1.0727561345246184,0.6,68206.0,68173.0,11300.0,71258.42857142857,71751.8,2669.516738857626,1449.2395485070929,0.0004840626054303243,-0.012386278032102904,700,-411,653.0,185.0,2024,7,1,30
2024-08-06,68742,4.1066551381355465,4.108810444121218,4.069165427227457,0.2777855946106554,0.15,68617.0,68206.0,5730.0,70500.28571428571,71662.26666666666,2536.6095294222055,1556.8937450336402,0.006025862827317319,0.0004840626054303243,1045,458,700.0,-411.0,2024,8,1,6
2024-08-07,68752,4.037994598913107,4.046272996008504,4.067744599658094,-0.28381241900772003,0.01,68742.0,68617.0,15710.0,69754.14285714286,71575.46666666666,2073.505359574531,1645.2180598204518,0.001821705991226663,0.006025862827317319,523,-135,1045.0,458.0,2024,8,2,7
2024-08-08,69396,4.07709459723532,4.093117526430013,4.078045599535974,0.1668192401125667,0.94,68752.0,68742.0,11560.0,69165.57142857143,71474.0,1562.8440802081327,1723.1686530598572,0.00014547147304422303,0.001821705991226663,836,-447,523.0,-135.0,2024,8,3,8
2024-08-09,69604,4.15765001546542,4.122863803247671,4.149560587193902,-0.3447085891591101,0.3,69396.0,68752.0,14890.0,68702.0,71419.53333333334,433.0307918159745,1763.049332014852,0.009367000232720413,0.00014547147304422303,486,29,836.0,-447.0,2024,8,4,9
2024-08-12,70354,4.1424575462378135,4.2036706182247725,4.176082701822008,0.3034973108967978,1.08,69604.0,69396.0,11110.0,68784.28571428571,71349.96666666666,545.4394907680614,1792.8904323160525,0.0029972909101390055,0.009367000232720413,952,-850,486.0,29.0,2024,8,0,12
2024-08-14,69874,4.229961458145657,4.232011559129785,4.209472149702033,0.6661678353539656,-0.69,70354.0,69604.0,15900.0,69095.85714285714,71318.93333333333,729.8197102831814,1802.087523864964,0.010775242802137708,0.0029972909101390055,912,373,952.0,-850.0,2024,8,2,14
2024-08-16,70938,4.198398808897606,4.279792980159724,4.237296689602054,1.8962704724120456,1.52,69874.0,70354.0,18580.0,69334.14285714286,71264.63333333333,659.8005831444658,1820.7952124658973,-0.006822639793046648,0.010775242802137708,1085,-959,912.0,373.0,2024,8,4,16
2024-08-19,71138,4.323000610779838,4.307197030456306,4.3379386424319195,0.22094916913602458,0.28,70938.0,69874.0,27670.0,69665.71428571429,71245.26666666666,806.2782220936325,1821.0862225267276,0.01522740933680633,-0.006822639793046648,469,-101,1085.0,-959.0,2024,8,0,19
2024-08-20,71340,4.324413863731243,4.366338250113461,4.360671883541724,0.9679421896597432,0.28,71138.0,70938.0,15290.0,70008.0,71207.93333333333,855.8395488215994,1811.0614135555359,0.0028193633877471314,0.01522740933680633,782,-291,469.0,-101.0,2024,8,1,20
2024-08-21,71407,4.365751512559847,4.352402002313062,4.36848643517322,0.3116168002503165,0.09,71340.0,71138.0,20810.0,70377.71428571429,71204.96666666666,778.3139285804444,1810.759670704284,0.00283955129466662,0.0028193633877471314,597,-7,782.0,-291.0,2024,8,2,21
2024-08-22,70796,4.355740970820727,4.325349285994641,4.306443631311044,0.5240767716673886,-0.86,71407.0,71340.0,15960.0,70665.0,71201.46666666666,724.8643551224131,1810.2471489333993,0.0009391645640595137,0.00283955129466662,890,519,597.0,-7.0,2024,8,3,22
2024-08-23,71295,4.308985852345069,4.329799516384685,4.34291153892469,0.24936738187333998,0.7,70796.0,71407.0,17530.0,70835.28571428571,71187.96666666666,553.9298133237664,1811.7602696560773,-0.008556584088394659,0.0009391645640595137,620,-377,890.0,519.0,2024,8,4,23
2024-08-26,71500,4.3677536209076715,4.366104027461353,4.391101273985578,0.13975427560083778,0.29,71295.0,70796.0,15500.0,70969.71428571429,71200.5,531.3870887487533,1811.1358933358774,0.007048420814735223,-0.008556584088394659,523,-83,620.0,-377.0,2024,8,0,26
2024-08-27,71551,4.400493980948561,4.356852232703106,4.39027245790345,-0.28922541191006584,0.07,71500.0,71295.0,14690.0,71202.0,71207.06666666667,257.2774118733564,1811.8773257783694,0.002875376954905695,0.007048420814735223,451,144,523.0,-83.0,2024,8,1,27
2024-08-28,71328,4.376350909695387,4.338934199816879,4.3686048374706665,-0.2526877098192318,-0.31,71551.0,71500.0,11520.0,71289.57142857143,71216.26666666666,256.76633808682595,1812.9345601901473,0.0007132867132866316,0.002875376954905695,481,162,451.0,144.0,2024,8,2,28
2024-08-29,71666,4.366104825797699,4.359428681876288,4.394534940611538,0.04773339626095941,0.47,71328.0,71551.0,11790.0,71316.71428571429,71216.23333333334,247.96485924850575,1812.9324251478688,-0.0031166580481055695,0.0007132867132866316,437,-263,481.0,162.0,2024,8,3,29
2024-08-30,71195,4.373171090554726,4.356969344029159,4.376537791399609,-0.819698716339953,-0.66,71666.0,71328.0,14010.0,71363.28571428571,71194.03333333334,281.4235919193475,1802.847986079569,0.004738672050246695,-0.0031166580481055695,568,268,437.0,-263.0,2024,8,4,30
2024-09-02,71233,4.333482236836094,4.31972794234406,4.364342354762578,-1.7006633111967298,0.05,71195.0,71666.0,7600.0,71333.0,71154.36666666667,287.2815111701814,1788.7768983150604,-0.006572154159573573,0.004738672050246695,353,-107,568.0,268.0,2024,9,0,2
2024-09-06,71409,4.428405726738815,4.408615438818872,4.3884964234417465,1.8543197774188658,-0.67,71233.0,71195.0,1090.0,71395.42857142857,71107.83333333333,177.7328117554378,1767.119613913187,0.0005337453472855636,-0.006572154159573573,908,523,353.0,-107.0,2024,9,4,6
2024-09-09,71573,4.381886150421725,4.350293998444094,4.374169745450671,-0.1498408446746618,0.23,71409.0,71233.0,27360.0,71411.71428571429,71047.96666666666,172.1314558376128,1723.505979366241,0.0024707649544453147,0.0005337453472855636,531,-36,908.0,523.0,2024,9,0,9
2024-09-10,71821,4.389423499495886,4.3808600545441285,4.424017112675816,-0.08488492984651237,0.35,71573.0,71409.0,12550.0,71422.14285714286,70995.1,180.3851698930527,1680.3023609248387,0.0022966292764217133,0.0024707649544453147,371,-220,531.0,-36.0,2024,9,1,10
2024-09-11,71878,4.427110244866693,4.4096694407533565,4.432423675794546,0.7175912679262505,0.08,71821.0,71573.0,13030.0,71460.71428571429,70945.43333333333,233.5599239783351,1630.779159729409,0.0034649937825717014,0.0022966292764217133,546,43,371.0,-220.0,2024,9,2,11
2024-09-12,72681,4.418748498237545,4.477125564560328,4.4603666179920145,1.9165691957958424,1.12,71878.0,71821.0,18960.0,71539.28571428571,70873.86666666667,270.9862937900761,1535.2869603322993,0.0007936397432506404,0.0034649937825717014,886,-831,546.0,43.0,2024,9,3,12
2024-09-13,73367,4.521798192610847,4.562265498601421,4.565507858124862,0.5457287432767718,0.94,72681.0,71878.0,27820.0,71684.28571428571,70832.43333333333,513.3032613267873,1465.3114458452237,0.011171707615682092,0.0007936397432506404,725,-642,886.0,-831.0,2024,9,4,13
2024-09-16,73422,4.603060237316651,4.585570652486121,4.6342995929415105,-0.19043829144225521,0.07,73367.0,72681.0,17690.0,71994.57142857143,70812.5,763.6608883361525,1424.733798484269,0.009438505248964724,0.011171707615682092,343,-7,725.0,-642.0,2024,9,0,16
2024-09-17,73022,4.599998189255272,4.5671841742956785,4.587057076260198,0.38739870088315753,-0.54,73422.0,73367.0,12250.0,72307.28571428571,70830.83333333333,843.8105463245738,1455.3586140171722,0.0007496558398190079,0.009438505248964724,585,367,343.0,-7.0,2024,9,1,17
2024-09-18,73029,4.573264154257856,4.539428790020935,4.587412283152538,-0.4069580075360867,0.01,73022.0,73422.0,16520.0,72537.71428571429,70843.53333333334,775.0607963821432,1473.251874273084,-0.005447958377598039,0.0007496558398190079,345,133,585.0,367.0,2024,9,2,18
2024-09-19,73357,4.548178914370412,4.571048848055454,4.568467915561034,0.7392432395356336,0.45,73029.0,73022.0,10650.0,72745.71428571429,70976.9,659.8175794024224,1484.287414073792,9.586152118545854e-05,-0.005447958377598039,775,-408,345.0,133.0,2024,9,3,19
2024-09-20,73977,4.607182225091583,4.632532294233683,4.6411669261934305,0.858329083387241,0.85,73357.0,73029.0,19120.0,72965.14285714286,71149.7,546.7611997179281,1447.9163423604216,0.004491366443467593,9.586152118545854e-05,686,-527,775.0,-408.0,2024,9,4,20
2024-09-23,74183,4.692095173255183,4.661693014421072,4.708064224250929,-0.11736288726058709,0.28,73977.0,73357.0,20000.0,73265.0,71342.06666666667,409.52452103193497,1426.540279069496,0.008451817822429986,0.004491366443467593,370,-12,686.0,-527.0,2024,9,0,23
2024-09-24,74886,4.704107823342128,4.737229819725755,4.742164085915637,0.31567654492707586,0.95,74183.0,73977.0,12790.0,73479.57142857143,71527.6,444.5304103290738,1421.845973516589,0.002784649282885132,0.008451817822429986,727,-613,370.0,-12.0,2024,9,1,24
2024-09-25,75167,4.789727397981431,4.771894772237671,4.815691912630162,-0.398838518182568,0.38,74886.0,74183.0,15990.0,73696.57142857143,71732.4,685.7343647802794,1449.0035244210428,0.009476564711591529,0.002784649282885132,402,-167,727.0,-613.0,2024,9,2,25
2024-09-26,75339,4.813163842758902,4.819090636637341,4.843753257125077,0.29131807686651984,0.23,75167.0,74886.0,10710.0,73945.85714285714,71946.23333333334,863.4385576577382,1467.2361698623633,0.0037523702694761685,0.009476564711591529,568,-140,402.0,-167.0,2024,9,3,26
2024-09-27,74878,4.828474083065792,4.788290357885199,4.8043252920752595,-0.8291714539190581,-0.61,75339.0,75167.0,15810.0,74276.85714285714,72144.33333333333,893.827430874286,1511.570827916281,0.0022882381896311976,0.0037523702694761685,638,451,568.0,-140.0,2024,9,4,27
2024-09-30,74844,4.809630710380389,4.78583102003807,4.789880211786738,-1.6614191126547229,-0.05,74878.0,75339.0,7530.0,74541.0,72320.13333333333,719.8830923555935,1512.6252067459864,-0.006119008747129673,0.0022882381896311976,739,325,638.0,451.0,2024,9,0,30
2024-10-07,75657,4.868751792180843,4.852701587214773,4.888390923262558,-0.10518365323030907,-0.13,74844.0,74878.0,1380.0,74753.42857142857,72469.8,497.23597922953246,1533.367207519061,-0.0004540719570501617,-0.006119008747129673,478,14,739.0,325.0,2024,10,0,7
2024-10-08,74799,4.851321672446844,4.825414648244244,4.7734222924416185,1.3982751253962333,-1.13,75657.0,74844.0,12880.0,74993.42857142857,72662.56666666667,464.3744384010504,1559.072794372424,0.0108625941959275,-0.0004540719570501617,1216,724,478.0,14.0,2024,10,1,8
2024-10-09,74512,4.777361434656635,4.736292929117324,4.766199752297357,-0.1755525609608043,-0.38,74799.0,75657.0,23990.0,75081.42857142857,72791.26666666666,321.6265210461788,1571.1168646189712,-0.011340655854712667,0.0108625941959275,516,383,1216.0,724.0,2024,10,2,9
2024-10-10,74834,4.747212038359989,4.737932487682078,4.748084200787981,-0.2337422346610215,0.43,74512.0,74799.0,12360.0,75028.0,72903.73333333334,384.4337827584835,1569.4498032905503,-0.0038369496918407853,-0.011340655854712667,683,-195,516.0,383.0,2024,10,3,10
2024-10-11,75738,4.810572879014659,4.840639120631235,4.8558302914646605,0.2953778215432792,1.21,74834.0,74512.0,11930.0,74980.42857142857,73020.2,384.96963391973657,1579.0191280943386,0.004321451578269242,-0.0038369496918407853,650,-561,683.0,-195.0,2024,10,4,11
2024-10-14,75553,4.8877129359455305,4.852467364562666,4.886378084205961,-0.10653690145589552,-0.24,75738.0,74834.0,15840.0,75037.42857142857,73164.56666666667,467.5838096430191,1623.7941028643304,0.012080070556164335,0.004321451578269242,493,279,650.0,-561.0,2024,10,0,14
2024-10-15,75838,4.864983117643762,4.859728266777999,4.867433716614457,0.14652051672877003,0.38,75553.0,75738.0,12870.0,75133.85714285714,73323.13333333333,497.8478444094227,1616.7732388119016,-0.0024426311758958263,0.012080070556164335,715,-199,493.0,279.0,2024,10,1,15
2024-10-16,76163,4.895721369336827,4.901888344157357,4.9375278767030215,0.2683128570315502,0.43,75838.0,75553.0,14740.0,75275.85714285714,73474.56666666667,541.2588501352532,1632.9366751496043,0.0037721864121875726,-0.0024426311758958263,483,-263,715.0,-199.0,2024,10,2,16
2024-10-17,76540,4.930817150963391,4.935265072082682,4.967602060254534,0.5538482326302905,0.49,76163.0,75838.0,15640.0,75348.14285714286,73630.0,627.5538299750737,1660.2031242544533,0.004285450565679527,0.0037721864121875726,514,-342,483.0,-263.0,2024,10,3,17
2024-10-18,77159,4.985934016068197,5.008459650866289,5.032131312363095,0.36831790090238864,0.81,76540.0,76163.0,17750.0,75596.85714285714,73796.3,712.846039606718,1694.2921042352386,0.004949910061315954,0.004285450565679527,594,-493,514.0,-342.0,2024,10,4,18
2024-10-21,77508,5.06060088033411,5.08891513186523,5.10719836894443,0.3615516597744564,0.45,77159.0,76540.0,16379.0,75975.0,73990.66666666667,742.8916475451877,1735.3330264346255,0.00808727462764569,0.004949910061315954,647,-208,594.0,-493.0,2024,10,0,21
2024-10-22,78241,5.119250877817429,5.130255429962212,5.146863138589141,-0.2702799367518556,0.95,77508.0,77159.0,16329.0,76357.0,74185.4,745.8851564811879,1792.3204685714018,0.004523127567749752,0.00808727462764569,665,-443,647.0,-208.0,2024,10,1,22
2024-10-23,77482,5.146220454973412,5.153326361194805,5.101870265559319,-0.09571091565120395,-0.97,78241.0,77508.0,11660.0,76714.57142857143,74420.26666666666,966.8989704409761,1847.7432261751258,0.009457088300562466,0.004523127567749752,1242,545,665.0,-443.0,2024,10,2,23
2024-10-24,77872,5.00006654558225,5.103554047621952,5.046339588056723,-0.4827399081689277,0.5,77482.0,78241.0,12950.0,76990.14285714286,74628.56666666667,848.2808946231198,1828.1738709132178,-0.009700796257716582,0.009457088300562466,1286,-1086,1242.0,545.0,2024,10,3,24
2024-10-25,78009,5.1079448542061865,5.107301610055672,5.120341023961036,-1.2121407017600225,0.18,77872.0,77482.0,10090.0,77280.71428571429,74844.0,727.6330838780974,1816.4599523831016,0.005033427118556588,-0.009700796257716582,693,-307,1286.0,-1086.0,2024,10,4,25
2024-11-01,78829,5.213703283403015,5.198999778355775,5.255201240753054,-1.4151279355979896,0.64,78009.0,77872.0,4700.0,77544.42857142857,75058.53333333334,573.1488628965329,1796.7722349698943,0.001759297308403518,0.005033427118556588,337,-229,693.0,-307.0,2024,11,4,1
2024-11-04,78401,5.196037621510449,5.170307503472601,5.216838896380259,-0.03752124195098673,-0.54,78829.0,78009.0,3200.0,77871.42857142857,75292.13333333333,557.3361813479322,1816.7900023487941,0.010511607635016462,0.001759297308403518,416,49,337.0,-229.0,2024,11,0,4
2024-11-05,78490,5.172012321336559,5.173586620602107,5.208669137856423,-0.19720453257018744,0.11,78401.0,78829.0,13380.0,78048.85714285714,75509.56666666667,485.8440862893148,1784.1396977003662,-0.005429473924570938,0.010511607635016462,513,-244,416.0,49.0,2024,11,1,5
2024-11-07,77386,4.961555402656456,5.028017242317269,4.990098496769446,1.1140929980230794,0.91,78490.0,78401.0,12200.0,78189.14285714286,75703.2,443.5814200146962,1781.793524937168,0.0011351896021734031,-0.005429473924570938,1116,-927,513.0,-244.0,2024,11,3,7
2024-11-08,77248,5.078855397623094,5.04698927713798,5.075348150931213,0.3197362896038352,-0.18,77386.0,78490.0,21890.0,78067.0,75837.16666666667,535.1797205847336,1750.905481668807,-0.014065486049178233,0.0011351896021734031,558,207,1116.0,-927.0,2024,11,4,8
2024-11-12,74918,4.848848479781885,4.812649513704383,4.792721866925463,1.6716312669646956,-0.62,77248.0,77386.0,16020.0,78033.57142857143,75964.7,582.9833780130028,1707.7299744128077,-0.0017832682914221687,-0.014065486049178233,944,584,558.0,207.0,2024,11,1,12
2024-11-13,74514,4.801151192671957,4.782786125560672,4.759450821342884,0.6106846581049212,-0.54,74918.0,77248.0,26010.0,77611.57142857143,76027.9,1321.1932557501193,1628.3075484700394,-0.03016259320629655,-0.0017832682914221687,970,583,944.0,584.0,2024,11,2,13
2024-11-14,74151,4.671956318697658,4.7295004722062055,4.637614857270024,1.6310338201971022,-0.49,74514.0,74918.0,18170.0,77112.28571428571,76077.4,1739.9858921135162,1554.9161547384383,-0.005392562535038281,-0.03016259320629655,1544,-151,970.0,583.0,2024,11,3,14
2024-11-15,73965,4.694450594840858,4.661810125747126,4.704630557624969,-0.5192776102597618,-0.25,74151.0,74514.0,25710.0,76444.0,76103.86666666667,1864.6344592597966,1513.2129492823415,-0.004871567759078821,-0.005392562535038281,400,226,1544.0,-151.0,2024,11,4,15
2024-11-18,75039,4.715060533715519,4.763111422783639,4.752583488090964,0.6566950977748605,1.45,73965.0,74151.0,9820.0,75810.28571428571,76103.46666666666,1842.3538127681154,1513.7960217258476,-0.0025083950317594805,-0.004871567759078821,860,-673,400.0,226.0,2024,11,0,18
2024-11-19,75555,4.8197590231987935,4.842161567869934,4.865065670665519,0.9936539059458857,0.69,75039.0,73965.0,18510.0,75317.28571428571,76132.0,1418.8184890093319,1484.1257266163443,0.014520381261407422,-0.0025083950317594805,585,-300,860.0,-673.0,2024,11,1,19
2024-11-20,76008,4.846728600354777,4.876709409055796,4.879865957846381,0.022021679974816924,0.6,75555.0,75039.0,21000.0,75055.71428571429,76154.3,1108.7731529735097,1469.7142614588467,0.006876424259385061,0.014520381261407422,755,-524,585.0,-300.0,2024,11,2,20
2024-11-21,76689,4.936941247086147,4.948615763252812,4.959313899433251,0.9557629556294651,0.9,76008.0,75555.0,13820.0,74878.57142857143,76182.33333333333,736.8108887002547,1458.2087105997043,0.005995632320825894,0.006876424259385061,698,-439,755.0,-524.0,2024,11,3,21
2024-11-22,77579,5.025269556548977,5.052610620788561,5.0668231855150365,1.303547749605182,1.16,76689.0,76008.0,20720.0,75131.57142857143,76227.33333333333,1007.0895122615319,1452.1037849580641,0.008959583201768151,0.005995632320825894,678,-579,698.0,-439.0,2024,11,4,22
2024-11-26,75293,4.855208118063209,4.82494620294003,4.817941556281653,1.1289787285045303,-0.11,77579.0,76689.0,23290.0,75569.42857142857,76317.36666666667,1313.5102914355166,1449.2885170792592,0.011605314973464287,0.008959583201768151,836,263,678.0,-579.0,2024,11,1,26
2024-11-27,75788,4.8577990818074515,4.880105637511356,4.903309612740868,0.28861158041534696,0.66,75293.0,77579.0,22000.0,75732.57142857143,76332.33333333333,1171.1831421146835,1435.8041921347035,-0.029466737132471388,0.011605314973464287,586,-210,836.0,263.0,2024,11,2,27
2024-11-28,75761,4.866985225991586,4.87155651070943,4.8862596819085145,-0.20667727014929257,-0.04,75788.0,75293.0,15790.0,75993.0,76336.7,878.8270592059497,1433.8774090307022,0.006574316337508046,-0.029466737132471388,657,-105,586.0,-210.0,2024,11,3,28
2024-11-29,76485,4.978749980231887,4.9318688436271225,4.955880232807291,-1.1241795670969035,0.96,75761.0,75788.0,12130.0,76096.14285714286,76368.76666666666,785.6272289385607,1408.8414091311408,-0.00035625692721807933,0.006574316337508046,584,120,657.0,-105.0,2024,11,4,29
2024-12-02,75815,4.919275585193581,4.8830334206627,4.904375233417889,-1.6099956800824378,-0.88,76485.0,75761.0,5350.0,76229.0,76434.53333333334,756.9762215502478,1364.5304796433504,0.009556368052163977,-0.00035625692721807933,602,285,584.0,120.0,2024,12,0,2
2024-12-06,76185,4.9241041994442165,4.905401683938971,4.9407247387340885,0.1289282897961462,-0.22,75815.0,76485.0,1760.0,76201.42857142857,76467.23333333334,769.7739618702701,1336.3149970179254,-0.00875988755965218,0.009556368052163977,486,-44,602.0,285.0,2024,12,4,6
2024-12-09,76999,4.938236728958269,5.009982098104988,4.972219749854964,1.0816150406090048,1.07,76185.0,75815.0,14610.0,76129.42857142857,76482.13333333333,739.5457743598282,1330.382489288979,0.00488030073204504,-0.00875988755965218,1113,-738,486.0,-44.0,2024,12,0,9
2024-12-10,77745,5.041168652252287,5.06842064980582,5.062205495914608,0.9395239769224278,0.97,76999.0,76185.0,21650.0,76046.57142857143,76530.33333333333,561.0121380506621,1321.72529185042,0.01068451794972769,0.00488030073204504,852,-610,1113.0,-738.0,2024,12,1,10
2024-12-11,78287,5.13114575682509,5.1372821095254375,5.141535035204031,2.336076145727641,0.7,77745.0,76999.0,20600.0,76396.85714285714,76593.9,746.8039520848662,1333.0887481092395,0.009688437512175518,0.01068451794972769,770,-388,852.0,-610.0,2024,12,2,11
2024-12-12,77400,5.148929189796939,5.1372821095254375,5.087069978378457,1.5538986713386747,-1.13,78287.0,77745.0,30920.0,76753.85714285714,76664.7,970.9176807790932,1365.4249849939742,0.006971509421827671,0.009688437512175518,1230,650,770.0,-388.0,2024,12,3,12
2024-12-13,76592,5.086157204538688,5.03890859564027,5.014844576935848,0.8393836082290308,-1.04,77400.0,78287.0,25140.0,76988.0,76693.36666666667,885.4435799787378,1371.7298287123174,-0.01133010589242145,0.006971509421827671,1000,925,1230.0,650.0,2024,12,4,13
2024-12-16,76486,4.9663840169070905,4.961498009118727,4.994716186369875,0.009842445944538902,-0.14,76592.0,77400.0,19860.0,77003.28571428571,76674.46666666666,876.1880913484251,1368.9964039447325,-0.01043927648578813,-0.01133010589242145,509,14,1000.0,925.0,2024,12,0,16
2024-12-17,76314,4.973803594901969,4.929409505779994,4.94522402603707,0.20876993510574657,-0.22,76486.0,76592.0,13730.0,77099.14285714286,76640.4,752.4930627693537,1360.2270246585,-0.00138395654898682,-0.01043927648578813,653,249,509.0,14.0,2024,12,1,17
2024-12-18,76115,4.938707813275404,4.915356146653541,4.954577807535375,-0.35959431964056104,-0.26,76314.0,76486.0,15200.0,77117.57142857143,76576.16666666667,727.5403441549756,1327.1326125353885,-0.0022487775540621646,-0.00138395654898682,454,150,653.0,249.0,2024,12,2,18
2024-12-19,75191,4.848612937623318,4.852818698540827,4.835820303196135,0.770367948724122,-1.21,76115.0,76314.0,11000.0,76991.28571428571,76530.6,822.1256421136648,1318.3976585983235,-0.002607647351731024,-0.0022487775540621646,923,309,454.0,150.0,2024,12,3,19
2024-12-20,75786,4.8132816138381855,4.863827163189882,4.843161245637843,0.32501395768362235,0.79,75191.0,76115.0,19350.0,76626.42857142857,76441.23333333334,982.8904410156732,1315.1973939481977,-0.01213952571766408,-0.002607647351731024,955,-586,923.0,309.0,2024,12,4,20
2024-12-23,75506,4.869811731894397,4.856683372300601,4.876550693517868,0.0734451125471019,-0.37,75786.0,75191.0,16059.0,76269.14285714286,76367.13333333333,689.4070951546967,1286.1234920381016,0.007913181098801791,-0.01213952571766408,612,174,955.0,-586.0,2024,12,0,23
2024-12-24,75562,4.863334322533789,4.824360646309761,4.885075658934045,-0.38395278770111707,0.07,75506.0,75786.0,14200.0,75998.57142857143,76256.36666666667,523.2557873929452,1207.4764360718816,-0.003694613780909406,0.007913181098801791,264,63,612.0,174.0,2024,12,1,24
2024-12-26,76114,4.8919526947997465,4.884321645249291,4.924858830876204,-0.5314568442900398,0.73,75562.0,75506.0,10820.0,75851.42857142857,76161.73333333334,470.7546626148242,1143.1355829079282,0.0007416629142054099,-0.003694613780909406,440,-246,264.0,63.0,2024,12,3,26
2024-12-27,75783,4.9263418499506075,4.913013920132466,4.91313700342896,0.21688942445926526,-0.43,76114.0,75562.0,9730.0,75798.28571428571,76082.53333333334,403.3512589392795,1055.1888777876761,0.007305259257298635,0.0007416629142054099,784,377,440.0,-246.0,2024,12,4,27
2024-12-30,75517,4.841899986104143,4.913599476762735,4.874656256758718,-0.45973468833395814,-0.35,75783.0,76114.0,15260.0,75722.42857142857,76029.1,334.2019634497137,1027.1205935934872,-0.004348740047823041,0.007305259257298635,1114,-74,784.0,377.0,2024,12,0,30
