Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7,Volatility_30
2023-12-26,62722,0.7439283678701477,0.7317125179649678,0.7373109469489812,-0.6427394371685103,0.1,2023,12,26,1,634,-405,62657.0,62257.0,62292.28571428572,61705.333333333336,286.2450665063475,819.0406218410639
2023-12-27,63292,0.7307989909597122,0.7347018390065199,0.7469059701108868,-0.45877034368366904,0.91,2023,12,27,2,489,457,62722.0,62657.0,62478.142857142855,61812.3,439.40733895531923,809.3481476681304
2024-01-12,62372,0.6976608033467299,0.705790196694196,0.713866503562816,0.03626099565531223,0.88,2024,1,12,4,571,274,61830.0,62047.0,62238.71428571428,62284.7,266.1413874225911,591.5437518397874
2024-02-14,61170,0.6534615653229011,0.6407390014914671,0.6606412807401704,-0.40891612369350216,-0.16,2024,2,14,2,289,55,61267.0,61856.0,61892.0,62164.76666666667,486.65045635512257,414.68855644501883
2024-02-21,61744,0.686509825696771,0.6714353130823295,0.6954006099304696,-0.72348923011033,-0.11,2024,2,21,2,209,-106,61810.0,61641.0,61490.857142857145,62040.86666666667,250.25349054066908,453.8990266928053
2024-02-29,62293,0.6858353714034268,0.6908882082183994,0.7008317551164538,-0.9952298376623665,0.81,2024,2,29,3,525,458,61792.0,61839.0,61857.857142857145,62001.5,206.92786873959778,442.1586351261146
2024-03-07,65246,0.8348897702325133,0.8284862095937188,0.8476989728541109,-0.09925822206443725,0.31,2024,3,7,3,364,96,65042.0,64193.0,63615.142857142855,62383.03333333333,1312.2554919657907,1011.4887451697336
2024-03-12,65334,0.8664542311610258,0.8484745055133501,0.8569771792135007,0.08190218297025377,-0.82,2024,3,12,1,607,-518,65872.0,65847.0,65019.857142857145,62730.1,841.2434107880642,1423.8593341492963
2024-03-22,65686,0.8611035604338279,0.8571301515142619,0.8723654239071227,-0.2319687513340365,-0.38,2024,3,22,4,461,-47,65939.0,65556.0,65549.0,63546.23333333333,202.22182540594196,1879.2804324192414
2024-04-01,68263,0.9725234096943034,1.0055254020247393,0.9809883276268074,-0.8281128748784267,0.99,2024,4,1,0,1387,52,67592.0,66295.0,66523.42857142857,64444.3,995.5656444377356,1973.9691355924042
2024-04-12,71857,1.1327287861733488,1.2082638320667145,1.1493990879355354,1.8815693074040254,0.48,2024,4,12,4,2210,83,71514.0,71127.0,70935.42857142857,67064.93333333333,727.1957226572517,2560.1537121587426
2024-04-16,73109,1.1653723739712123,1.1816722598164906,1.1813523254464093,0.7019201583409211,1.08,2024,4,16,1,908,609,72329.0,71857.0,71667.57142857143,67688.2,844.6580880555073,2724.4044512127994
2024-04-17,72695,1.1967120168019432,1.183635396022883,1.1869192492620433,0.07558263395741571,-0.57,2024,4,17,2,829,-502,73109.0,72329.0,71965.85714285714,67971.6,773.3758095909191,2789.7049973803246
2024-04-23,71590,1.1298511145217467,1.1118470742936712,1.1172195527085789,0.2574452111046443,-0.48,2024,4,23,1,760,-120,71936.0,73246.0,72560.14285714286,68897.63333333333,630.052227618486,2977.5359459106826
2024-04-30,70969,1.151928251723883,1.1310768857699238,1.11224100295476,-0.9004366024697956,-1.77,2024,4,30,1,1301,-1232,72250.0,72107.0,71752.71428571429,69946.33333333333,418.6373586990054,2668.0850207884264
2024-05-03,70998,1.0983316172127904,1.0897617919717573,1.0980295063847678,-1.0254232385014816,-0.17,2024,5,3,4,689,-11,71119.0,71274.0,71491.71428571429,70495.16666666667,534.0560876585413,2243.204128999941
2024-05-20,74283,1.2296253863171442,1.226735159099588,1.2318167161328464,-0.14209072092922853,0.94,2024,5,20,0,803,354,73593.0,72896.0,72914.28571428571,72041.83333333333,830.1888769622004,871.783984761251
2024-05-21,73970,1.2288160411651312,1.2240581551817804,1.2354827391333856,-0.08029957502592308,-0.42,2024,5,21,1,662,59,74283.0,73593.0,73110.71428571429,72136.5,901.6449253623916,922.0992821823064
2024-05-22,73027,1.2325030579687466,1.2110300694484493,1.2059282574129881,0.057326159031439096,-1.27,2024,5,22,2,1023,-966,73970.0,74283.0,73283.28571428571,72199.83333333333,708.0251206219624,915.5987708541414
2024-05-23,71632,1.1696888814486157,1.1545006700507416,1.1417049655887244,0.25112566209180626,-1.91,2024,5,23,3,1175,-964,73027.0,73970.0,73200.28571428571,72203.76666666666,869.9432384347938,912.8000756765584
2024-05-28,72145,1.1425758188561754,1.1395094481110182,1.1493538283923188,-0.3330815355394454,0.2,2024,5,28,1,670,152,72001.0,71380.0,72634.0,72144.8,1145.634904032055,906.4212463619187
2024-06-04,71782,1.1452286724099963,1.1354939422343067,1.1348707745630275,-1.0303384432892446,-0.05,2024,6,4,1,900,-270,71818.0,71703.0,71899.14285714286,72033.63333333333,153.09629712603396,858.4725201253323
2024-06-07,71308,1.2011634151380155,1.1815830263525637,1.1236011483021102,1.0473888377094016,-2.27,2024,6,7,4,2182,-1988,72963.0,72485.0,71987.28571428571,72074.7,552.432111755338,884.7039306015464
2024-06-10,71303,1.1116858122210072,1.0944465488279207,1.1024649416199883,-0.01850842912261761,-0.01,2024,6,10,0,696,-3,71308.0,72963.0,71908.85714285714,72043.13333333333,610.7338287069371,895.0674693602092
2024-06-17,71285,1.118745100491344,1.103637595612394,1.1244610796232244,-0.5100289078989111,-0.57,2024,6,17,0,416,-178,71691.0,71030.0,71394.14285714286,72092.03333333334,262.09758270609115,855.4215126836901
2024-06-18,71503,1.1195994092629136,1.1016298426740383,1.1182152626593427,-0.12664293445340216,0.31,2024,6,18,1,509,21,71285.0,71691.0,71422.0,72104.26666666666,261.7785323574731,843.8234793853807
2024-06-20,72258,1.1235562077838666,1.1444172886269992,1.1425648969098385,0.2019736142141769,1.03,2024,6,20,3,930,688,71519.0,71503.0,71583.14285714286,72139.66666666667,391.10247104866824,825.4138912983283
2024-07-01,71329,1.1097074129605307,1.1024775605813442,1.119527789412622,-0.797217301926774,0.08,2024,7,1,0,499,67,71275.0,71303.0,71281.14285714286,71758.6,189.5313769811612,654.981737040336
2024-07-11,73205,1.173061152915337,1.176987502960327,1.192395653991244,0.11981947704728212,0.79,2024,7,11,3,559,534,72629.0,72385.0,72588.14285714286,71807.73333333334,466.93269628539684,635.84898083671
2024-07-18,73965,1.245812289357407,1.225575124068538,1.2466165867646533,-0.20458403894507157,0.06,2024,7,18,3,450,-324,73924.0,74025.0,73459.71428571429,72062.16666666667,525.6636168677014,948.9021636007664
2024-07-25,67491,0.9642950673155032,0.9530115085037435,0.9339184026816107,-0.0072736753220166185,-2.23,2024,7,25,3,1250,-537,69028.0,68648.0,71224.14285714286,71858.73333333334,2736.1881897133912,1495.1118729506413
2024-07-26,68173,0.9619569590985764,0.9588116836589937,0.9660526783653508,-0.2467143656973253,1.01,2024,7,26,4,670,197,67491.0,69028.0,70402.57142857143,71741.46666666666,2652.53783241337,1639.6948566677954
2024-07-31,69083,1.0079547419046564,0.9983421081786218,1.0171959622000357,-1.0001450424501295,0.68,2024,7,31,2,426,84,68617.0,68206.0,68463.71428571429,71461.43333333333,556.2516559662986,1899.4677963023662
2024-08-07,68752,0.9907786392341554,0.9902218629612716,1.0045685496426224,-0.22845789077134868,0.01,2024,8,7,2,523,135,68742.0,68641.0,68946.85714285714,71048.4,342.9438382502173,2115.075992764055
2024-08-08,69396,1.0057065609268423,1.0080685557466567,1.008506129902461,0.0053654227036594995,0.94,2024,8,8,3,836,447,68752.0,68742.0,69058.14285714286,70984.83333333333,344.4548487979953,2135.716226197906
2024-08-26,71500,1.116676773991755,1.1120701579534886,1.1281723621669804,-0.008678019547091742,0.29,2024,8,26,0,523,83,71295.0,70796.0,71202.0,70430.33333333333,257.277411892122,1887.7455324796435
2024-09-10,71821,1.1249500799901115,1.1176918661808848,1.140754515181177,-0.12523859022832706,0.35,2024,9,10,1,371,220,71573.0,71409.0,71398.0,70538.4,397.3390659582438,1083.964581426732
2024-09-12,72681,1.1361460212596266,1.1543668198548513,1.1546491949486535,0.9132739642147273,1.12,2024,9,12,3,886,831,71878.0,71821.0,71757.85714285714,70767.03333333334,506.7499148433205,1068.0549024779173
2024-09-23,74183,1.2405065822497654,1.224682789429269,1.2493321593576454,-0.14209072092922853,0.28,2024,9,23,0,370,12,73977.0,73357.0,73479.57142857143,71781.33333333333,444.5304103404451,1102.3067766639524
2024-09-24,74886,1.2450928714445064,1.2534605815457023,1.2623669078040076,0.08260435508279133,0.95,2024,9,24,1,727,613,74183.0,73977.0,73696.57142857143,71932.4,685.7343647876781,1205.6528807910215
2024-10-23,77482,1.4138862992588026,1.411983830211886,1.399865400095842,-0.13085596712862754,-0.97,2024,10,23,2,1242,-545,78241.0,77508.0,76990.14285714286,75043.33333333333,848.280894629506,1530.7973881841524
2024-10-31,78326,1.4695062966499277,1.478998161621007,1.4246676297785033,-1.0338493038519323,-1.17,2024,10,31,3,2196,-938,79257.0,78865.0,78281.42857142857,76146.3,604.1806730748563,1574.7868416216352
2024-11-04,78401,1.4329059103311113,1.418453256346588,1.4438124165590978,-0.10066256628951238,-0.54,2024,11,4,0,416,-49,78829.0,78326.0,78549.42857142857,76476.16666666667,446.2532379533511,1536.327777599139
2024-11-05,78490,1.423733331941629,1.419702524841565,1.440689508077157,-0.1835188755689447,0.11,2024,11,5,1,513,244,78401.0,78829.0,78618.14285714286,76619.73333333334,381.5033545418779,1515.7490223791535
2024-11-20,76008,1.2995438147271683,1.3065991093141867,1.3150037565648383,-0.06976699333785964,0.6,2024,11,20,2,755,524,75555.0,75039.0,74878.57142857143,76737.3,736.8108887070105,1545.761415990568
2024-11-27,75788,1.303770394965459,1.307892994541127,1.3239651461217121,0.06856091283204009,0.66,2024,11,27,2,586,210,75293.0,75377.0,76041.28571428571,76823.96666666666,825.3324005705587,1525.1087125350114
2024-11-29,76485,1.3499480322497643,1.3276135900689776,1.344060383309854,-0.6645067726571747,0.96,2024,11,29,4,584,-120,75761.0,75788.0,76138.85714285714,76775.53333333334,822.4213090179525,1536.1649456430869
2024-12-12,77400,1.4149204625085972,1.4058713379328913,1.394207957193775,0.7250918380546606,-1.13,2024,12,12,3,1230,-650,78287.0,77745.0,77000.71428571429,76343.36666666667,854.7437655607313,1292.580404575174
2025-01-02,76849,1.360919155421498,1.338455455936099,1.3814900255499287,-1.0401688528647706,0.83,2025,1,2,3,0,0,76214.0,76232.0,76038.71428571429,76266.23333333334,464.60510626219445,753.0939256908441
2025-01-09,78068,1.4058827749777836,1.3995357619940796,1.422947767136275,-0.02932187965569607,0.43,2025,1,9,3,453,219,77737.0,77514.0,77192.0,76484.73333333334,630.83383972042,813.4865759115263
2025-01-17,79003,1.4601089001626641,1.4410739394520635,1.4671210813156135,-0.028900576388173532,-0.2,2025,1,17,4,408,-52,79160.0,78658.0,78513.85714285714,76989.56666666667,437.290684625575,1137.3442351320682
2025-01-23,79594,1.4756213489095826,1.462043803474891,1.4902034483560465,-0.05403833801701825,0.07,2025,1,23,3,368,194,79535.0,79179.0,79094.14285714286,77243.63333333333,402.6029593288486,1353.2073899526913
2025-01-27,79510,1.5000815579482019,1.4790427783529705,1.498350166135023,0.2603241167660483,-0.54,2025,1,27,0,569,-434,79944.0,79594.0,79327.85714285714,77425.7,463.82734883470226,1486.5930767546024
2025-02-07,84378,1.6844323981289728,1.6882952512616112,1.7008866220290184,1.0421927640766238,0.62,2025,2,7,4,784,334,83856.0,83976.0,83070.85714285714,79596.83333333333,1069.1417786527259,2338.5693841235584
2025-02-13,85368,1.7431548852694816,1.728004142709093,1.758592539630101,0.28188080062095144,0.4,2025,2,13,3,399,18,85024.0,85113.0,84717.57142857143,80753.66666666667,636.326398727938,2666.4611486881413
2025-02-14,84331,1.7498994282029245,1.7403183607310089,1.7180399889080853,1.43842848718157,-1.21,2025,2,14,4,1571,-1169,85368.0,85024.0,84768.28571428571,80993.06666666667,578.9319805460956,2654.0454343903134
2025-02-18,85742,1.7259338189794242,1.7367044054419685,1.7488617378385458,0.3602432083801434,1.16,2025,2,18,1,809,775,84759.0,84331.0,85092.14285714286,81501.4,454.6806309865325,2694.511798911752
2025-02-20,85830,1.7849710514568273,1.7618682422693615,1.7685043795945223,0.4327775876052736,0.13,2025,2,20,3,939,-450,85719.0,85742.0,85253.28571428571,82004.16666666667,569.9402642082431,2742.2228094692464
2025-02-26,85837,1.7697283844272464,1.7441107829479032,1.7639784252728687,-0.302677483066569,0.29,2025,2,26,2,641,-104,85589.0,86030.0,85791.71428571429,82974.93333333333,134.8823120322605,2619.576379720013
2025-03-11,86113,1.756913752853705,1.7543726312994996,1.7739355247805064,0.2878492635775207,0.76,2025,3,11,1,651,457,85460.0,85896.0,85811.57142857143,84785.1,290.3531511536971,1369.8044499218681
2025-04-03,89763,1.9805627965266694,1.9670159758373635,1.9093520780843802,4.355251442662603,-0.67,2025,4,3,3,2425,-867,90364.0,90409.0,89307.42857142857,87242.16666666667,1152.597769845014,1680.9262447296085
2025-04-08,87449,1.823999473231683,1.8424460601953754,1.847618061137026,1.4010729307945717,0.73,2025,4,8,1,997,301,86819.0,87940.0,88983.14285714286,87401.96666666666,1527.9050394340243,1614.4393600000324
2025-04-09,89489,1.8465712102489384,1.944796843319559,1.8703383518317267,3.718381336591034,2.33,2025,4,9,2,2789,1839,87449.0,86819.0,88890.42857142857,87523.7,1464.5242523489883,1629.9781709955184
2025-04-21,96800,2.2017838047435943,2.2330655485354924,2.159411054355738,1.4826653302714363,2.13,2025,4,21,0,2863,1250,94784.0,95163.0,93939.85714285714,89493.0,1735.0257854552208,2851.509799723928
2025-04-22,97057,2.265362362796182,2.3581708649610422,2.261969179284407,4.605716235204751,0.27,2025,4,22,1,3401,93,96800.0,94784.0,94712.85714285714,89879.56666666667,1748.0457115098088,3064.0750945510413
2025-05-02,92692,2.0847884666581393,2.0789593563336917,2.086452670690683,2.628891086777753,0.34,2025,5,2,4,1021,-256,92382.0,94718.0,94626.85714285714,91702.23333333334,1505.418815322782,3342.9074655124327
2025-05-08,96153,2.2759737770114654,2.2508676245889143,2.2194704682040802,4.005639947830151,-0.94,2025,5,8,3,1935,-1047,97065.0,97460.0,95019.57142857143,92874.73333333334,2000.572989350385,3237.797324205725
2025-05-16,92443,2.0821356131043185,2.0835548797259285,2.0521911964757655,3.285492229211627,-0.76,2025,5,16,4,1881,-446,93155.0,92305.0,93879.0,93653.2,1730.4771018433173,2827.7516522648357
2025-05-23,96210,2.2008395687329125,2.2089278965432593,2.222910193488537,1.538909316485695,0.78,2025,5,23,4,919,681,95461.0,95473.0,94402.42857142857,94715.73333333334,1428.4431918648404,1589.5212016718974
2025-05-26,95814,2.216037272142937,2.192508939180705,2.22064721632771,0.6208894965540864,-0.41,2025,5,26,0,601,-53,96210.0,95461.0,94782.28571428571,94800.2,1394.5797113943097,1577.8813031677303
2025-06-03,97208,2.2782219579892797,2.2566677997441644,2.2826527905343634,1.044439714836744,-0.19,2025,6,3,1,669,-42,97393.0,94712.0,95807.71428571429,94971.2,1072.5215948560935,1533.8433449626662
2025-06-05,97415,2.3060994021141767,2.3115017633272603,2.2989462260923164,2.856956588929953,-0.57,2025,6,5,3,1538,-455,97973.0,97208.0,96453.28571428571,95139.56666666667,1334.7714803538456,1676.0679494740193
2025-06-10,96442,2.243465080072271,2.235296385133666,2.242688613874163,1.7196484182528635,-0.27,2025,6,10,1,1073,-35,96703.0,96645.0,97111.28571428571,95239.6,540.9210399241886,1725.6065919943883
2025-06-13,99555,2.3204877603721883,2.3664695771062463,2.3473739373340092,2.9620015369655723,1.81,2025,6,13,4,1700,1365,97786.0,96267.0,97259.0,95700.13333333333,1148.2861141736814,1773.6118172110007
2025-06-16,98594,2.393688533009821,2.3682096296528212,2.350134769470218,2.003817472196815,-0.97,2025,6,16,0,1678,-1224,99555.0,97786.0,97427.42857142857,95831.03333333334,1256.3623226276648,1838.4619036721806
2025-07-01,97239,2.235416592171696,2.265323445745076,2.2617428815683245,2.2050599996500804,1.63,2025,7,1,1,1325,941,95678.0,94908.0,96630.0,96899.53333333334,1240.98200363154,1411.065108426716
2025-07-07,97231,2.244499243322066,2.2504214572692796,2.264096377815584,1.112901495809156,0.27,2025,7,7,0,939,731,96967.0,96801.0,96596.42857142857,97079.26666666666,936.1652021509392,1330.577446156094
2025-07-21,99217,2.310370945972024,2.3422873083820495,2.3371905401102886,1.7265999221669854,1.28,2025,7,21,0,1383,1252,97965.0,97454.0,97873.71428571429,97451.06666666667,641.1234187731885,1131.4969313862323
2025-07-24,98668,2.3573579284083426,2.3272514697103626,2.349410616778753,1.1286301511299976,-0.64,2025,7,24,3,776,-342,99304.0,100168.0,98647.71428571429,97705.9,978.8702185510489,1244.9024155038123
2025-07-29,98125,2.292925061584185,2.2930304362943867,2.31718582200858,0.35146605697342387,0.64,2025,7,29,1,721,548,97505.0,97842.0,98689.85714285714,97586.3,938.2827272175243,1160.9883467841635
2025-08-06,100687,2.428940010741949,2.4070708031929975,2.4363089397545012,1.5157376367719555,-0.08,2025,8,6,2,645,85,100765.0,100607.0,99397.85714285714,97887.63333333333,1269.186672451349,1444.9211047112035
2025-08-21,99035,2.3529964573113826,2.335014781072005,2.363260037003013,0.6711650198117759,0.13,2025,8,21,3,644,122,98903.0,98359.0,99136.42857142857,98895.1,454.1302519306619,1211.5453041991718
2025-09-04,106310,2.6941804025044775,2.6712018564166975,2.678221198246882,2.0768433719007215,-0.72,2025,9,4,3,1220,-191,107080.0,105695.0,104085.85714285714,100489.8,2376.8496957517414,2473.338124044291
2025-09-16,110040,2.851553070951477,2.84208393983676,2.875100211238811,1.6597531370534095,-0.0,2025,9,16,1,700,39,110045.0,109237.0,109196.57142857143,103277.56666666667,628.0612648347721,4113.760253882705
2025-09-26,113664,2.9703469538191833,2.9915499919143613,2.9950380007626296,-0.30717138458680937,0.94,2025,9,26,4,1400,1021,112606.0,112475.0,111885.14285714286,106309.76666666666,1858.9048235082678,4976.397115786748
2025-10-07,120354,3.2903080705817116,3.285797339213399,3.2964665585847546,4.320142837035725,0.69,2025,10,7,1,1335,595,119524.0,117370.0,117169.57142857143,110017.46666666666,2253.5348423577243,5263.994292609989
2025-10-15,126641,3.5708810566129334,3.582721690430244,3.5954058415299706,4.101697092825289,0.71,2025,10,15,2,1385,642,125753.0,123964.0,122835.71428571429,114142.6,2700.5254867837857,5966.3991427845785
2025-10-16,128735,3.624837400080476,3.6647718605110517,3.6492646979576477,4.491964352973667,1.65,2025,10,16,3,2034,1536,126641.0,125753.0,124033.0,114864.43333333333,3224.004807689823,6378.212270789543
2025-10-31,121209,3.359507081078835,3.366062840015668,3.3616403008165654,3.833046042568418,0.8,2025,10,31,4,1694,-89,120251.0,119424.0,120777.0,119943.86666666667,1670.4982290740677,5199.559893398903
2025-11-03,121415,3.3680951324140858,3.3574071940147565,3.3854015610052466,3.4466407290389975,0.17,2025,11,3,0,975,-74,121209.0,120251.0,120507.0,120333.86666666667,1306.990563600037,4831.644217413262
2025-11-06,120587,3.3257394027920646,3.331841806599692,3.340458834591227,2.7438366616001515,0.08,2025,11,6,3,1395,40,120494.0,119830.0,120458.57142857143,121088.9,707.5984871760307,4095.3188444754483
2025-11-10,123897,3.3820338544765343,3.446640657941682,3.4159064931331913,3.4642652490636903,2.35,2025,11,10,0,2301,2098,121056.0,120587.0,121212.57142857143,121711.66666666667,1296.8455134365825,3501.4286870589367
2025-12-08,128736,3.7013205169457177,3.689444913286847,3.710184043127104,1.3514995796494198,-0.36,2025,12,8,0,1241,-164,129206.0,128894.0,128540.57142857143,124046.93333333333,818.0089358037486,3224.2934530294265
2025-12-10,128500,3.713011058030352,3.6725351718726946,3.7082831423120095,0.8095631431929293,-0.27,2025,12,10,2,904,-660,128853.0,128736.0,128880.0,124687.93333333333,288.3163771632233,3118.9947864888827
2025-12-19,132427,3.852038569698387,3.8247674613320295,3.868682963471411,1.8516567754099253,-0.19,2025,12,19,4,772,175,132684.0,133115.0,132270.57142857142,127389.66666666667,746.124175805744,3500.0059737199463
2025-12-22,134638,3.8676859093039746,3.9190426159708265,3.9047548194149897,2.6629464342358244,1.67,2025,12,22,0,2088,2038,132427.0,132684.0,132803.85714285713,127747.7,920.9944676985688,3675.3850011774057
2025-12-30,133974,3.8939896267444016,3.9276090285078116,3.916205483848773,1.5391199681194563,1.04,2025,12,30,1,2027,789,132595.0,137789.0,134760.85714285713,129517.36666666667,1950.3626524824388,4293.539665695714
2026-01-02,135793,4.026992013391894,4.023847319353001,4.037138983323356,2.6024894153463403,0.02,2026,1,2,4,1512,-350,135771.0,135454.0,135354.2857142857,130815.53333333334,1652.5140155038096,3973.672137639687
