Date,Price,Open,High,Low,Volume,Chg%,Is_Outlier_Price,Is_Outlier_Volume,Is_Outlier_ChgPct,Is_LowVolume,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Chg%_Lag1,Chg%_Lag2,Chg%_Lag3,Volume_Momentum,MA_Ratio,BB_Status,Year,Month,DayOfWeek,Day
2023-04-20,60389,2.5227692129567845,2.550972744662351,2.563243167680876,-0.2594107246532481,0.36,False,False,False,False,60172.0,60331.0,17270.0,60338.71428571428,59003.566666666666,309.8455068246549,1509.3003330677523,-0.002635461039929732,0.004662703368803145,617,457,757.0,-151.0,-0.26,0.47,-0.16,1.4822761994678568,1.0226282527392008,0.6476655626494506,2023,4,3,20
2023-04-21,59810,2.562840688308942,2.5324812906806025,2.5241512741683043,0.34735457487626353,-0.96,False,False,False,False,60389.0,60172.0,10300.0,60354.142857142855,59184.7,309.18086863194094,1320.996127534692,0.003606328524895286,-0.002635461039929732,808,-501,617.0,457.0,0.36,-0.26,0.47,0.814486794243239,1.0197592090040646,0.7079812233381904,2023,4,4,21
2023-04-24,59928,2.4931649567599403,2.4909805843011092,2.525216448378456,-0.41978921792096047,0.2,False,False,False,False,59810.0,60389.0,17110.0,60269.28571428572,59335.96666666667,368.95289414695554,1098.6076292219377,-0.009587838844822727,0.003606328524895286,403,276,808.0,-501.0,-0.96,0.36,-0.26,1.2891802290536467,1.0157293982056816,0.4738299369359139,2023,4,0,24
2023-04-25,60123,2.527844228304815,2.51377970653997,2.538637643426369,-0.15160073751217484,0.33,False,False,False,False,59928.0,59810.0,8500.0,60118.0,59463.53333333333,207.32743829704717,917.2394766185167,0.001972914228389966,-0.009587838844822727,494,143,403.0,276.0,0.2,-0.96,0.36,0.6492514512679499,1.0110061853034857,0.5068555904916475,2023,4,1,25
2023-04-26,59849,2.5389458243786316,2.524811539881354,2.549715455211948,-0.2843584902726701,-0.46,False,False,False,False,60123.0,59928.0,11510.0,60114.857142857145,59549.666666666664,207.0164474817355,849.0769565575724,0.0032539046856228104,0.001972914228389966,495,-236,494.0,143.0,0.33,0.2,-0.96,0.8677623642943305,1.0094910770761183,0.5633149788288373,2023,4,2,26
2023-04-27,59913,2.5405317666748912,2.5193481557503827,2.5284119710089117,-0.31197923077988715,0.11,False,False,False,False,59849.0,60123.0,10020.0,60086.0,59630.73333333333,230.18398439250805,748.589429079444,-0.004557324152154707,0.0032539046856228104,643,-187,495.0,-236.0,-0.46,0.33,0.2,0.7792207792207793,1.0076347655180047,0.3984154804499159,2023,4,3,27
2023-04-28,60057,2.518117115554423,2.5063200858996053,2.5428983402669765,-0.5507649874229256,0.24,False,False,False,False,59913.0,59849.0,9710.0,60026.28571428572,59685.73333333333,209.30497230764786,703.915842015106,0.001069357884008193,-0.004557324152154707,383,169,643.0,-187.0,0.11,-0.46,0.33,0.7870633055037691,1.0057057585110074,0.3922745523660713,2023,4,4,28
2023-05-01,59979,2.5479328307241023,2.5404662367181756,2.55983461020839,-1.0443743500357734,-0.13,False,False,False,False,60057.0,59913.0,7030.0,60009.857142857145,59756.23333333333,200.28016092782136,624.7083006617579,0.0024034850533272145,0.001069357884008193,549,-191,383.0,169.0,0.24,0.11,-0.46,0.6043153098942663,1.0042443071689116,0.45930681753212865,2023,5,0,1
2023-05-02,60787,2.535245292354026,2.5837530494481786,2.55983461020839,-1.1138716971184488,1.35,False,False,False,True,59979.0,60057.0,1490.0,59951.28571428572,59781.166666666664,110.95151237977605,617.9124524127485,-0.001298766172136423,0.0024034850533272145,961,737,549.0,-191.0,-0.13,0.24,0.11,0.142829754601227,1.002845696347273,0.36101840066057883,2023,5,1,2
2023-05-03,61073,2.6277585929691645,2.6136965970890786,2.6450485470205356,-1.1602032618402325,0.47,False,False,False,True,60787.0,59979.0,710.0,60090.857142857145,59826.6,320.4051750434425,640.4434132016706,0.013471381650244307,-0.001298766172136423,446,148,961.0,737.0,1.35,-0.13,0.24,0.07581420181526963,1.0044170509916517,0.9711864387833224,2023,5,2,3
2023-05-04,61683,2.675231132370533,2.6927055368292785,2.692981386477367,-1.1610942534694975,1.0,False,False,False,True,61073.0,60787.0,190.0,60254.42857142857,59911.7,477.27520263657743,630.377946289829,0.004704953361738484,0.013471381650244307,748,309,446.0,148.0,0.47,1.35,-0.13,0.02481389578163772,1.0057205616169893,1.0776255650391122,2023,5,3,4
2023-05-05,60799,2.730739112739616,2.6928106019087203,2.5917898365129446,-1.167331194874353,-1.43,False,False,False,True,61683.0,61073.0,180.0,60477.28571428572,60011.666666666664,712.1136880906777,665.7733555165107,0.009988047091185948,0.004704953361738484,1699,-1100,748.0,309.0,1.0,0.47,1.35,0.02708803611738149,1.0077588088030502,1.2113642722088198,2023,5,4,5
2023-05-08,60916,2.609255932846137,2.602769828827136,2.6503744180712947,-0.374348644828442,0.19,False,False,False,False,60799.0,61683.0,110.0,60613.0,60057.1,661.1182445958948,671.615312200655,-0.014331339266896892,0.009988047091185948,292,166,1699.0,-1100.0,-1.43,1.0,0.47,0.022244691607684528,1.0092561911913829,0.7354497443373367,2023,5,0,8
2023-05-09,61359,2.626807027591409,2.639332476472867,2.666991135749663,-0.11774305560010223,0.73,False,False,False,False,60916.0,60799.0,9010.0,60756.28571428572,60113.433333333334,588.862947919817,670.3762547888199,0.0019243737561474017,-0.014331339266896892,484,443,292.0,166.0,0.19,-1.43,1.0,1.8034427542033626,1.0106939887693276,0.7659423824057362,2023,5,1,9
2023-05-10,61207,2.663706618351047,2.6583492558518245,2.672423524221437,0.25023648728637105,-0.25,False,False,False,False,61359.0,60916.0,11890.0,60942.28571428572,60208.86666666667,534.2673220709307,635.0358520032679,0.007272309409678934,0.0019243737561474017,614,-58,484.0,443.0,0.73,0.19,-1.43,2.3619388160508543,1.0121812465210391,0.9228353652291138,2023,5,2,10
2023-05-11,60886,2.659794627353607,2.645636381239372,2.655806806543069,0.4818943108952889,-0.52,False,False,False,False,61207.0,61359.0,16020.0,61117.71428571428,60282.9,326.43974140138346,616.756943683971,-0.0024772242050881133,0.007272309409678934,649,-342,614.0,-58.0,-0.25,0.73,0.19,2.8434504792332267,1.0138482768034431,0.8192062173005824,2023,5,3,11
2023-05-12,60843,2.6197231520014497,2.601614112953277,2.627153620289985,0.15668236621353887,-0.07,False,False,False,False,60886.0,61207.0,18620.0,61131.857142857145,60345.86666666667,311.52764916580907,576.0307542842188,-0.005244498178312962,-0.0024772242050881133,499,-6,649.0,-342.0,-0.52,-0.25,0.73,2.853639846743295,1.0130247607600378,0.6822559068564884,2023,5,4,12
2023-05-15,60987,2.608198637981964,2.6068673669253646,2.6493092438611425,-0.49017755663290086,0.24,False,False,False,False,60843.0,60886.0,14970.0,61099.0,60394.333333333336,330.33165153265924,553.4720709570843,-0.0007062378871990349,-0.005244498178312962,341,247,499.0,-6.0,-0.07,-0.52,-0.25,2.0453613881677826,1.011667761324186,0.6478287536935542,2023,5,0,15
2023-05-16,60280,2.6291330762925895,2.5962557939017477,2.5917898365129446,0.08718501913086352,-1.16,False,False,False,False,60987.0,60843.0,7710.0,60999.57142857143,60450.1,206.96203931775713,524.3861665989396,0.002366747201814512,-0.0007062378871990349,780,-658,341.0,247.0,0.24,-0.07,-0.52,0.9709104646769928,1.0090896694723652,0.6910452445821581,2023,5,1,16
2023-05-17,60189,2.5710875882494912,2.537419349414365,2.57155152652006,-0.3342540215115139,-0.15,False,False,False,False,60280.0,60987.0,14190.0,60925.42857142857,60472.76666666667,340.6057628968607,500.52714854738446,-0.01159263449587622,0.002366747201814512,410,-200,780.0,-658.0,-1.16,0.24,-0.07,1.5276133060609323,1.0074853844087708,0.3800862016907584,2023,5,2,17
2023-05-18,59758,2.5456067820229213,2.511153079553926,2.5301162497451544,-0.06428355784419812,-0.72,False,False,False,False,60189.0,60280.0,9460.0,60821.57142857143,60464.566666666666,440.2286743483828,503.1752750955257,-0.0015096217650961696,-0.01159263449587622,549,-390,410.0,-200.0,-0.15,-1.16,0.24,0.9259984338292874,1.005904363192957,0.3394269991263296,2023,5,3,18
2023-05-19,60389,2.503314987456001,2.544984035134171,2.5436439622140825,-0.046463725258896756,1.06,False,False,False,False,59758.0,60189.0,12490.0,60592.857142857145,60444.3,522.652028467652,519.2691913638254,-0.0071607768861420285,-0.0015096217650961696,744,641,549.0,-390.0,-0.72,-0.15,-1.16,1.0911155761334848,1.0024577527220455,0.17822671054266082,2023,5,4,19
2023-05-22,60271,2.581237618945552,2.5468752065641227,2.5853987912520338,-0.5151253222523228,-0.2,False,False,False,False,60389.0,59758.0,12690.0,60476.0,60448.066666666666,448.66245664662836,518.415419449142,0.010559255664513545,-0.0071607768861420285,370,-214,744.0,641.0,1.06,-0.72,-0.15,0.9988193624557261,1.00046210466064,0.4292990221595187,2023,5,0,22
2023-05-23,60220,2.533447891084932,2.5217646525775432,2.5464134151604774,-0.17476651987306663,-0.08,False,False,False,False,60271.0,60389.0,7430.0,60388.142857142855,60461.53333333333,413.8600522656372,507.94228108687093,-0.0019539982447134285,0.010559255664513545,497,187,370.0,-214.0,-0.2,1.06,-0.72,0.5921734279110544,0.9987861625045817,0.36659464675406933,2023,5,1,23
2023-05-24,59918,2.560408910121344,2.534792722428321,2.5488633158438265,-0.24693684184353717,-0.5,False,False,False,False,60220.0,60271.0,11250.0,60299.142857142855,60459.5,363.687333013724,508.811241332715,-0.0008461780956015019,-0.0019539982447134285,598,-370,497.0,187.0,-0.08,-0.2,1.06,0.9012256669069935,0.9973476932019427,0.3404019337143545,2023,5,2,24
2023-05-25,59493,2.50373790540167,2.493292016048828,2.5077475913319662,-0.19436833571689813,-0.71,False,False,False,False,59918.0,60220.0,10440.0,60146.42857142857,60443.3,224.52977319668278,518.2878410720142,-0.005014945200929932,-0.0008461780956015019,589,-259,598.0,-370.0,-0.5,-0.08,-0.2,0.8754716981132076,0.9950884311648862,0.19952309045049085,2023,5,3,25
2023-05-26,59430,2.4844951388737213,2.4607218414218837,2.4960306750202963,-0.37167566994064677,-0.11,False,False,False,False,59493.0,59918.0,11030.0,60034.0,60393.5,322.2649013944625,535.7272047667783,-0.007093027137087371,-0.005014945200929932,389,-140,589.0,-259.0,-0.71,-0.5,-0.08,0.9878201683682608,0.9940473726477187,0.04315824795492418,2023,5,4,26
2023-05-29,59358,2.471807600503645,2.451160919192684,2.490598286548522,-0.39395046067227346,-0.12,False,False,False,False,59430.0,59493.0,9040.0,59925.57142857143,60369.666666666664,383.3235609573851,562.4038512939019,-0.0010589481115425015,-0.007093027137087371,349,-92,389.0,-140.0,-0.11,-0.71,-0.5,0.8550080393455027,0.9926437354615966,0.0623464592018824,2023,5,0,29
2023-05-30,59845,2.4136563829741298,2.487618501758973,2.4533171891932084,-0.8697399906998201,0.82,False,False,False,False,59358.0,59430.0,8790.0,59868.42857142857,60346.566666666666,438.33429296033916,589.522231061501,-0.001211509338717831,-0.0010589481115425015,1046,945,349.0,-92.0,-0.12,-0.11,-0.71,0.8229566519988765,0.9920767970466462,0.07487007139726796,2023,5,1,30
2023-05-31,60252,2.516002525826077,2.5319559652833936,2.552804460421388,-1.1486203706597864,0.68,False,False,False,True,59845.0,59358.0,3450.0,59790.71428571428,60330.36666666667,374.18788253048297,596.5998765000436,0.008204454327976007,-0.001211509338717831,534,384,1046.0,945.0,0.82,-0.12,-0.11,0.35911314666389094,0.9910550455638031,0.27878191215553383,2023,5,2,31
2023-06-01,60033,2.5405317666748912,2.5687287430880077,2.5381050563212932,-1.1459473957719912,-0.36,False,False,False,True,60252.0,59845.0,320.0,59788.0,60333.03333333333,370.1706813584895,596.0461381862682,0.006800902331021819,0.008204454327976007,1022,-67,534.0,384.0,0.68,0.82,-0.12,0.036811227424364434,0.9909662534233595,0.44262527700094034,2023,6,3,1
2023-06-02,59656,2.5774313574345293,2.5404662367181756,2.527985901324851,-1.1717861530206783,-0.63,False,False,False,True,60033.0,60252.0,350.0,59761.28571428572,60321.166666666664,339.25492592735543,598.4324974624768,-0.0036347341167097813,0.006800902331021819,848,-793,1022.0,-67.0,-0.36,0.68,0.82,0.04679770022730312,0.9907183334918763,0.3786341390351005,2023,6,4,2
2023-06-05,59805,2.486398269629233,2.5143050319371785,2.485272415497763,-1.1735681362792083,0.25,False,False,False,True,59656.0,60033.0,60.0,59723.857142857145,60316.03333333333,333.4873453789116,603.6066019198648,-0.006279879399663568,-0.0036347341167097813,1000,217,848.0,-793.0,-0.63,-0.36,0.68,0.009652509652509652,0.9901821098346512,0.24695787590135362,2023,6,0,5
2023-06-06,59902,2.5059582246164336,2.493081885889944,2.538637643426369,-0.4643387993842139,0.16,False,False,False,False,59805.0,59656.0,40.0,59768.42857142857,60311.933333333334,317.9794842203259,606.7427980493005,0.0024976532117473305,-0.006279879399663568,297,129,1000.0,217.0,0.25,-0.63,-0.36,0.007303268212525105,0.9909884374141862,0.3285507225364447,2023,6,1,6
2023-06-07,59511,2.519385869391431,2.4959186430348717,2.507641073910951,0.1308436089648519,-0.65,False,False,False,False,59902.0,59805.0,8000.0,59835.857142857145,60304.566666666666,282.29619703642373,610.4461163081708,0.0016219379650530552,0.0024976532117473305,615,-389,297.0,129.0,0.16,0.25,-0.63,1.5527950310559007,0.992227628026907,0.3887423212462127,2023,6,2,7
2023-06-08,59809,2.4823805491453754,2.48803876207674,2.507641073910951,0.10144088519910462,0.5,False,False,False,False,59511.0,59902.0,14680.0,59857.71428571428,60293.3,242.2077030828293,622.1511153578492,-0.006527327969016006,0.0016219379650530552,540,259,615.0,-389.0,-0.65,0.16,0.25,2.6327116212338595,0.9927755535974027,0.21794767747928445,2023,6,3,8
2023-06-09,59777,2.5093415681817874,2.4974946192264977,2.5359747079009893,-0.4803766487109851,-0.05,False,False,False,False,59809.0,59511.0,14350.0,59852.57142857143,60289.833333333336,242.9038610610653,624.6280594400689,0.005007477609181521,-0.006527327969016006,364,-28,540.0,259.0,0.5,-0.65,0.16,2.428909952606635,0.9927473359837578,0.39268015067144657,2023,6,4,9
2023-06-12,59595,2.4961253823796246,2.4775322541325644,2.5155233630660745,-0.3645477369065262,-0.3,False,False,False,False,59777.0,59809.0,7820.0,59784.71428571428,60280.5,167.30681824912634,630.2932951628333,-0.0005350365329632734,0.005007477609181521,366,-85,364.0,-28.0,-0.05,0.5,-0.65,1.3515381956446595,0.9917753549773854,0.39374019319561687,2023,6,0,12
2023-06-13,59222,2.4961253823796246,2.472279000160477,2.480053061868019,0.1923220313841416,-0.63,False,False,False,False,59595.0,59777.0,9120.0,59722.142857142855,60267.7,138.37681475306965,640.4446811796942,-0.003044649279823397,-0.0005350365329632734,649,-458,366.0,-85.0,-0.3,-0.05,0.5,1.5672796013060664,0.9909477689897385,0.2775793742175151,2023,6,1,13
2023-06-14,59249,2.4553138006225463,2.429202317589357,2.4751532605013207,-0.16229263706335567,0.05,False,False,False,False,59222.0,59595.0,15370.0,59660.142857142855,60215.53333333333,235.84912450094035,660.1224407470148,-0.00625891433845116,-0.003044649279823397,285,-45,649.0,-458.0,-0.63,-0.3,-0.05,2.1922692911139636,0.9907766244780061,0.0470566278713398,2023,6,2,14
2023-06-15,59249,2.43480228025759,2.4171198334535555,2.4213619628886542,0.28498516082770875,0.0,False,False,False,False,59249.0,59222.0,11390.0,59580.71428571428,60154.73333333333,270.0745047191116,662.4178769284134,0.0004559116544526898,-0.00625891433845116,675,149,285.0,-45.0,0.05,-0.63,-0.3,1.4030549396403056,0.9904576245989114,0.11642707449540168,2023,6,3,15
2023-06-16,59249,2.450661703220185,2.4330897255287023,2.480585648973095,-0.34405492943342963,0.0,False,False,False,False,59249.0,59249.0,16410.0,59487.42857142857,60073.6,252.8292290294699,616.2288312063766,0.0,0.0004559116544526898,271,-1,675.0,149.0,0.0,0.05,-0.63,1.6875771287535994,0.9902424454573818,0.1547919123463004,2023,6,4,16
2023-06-19,59043,2.4375512469044396,2.415543857261929,2.4645015183998025,-0.634518200573842,-0.35,False,False,False,False,59249.0,59249.0,9350.0,59450.0,60021.933333333334,267.71315495758296,618.2867838815737,0.0,0.0,255,-83,271.0,-1.0,0.0,0.0,0.05,0.8776870365155355,0.9904712610612343,0.17937973561885534,2023,6,0,19
2023-06-20,58721,2.430996018746567,2.4132324255142104,2.416568678942971,-0.12843495515128306,-0.55,False,False,False,False,59043.0,59249.0,6090.0,59340.57142857143,59959.5,252.64194502287074,619.4573682108114,-0.0034768519299903655,0.0,683,-343,255.0,-83.0,-0.35,0.0,0.0,0.5409486587315686,0.9896775561599317,0.07580483863019095,2023,6,1,20
2023-06-21,58630,2.3927219446635037,2.363221447699935,2.3921761895304945,-0.29594138145311594,-0.15,False,False,False,False,58721.0,59043.0,11770.0,59189.71428571428,59871.566666666666,263.64794347613093,600.9018901662539,-0.005453652422810484,-0.0034768519299903655,436,-72,683.0,-343.0,-0.55,-0.35,0.0,1.0116029222174474,0.9886114157535149,-0.05903120360940909,2023,6,2,21
2023-06-22,58144,2.3769682511873262,2.350823768325808,2.3692749440122305,-0.2433728753264769,-0.83,False,False,False,False,58630.0,58721.0,9890.0,59051.857142857145,59785.666666666664,268.6549388982122,587.4594825810053,-0.0015497011290679374,-0.005453652422810484,533,-409,436.0,-72.0,-0.15,-0.55,-0.35,0.8865184653997848,0.9877259957992799,-0.017430631638832798,2023,6,3,22
2023-06-23,58188,2.330235818190879,2.3455705143537204,2.3623513116462433,-0.2754485739800194,0.08,False,False,False,False,58144.0,58630.0,10480.0,58897.857142857145,59694.26666666667,420.7724755665093,622.6159458993451,-0.00828927170390581,-0.0015497011290679374,548,77,533.0,-409.0,-0.83,-0.15,-0.55,0.9731637106509425,0.9866585257130859,-0.12279319561461015,2023,6,4,23
2023-06-26,58256,2.3483155603682375,2.335169071488987,2.3799266861137487,-0.49997846455481665,0.12,False,False,False,False,58188.0,58144.0,10120.0,58746.28571428572,59605.76666666667,462.2545165805285,642.0911785762036,0.0007567418822234107,-0.00828927170390581,284,-26,548.0,77.0,0.08,-0.83,-0.15,0.9200836439676334,0.9855805738195194,-0.0030474817748753925,2023,6,0,26
2023-06-27,58015,2.355505165444614,2.3242423032270443,2.3499952908084825,-0.42869913421361117,-0.41,False,False,False,False,58256.0,58188.0,7600.0,58604.42857142857,59514.73333333333,433.75678943940653,633.044201391754,0.001168625833505299,0.0007567418822234107,461,-335,284.0,-26.0,0.12,0.08,-0.83,0.7006545588642021,0.9847045477494409,0.0854225201238263,2023,6,1,27
2023-06-28,57796,2.3269582041119428,2.291567063520658,2.3244311097648387,-0.27812154886781454,-0.38,False,False,False,False,58015.0,58256.0,8400.0,58428.142857142855,59439.23333333333,374.89706524271435,672.4674935498676,-0.004136912936006598,0.001168625833505299,390,-284,461.0,-335.0,-0.41,0.12,0.08,0.8275862068965517,0.9829895101351609,0.060086825952721315,2023,6,2,28
2023-06-29,57578,2.276208050631638,2.263304557150826,2.2908781221450565,-0.6015515102910345,-0.38,False,False,False,False,57796.0,58015.0,10090.0,58250.0,59359.46666666667,327.28631706364393,720.6641445164225,-0.0037748858053952006,-0.004136912936006598,436,-22,390.0,-284.0,-0.38,-0.41,0.12,1.0069860279441119,0.9813093558792082,0.04110133229182944,2023,6,3,29
2023-06-30,58020,2.291327367189312,2.2893606968523814,2.322620313607581,-1.1379284711086057,0.77,False,False,False,True,57578.0,57796.0,6460.0,58086.71428571428,59286.8,338.0841681676622,786.0360788396201,-0.0037718873278427267,-0.0037748858053952006,386,277,436.0,-22.0,-0.38,-0.38,-0.41,0.7157894736842105,0.9797579610590262,0.03387422863466427,2023,6,4,30
