Date,Price,Open,High,Low,Volume,Chg%,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Year,Month,DayOfWeek,Day
2022-10-21,50361,1.697172006461073,1.718099883626164,1.7026861890606426,0.3121814459741983,0.85,49938.0,49981.0,10020.0,50248.142857142855,50179.333333333336,303.9980419774455,730.6132206281914,-0.0008603269242312139,-0.004203857188396554,772,-460,312.0,-63.0,2022,10,4,21
2022-10-24,50319,1.7487654184629324,1.724982754318698,1.7776674538355355,-1.089809910597838,-0.08,50361.0,49938.0,17150.0,50197.857142857145,50171.63333333333,235.73744475463468,727.3239795717905,0.008470503424246045,-0.0008603269242312139,179,36,772.0,-460.0,2022,10,0,24
2022-10-25,50353,1.7416059802335995,1.7335581341979203,1.7566864577287993,-0.3905623512102888,0.07,50319.0,50361.0,1110.0,50155.57142857143,50159.066666666666,164.10551194250704,721.1825505793565,-0.0008339786739739452,0.008470503424246045,438,-61,179.0,36.0,2022,10,1,25
2022-10-26,50411,1.7652434905780638,1.7375073223001938,1.7881006267629287,-0.801370292350474,0.12,50353.0,50319.0,9110.0,50196.42857142857,50163.066666666666,173.70075527542872,721.9391479405391,0.0006756891035195611,-0.0008339786739739452,199,89,438.0,-61.0,2022,10,2,26
2022-10-27,50450,1.7551293635556728,1.7363789828424014,1.7845464689524981,-0.401051064601102,0.08,50411.0,50353.0,4410.0,50222.142857142855,50173.4,192.0281477443276,723.2375295390233,0.0011518678132385052,0.0006756891035195611,220,-39,199.0,89.0,2022,10,3,27
2022-10-28,49956,1.7604705317585085,1.730173115824543,1.726533441466113,-0.22798729365268358,-0.98,50450.0,50411.0,8990.0,50259.0,50208.6,209.26458531959642,709.5645872251904,0.000773640673662479,0.0011518678132385052,671,502,220.0,-39.0,2022,10,4,28
2022-10-31,50070,1.7043314446904059,1.696210098144991,1.7375398656532535,-0.6318027591989933,0.23,49956.0,50450.0,10970.0,50255.42857142857,50225.433333333334,214.93631393958145,696.8481595491543,-0.009791873141724472,0.000773640673662479,274,-106,671.0,502.0,2022,10,0,31
2022-11-01,50250,1.719104888655696,1.7250955882644772,1.7573743592404956,-1.1702233799274062,0.36,50070.0,49956.0,6350.0,50274.28571428572,50249.066666666666,186.33277962887846,678.2960869745417,0.002282008167187044,-0.009791873141724472,357,-156,274.0,-106.0,2022,11,1,1
2022-11-02,50414,1.75115189787271,1.7578174325404574,1.786380872983688,-1.1562384287396552,0.33,50250.0,50070.0,190.0,50258.42857142857,50283.46666666667,182.40509600867813,649.7714045390879,0.003594967046135489,0.002282008167187044,394,-38,357.0,-156.0,2022,11,2,2
2022-11-03,49876,1.7294462994313993,1.6988052788979138,1.7255015891985688,-1.1824602122166883,-1.07,50414.0,50250.0,350.0,50272.0,50316.333333333336,190.9947643322167,629.6329709892099,0.0032636815920397133,0.003594967046135489,402,309,394.0,-38.0,2022,11,3,3
2022-11-04,50615,1.7138773623295165,1.7476623774203257,1.7522150979027737,-1.1772158555212817,1.48,49876.0,50414.0,50.0,50203.857142857145,50313.7,236.8631310682332,631.35913327376,-0.01067163883048361,0.0032636815920397133,602,-567,402.0,309.0,2022,11,4,4
2022-11-07,50901,1.7899037778124327,1.7904264428706587,1.828916116456907,-0.3407409626039259,0.57,50615.0,49876.0,110.0,50233.0,50354.8,275.92571464492136,608.3288811013228,0.014816745528911657,-0.01067163883048361,312,-184,602.0,-567.0,2022,11,0,7
2022-11-08,51581,1.7938812434953955,1.8602706553080097,1.8172217907580706,0.16708757740128177,1.34,50901.0,50615.0,9680.0,50297.42857142857,50414.5,371.2339141968895,568.5353687441296,0.005650498863973175,0.014816745528911657,1033,-829,312.0,-184.0,2022,11,1,8
2022-11-09,51474,1.8866130148467553,1.8638813415729454,1.8974769671226346,-0.16243283496010083,-0.21,51581.0,50901.0,15490.0,50529.57142857143,50495.2,574.5487670482456,556.0116223009335,0.013359266026207628,0.005650498863973175,365,94,1033.0,-829.0,2022,11,2,9
2022-11-10,52033,1.8753624690578035,1.9156721226856177,1.9151331059228387,0.17145787464745396,1.09,51474.0,51581.0,11720.0,50730.142857142855,50553.46666666667,629.7849973281026,564.1548291561058,-0.0020744072429770277,0.013359266026207628,670,-564,365.0,94.0,2022,11,3,10
2022-11-11,52275,1.9394564874918316,1.9508763137687413,1.976241690211857,-0.034820155371873086,0.47,52033.0,51474.0,15540.0,50984.857142857145,50624.5,751.9440202078068,611.4732773893782,0.010859851575552693,-0.0020744072429770277,449,-242,670.0,-564.0,2022,11,4,11
2022-11-14,52601,1.9668441797659466,1.975812615785954,2.000891494380973,-0.27431244446210873,0.62,52275.0,52033.0,13180.0,51250.71428571428,50699.36666666667,840.2727165020676,670.6781685301227,0.004650894624565138,0.010859851575552693,455,-327,449.0,-242.0,2022,11,0,14
2022-11-15,52545,2.005596059705669,1.9958970581346591,2.033452165934596,0.13125113998266988,-0.11,52601.0,52275.0,10440.0,51640.0,50777.9,719.8353978532937,749.0039984212159,0.006236250597800197,0.004650894624565138,349,70,455.0,-327.0,2022,11,1,15
2022-11-16,52883,2.0165056798646526,2.012709316055766,2.0563822163244714,-0.19127679678483725,0.64,52545.0,52601.0,15080.0,51915.71428571428,50825.166666666664,625.1998918462589,813.738714452064,-0.0010646185433736965,0.006236250597800197,298,-172,349.0,70.0,2022,11,2,16
2022-11-17,52698,2.032756468226472,1.9963483939177762,2.047783447428268,-0.4639833449459815,-0.35,52883.0,52545.0,11390.0,52198.857142857145,50875.9,530.7317051579565,891.9814189319972,0.00643258159672655,-0.0010646185433736965,228,156,298.0,-172.0,2022,11,3,17
2022-11-18,52501,2.0209377130542396,1.9952200544599836,2.0231336432591522,-0.4788423555829669,-0.37,52698.0,52883.0,8270.0,52358.42857142857,50908.8,479.446158656405,940.7165060863919,-0.0034982886749995723,0.00643258159672655,433,249,228.0,156.0,2022,11,4,18
2022-11-21,52201,1.9812766981012684,1.9580976862986128,1.983579306336617,-0.4220284913827285,-0.57,52501.0,52698.0,8100.0,52505.142857142855,50934.96666666667,278.8813538525026,974.2630630829423,-0.0037382822877528588,-0.0034982886749995723,449,200,433.0,249.0,2022,11,0,21
2022-11-22,52161,1.9638894909728886,1.943316439401532,1.9908022722094278,-0.4526205721059338,-0.08,52201.0,52501.0,8750.0,52529.142857142855,50979.3,235.30152895085456,1001.1416293735718,-0.005714176872821497,-0.0037382822877528588,255,87,449.0,200.0,2022,11,1,22
2022-11-23,52259,1.935706305562181,1.9333870521729588,1.976012389707958,-0.3407409626039259,0.19,52161.0,52201.0,8400.0,52512.857142857145,51022.2,258.6132431384881,1023.7922539783895,-0.0007662688454244115,-0.005714176872821497,296,-259,255.0,87.0,2022,11,2,23
2022-11-24,52494,1.9783220093082103,1.961934040455107,2.0190062341889745,-0.6658910777191364,0.45,52259.0,52161.0,9680.0,52464.0,51073.73333333333,271.1856682596898,1046.3527107998082,0.0018787983359214167,-0.0007662688454244115,174,-119,296.0,-259.0,2022,11,3,24
2022-11-25,52386,1.9982093377230241,1.9654318927742636,2.0074265587420874,-0.6999793962392794,-0.21,52494.0,52259.0,5960.0,52456.71428571428,51136.36666666667,269.3255244087062,1073.823316978992,0.004496833081383045,0.0018787983359214167,306,164,174.0,-119.0,2022,11,4,25
2022-11-28,52148,1.967526031025883,1.9754741139486163,1.988738567674339,-0.36084432993631793,-0.45,52386.0,52494.0,5570.0,52385.71428571428,51213.666666666664,192.87795302905278,1077.65036020334,-0.002057377986055542,0.004496833081383045,558,132,306.0,164.0,2022,11,0,28
2022-11-29,52357,1.9626394303296717,1.9592260257564054,2.000088942617327,-0.9106277235047786,0.4,52148.0,52386.0,9450.0,52307.142857142855,51277.566666666666,152.1966147014021,1074.2026291634008,-0.004543198564501916,-0.002057377986055542,315,-120,558.0,132.0,2022,11,1,29
2022-11-30,52434,1.9884361363306013,1.9715249258463428,2.0172864804097337,-1.1300166452626221,0.15,52357.0,52148.0,3160.0,52286.57142857143,51349.73333333333,129.69561435802686,1071.4783191934239,0.004007823885863404,-0.004543198564501916,274,30,315.0,-120.0,2022,11,2,30
2022-12-01,53339,2.022983266834049,2.0797326798486364,2.058904521867358,-1.1623568448842962,1.73,52434.0,52357.0,650.0,52319.857142857145,51431.5,133.90472804660774,1056.923601778208,0.0014706724984243635,0.004007823885863404,870,-571,274.0,30.0,2022,12,3,1
2022-12-02,53346,2.0773040838756547,2.0742038165054533,2.1055671744107545,-1.1745936771735785,0.01,53339.0,52434.0,280.0,52488.142857142855,51544.86666666667,392.1646884408821,1073.4731171897863,0.017259793263912693,0.0014706724984243635,414,-100,870.0,-571.0,2022,12,4,2
2022-12-05,53300,2.1227608345380857,2.095755100149289,2.0906626416573353,-1.1728455582751096,-0.09,53346.0,53339.0,140.0,52643.42857142857,51644.36666666667,489.45134492658116,1098.0158432144087,0.0001312360561689374,0.017259793263912693,735,346,414.0,-100.0,2022,12,0,5
2022-12-06,53446,2.1061691205462982,2.0802968495775325,2.120013106156376,-0.588973846186506,0.27,53300.0,53346.0,160.0,52758.57142857143,51743.73333333333,540.5749584628641,1108.7712656522347,-0.0008622952048887855,0.0001312360561689374,342,54,735.0,346.0,2022,12,1,6
2022-12-07,53665,2.099805175453558,2.0934984212337038,2.1366373926890354,-0.6370471158943999,0.41,53446.0,53300.0,6840.0,52910.0,51846.833333333336,566.6512743032853,1118.751184419265,0.00273921200750471,-0.0008622952048887855,314,-221,342.0,54.0,2022,12,2,7
2022-12-08,53741,2.1227608345380857,2.1105363470463696,2.161057896354253,-0.717460585223968,0.14,53665.0,53446.0,6290.0,53126.71428571428,51955.3,514.3260037156876,1132.401846243259,0.004097593833027657,0.00273921200750471,252,-95,314.0,-221.0,2022,12,3,8
2022-12-09,53950,2.1470801961424866,2.1352469811720236,2.171376419029697,-0.42814690752736956,0.39,53741.0,53665.0,5370.0,53324.42857142857,52065.0,427.8702518099399,1140.9230685158814,0.001416193049473602,0.004097593833027657,381,-90,252.0,-95.0,2022,12,4,9
2022-12-12,53791,2.140488967296434,2.1208042361122805,2.173325473312836,-0.6790019694576529,-0.29,53950.0,53741.0,8680.0,53541.0,52198.13333333333,247.85479620735404,1119.1602064994652,0.003889023278316417,0.001416193049473602,236,11,381.0,-90.0,2022,12,0,12
2022-12-13,54376,2.1487848242923278,2.1932436293025543,2.1835293457363307,-0.1405813487292399,1.09,53791.0,53950.0,5810.0,53605.57142857143,52322.166666666664,245.32349877380352,1080.7055831571788,-0.0029471733086190444,0.003889023278316417,789,-501,236.0,11.0,2022,12,1,13
2022-12-14,54340,2.2140152614929165,2.1853452530980073,2.2342047570979555,-0.6466617698359788,-0.07,54376.0,53791.0,11970.0,53752.71428571428,52459.7,350.17315445114616,1070.3964186689345,0.01087542525701335,-0.0029471733086190444,277,109,789.0,-501.0,2022,12,2,14
2022-12-15,53795,2.1712859158702313,2.1404373426778687,2.157159787787974,-0.24372036373890343,-1.0,54340.0,54376.0,6180.0,53901.28571428572,52590.566666666666,346.69088743667055,1051.4942301733213,-0.0006620567897601681,0.01087542525701335,551,278,277.0,109.0,2022,12,3,15
2022-12-16,53957,2.146511986759206,2.132990302256439,2.1697713155024054,-0.5478930520724874,0.3,53795.0,54340.0,10790.0,53951.142857142855,52721.2,290.9120305640062,940.1650405349616,-0.010029444239970542,-0.0006620567897601681,375,-102,551.0,278.0,2022,12,4,16
2022-12-19,53945,2.1743542465399455,2.1507052317437796,2.189605809089648,-0.711342169079327,-0.02,53957.0,53795.0,7310.0,53992.857142857145,52832.6,262.6007289788317,877.9329799234159,0.003011432289246274,-0.010029444239970542,359,155,375.0,-102.0,2022,12,0,19
2022-12-20,54541,2.157876174424814,2.1989981605372955,2.2001536322689907,-0.31364511967765835,1.1,53945.0,53957.0,5440.0,54022.0,52934.066666666666,240.37054728704973,821.0530216518576,-0.00022239931797540802,0.003011432289246274,695,-586,359.0,155.0,2022,12,1,20
2022-12-21,54684,2.2228793278720906,2.221452115747365,2.2627526698333504,-0.6781279100084184,0.26,54541.0,53945.0,9990.0,54106.42857142857,53032.73333333333,305.7634473205978,830.6438272881593,0.011048289924923571,-0.00022239931797540802,348,-157,695.0,-586.0,2022,12,2,21
2022-12-22,54066,2.2368572787007883,2.2083633780369727,2.2058861448664593,-0.23847600704349683,-1.13,54684.0,54541.0,5820.0,54234.0,53139.73333333333,336.9272918644498,829.6793702793223,0.00262188078693093,0.011048289924923571,728,584,348.0,-157.0,2022,12,3,22
2022-12-23,54104,2.1731041858967286,2.153751748279819,2.205312893606713,-0.7296974175132502,0.07,54066.0,54684.0,10850.0,54189.71428571428,53207.5,335.52233621376485,819.1250483433001,-0.01130129471143293,0.00262188078693093,249,-15,728.0,584.0,2022,12,4,23
2022-12-26,54230,2.170944990240263,2.1573624345447553,2.2110454062041813,-0.9438419825756872,0.23,54104.0,54066.0,5230.0,54156.0,53268.46666666667,329.71098455530995,815.3835033081621,0.0007028446713275294,-0.01130129471143293,231,-160,249.0,-15.0,2022,12,0,26
2022-12-27,54546,2.196287128734568,2.2249499680665212,2.230421298783626,-0.5767370138972238,0.58,54230.0,54104.0,2780.0,54218.142857142855,53322.76666666667,288.784480527584,823.6009530597236,0.002328848144314666,0.0007028446713275294,661,-253,231.0,-160.0,2022,12,1,27
2022-12-28,54324,2.2142425452462287,2.1826372383993053,2.2195295248484355,-0.7419342498025323,-0.41,54546.0,54230.0,6980.0,54302.28571428572,53389.46666666667,285.8068778593302,839.3172403095775,0.005827033007560489,0.002328848144314666,381,127,661.0,-253.0,2022,12,2,28
2022-12-29,54642,2.1979917568844094,2.2036243523142445,2.2322557028148164,-0.484174118223297,0.59,54324.0,54546.0,5090.0,54356.42857142857,53437.5,238.89039129014046,850.4923016513679,-0.004069959300406989,0.005827033007560489,456,-334,381.0,127.0,2022,12,3,29
2022-12-30,54779,2.235039008674291,2.22370879466295,2.2644724236125913,-0.9298570313879362,0.25,54642.0,54324.0,8039.0,54370.857142857145,53502.3,254.44018850596242,866.1202890870535,0.005853766291141982,-0.004069959300406989,353,-145,456.0,-334.0,2022,12,4,30
2023-01-02,55016,2.265267747864808,2.2417622259876286,2.308268819857253,-1.1387572397549666,0.43,54779.0,54642.0,2940.0,54384.42857142857,53578.23333333333,275.5817223936098,875.1187380824122,0.00250722887156396,0.005853766291141982,131,-116,353.0,-145.0,2023,1,0,2
2023-01-03,55380,2.3242478818493124,2.3310138770990094,2.3502308120707256,-1.047855057034585,0.66,55016.0,54779.0,550.0,54520.142857142855,53672.066666666666,322.5494425050423,873.2699520716542,0.004326475474178082,0.00250722887156396,556,39,131.0,-116.0,2023,1,1,3
2023-01-04,55688,2.3448170615240627,2.3311267110447886,2.3835940353879943,-1.147497834247311,0.56,55380.0,55016.0,1590.0,54702.42857142857,53779.36666666667,399.5438470524776,878.943860090751,0.006616257088846833,0.004326475474178082,266,-88,556.0,39.0,2023,1,2,4
2023-01-05,55071,2.402433492988694,2.363397219537652,2.3196191948002416,-1.1221501102195122,-1.11,55688.0,55380.0,450.0,54910.71428571428,53893.666666666664,483.44138365661246,897.1825375824898,0.0055615745756589785,0.006616257088846833,1110,1036,266.0,-88.0,2023,1,3,5
2023-01-06,55628,2.3110654241572073,2.3174738036055,2.3434664472057123,-0.3853179945148822,1.01,55071.0,55688.0,740.0,54985.71428571428,53979.566666666666,457.45554038817187,881.7858322851529,-0.01107958626634109,0.0055615745756589785,495,-325,1110.0,1036.0,2023,1,4,6
2023-01-09,55792,2.384819002107002,2.360012201164275,2.4026259772115908,-0.4718498799890914,0.29,55628.0,55071.0,9170.0,55172.0,54087.63333333333,405.65625842984144,878.4070018592605,0.010114216193640946,-0.01107958626634109,356,160,495.0,-325.0,2023,1,0,9
2023-01-10,55642,2.3731138888114263,2.3376710798999847,2.3864602916867286,-0.5776110733464582,-0.27,55792.0,55628.0,8180.0,55336.28571428572,54209.1,387.7098203105427,852.5101010601766,0.002948155605090985,0.010114216193640946,299,207,356.0,160.0,2023,1,1,10
2023-01-11,55641,2.351067364740147,2.3349630652012827,2.374078064476196,-0.5452708737247841,0.0,55642.0,55792.0,6970.0,55459.57142857143,54318.6,310.48663801249637,816.6299799381454,-0.002688557499283095,0.002948155605090985,383,14,299.0,207.0,2023,1,2,11
2023-01-12,55801,2.3561812491896705,2.3422972716769337,2.3830207841282474,-0.41328789689038414,0.29,55641.0,55642.0,7340.0,55548.857142857145,54425.5,244.5297722715491,769.9943461476181,-1.797203551279214e-05,-0.002688557499283095,370,-101,383.0,14.0,2023,1,3,12
2023-01-13,56224,2.372659321304802,2.3798709756214214,2.411683347115592,-0.15456629991699092,0.76,55801.0,55641.0,8850.0,55609.0,54507.566666666666,247.82789727963097,781.3188974651025,0.0028755773620172675,-1.797203551279214e-05,453,-379,370.0,-101.0,2023,1,4,13
2023-01-16,56414,2.423798165800037,2.4032276023977244,2.464651763516204,-0.705223752934686,0.34,56224.0,55801.0,11810.0,55685.57142857143,54603.5,341.43171945648055,809.9409833732219,0.007580509309869088,0.0028755773620172675,198,-119,453.0,-379.0,2023,1,0,16
2023-01-17,56306,2.416411443817392,2.399842584024347,2.460982955453824,-0.595092262331147,-0.19,56414.0,56224.0,5510.0,55877.42857142857,54707.3,314.8279197451234,836.241433127193,0.0033793397837222905,0.007580509309869088,200,-76,198.0,-119.0,2023,1,1,17
2023-01-18,56220,2.4231163145401005,2.40683828866266,2.4429828658977715,-0.3477334381978014,-0.15,56306.0,56414.0,6770.0,55974.28571428572,54802.63333333333,329.26418688546204,850.3955056841626,-0.0019144184067784176,0.0033793397837222905,419,69,200.0,-76.0,2023,1,2,18
2023-01-19,56443,2.4242527333066612,2.404355941855517,2.4560529946200007,-0.5164269119000476,0.4,56220.0,56306.0,9600.0,56035.42857142857,54887.8,329.51168778118193,860.41531270701,-0.0015273683088835588,-0.0019144184067784176,283,-144,419.0,69.0,2023,1,3,19
2023-01-20,56569,2.451640425580776,2.4379804576977313,2.4927410752438015,-0.6204399863589456,0.22,56443.0,56220.0,7670.0,56149.857142857145,54977.86666666667,308.5284582129849,877.4818490420068,0.003966559943080705,-0.0015273683088835588,261,-29,283.0,-144.0,2023,1,4,20
2023-01-23,56705,2.4595953569467017,2.4414783100168878,2.4787537445059775,-0.4255247291796663,0.24,56569.0,56443.0,6480.0,56282.42857142857,55065.166666666664,246.5960645491227,901.6424508591467,0.0022323405913931005,0.003966559943080705,414,-95,261.0,-29.0,2023,1,0,23
2023-01-24,56881,2.4828919416611974,2.4641579331185155,2.507187006989423,-0.39405858900722657,0.31,56705.0,56569.0,8710.0,56411.57142857143,55162.3,180.23397492649644,916.4835401174633,0.00240414361222574,0.0022323405913931005,367,-66,414.0,-95.0,2023,1,1,24
2023-01-25,56865,2.4919832917936837,2.4561467229681893,2.5091360612725624,-0.6116993918666013,-0.03,56881.0,56705.0,9070.0,56505.42857142857,55245.8,230.36988891307138,955.6513359264287,0.0031037827352085046,0.00240414361222574,279,30,367.0,-66.0,2023,1,2,25
2023-01-27,56789,2.473232382145431,2.4523103688116947,2.491938523480156,-0.29441581179450077,-0.13,56865.0,56881.0,6580.0,56569.857142857145,55329.96666666667,261.5010698397911,983.8984557667893,-0.00028128900687396374,0.0031037827352085046,395,-59,279.0,30.0,2023,1,4,27
2023-01-30,56754,2.4766416384451135,2.4642707670642947,2.502027745651701,-0.7629116765841588,-0.06,56789.0,56865.0,10210.0,56638.857142857145,55429.76666666667,243.36969722495618,974.6349160255558,-0.0013364987250505944,-0.00028128900687396374,413,6,395.0,-59.0,2023,1,0,30
