Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7,Volatility_30
2014-09-13,26900,-0.8849686777954093,-0.8901056889069064,-0.8791788985727946,-1.0401688528647706,-0.03,2014,9,13,5,0,0,26909.0,26996.0,27100.428571428572,27817.1,159.57741814260137,581.6649912698921
2014-09-15,27006,-0.8827654604371513,-0.8803792413388716,-0.8785905245109796,0.12613902606012017,0.39,2014,9,15,0,205,57,26900.0,26909.0,27069.14285714286,27770.9,152.39031965291292,589.4190798779574
2014-09-17,26907,-0.8822708606220322,-0.8852424651228891,-0.8809892803014561,-0.19334928514447058,-0.17,2014,9,17,2,149,-53,26954.0,27006.0,26980.85714285714,27657.8,103.41571217141272,576.2503287455505
2014-09-18,26659,-0.8867672225776607,-0.8918903581854449,-0.8940240287478183,0.08190218297025377,-0.92,2014,9,18,3,288,-201,26907.0,26954.0,26904.428571428572,27595.933333333334,116.5058755931785,580.6611530942043
2014-09-19,26497,-0.8982329455645136,-0.8992967356913798,-0.8986405021559049,0.07417828973234059,-0.61,2014,9,19,4,224,-108,26659.0,26907.0,26833.14285714286,27528.833333333332,184.15702409608747,587.6580687331506
2014-09-22,26605,-0.9058317972695259,-0.9005906209183202,-0.9057462504409008,0.11630861648459431,0.41,2014,9,22,0,352,169,26497.0,26659.0,26789.714285714286,27463.866666666665,198.56796845251105,578.0704964367467
2014-09-23,26682,-0.899087254336083,-0.8884548698242584,-0.8978258303780072,0.129649886622808,0.29,2014,9,23,1,449,96,26605.0,26497.0,26758.571428571428,27398.566666666666,195.4591663606656,550.5028850395208
2014-09-25,26919,-0.9023246349441356,-0.8878748523087333,-0.9026686015021764,0.3346841434837761,1.38,2014,9,25,3,569,405,26552.0,26682.0,26688.714285714286,27279.066666666666,165.3589169917817,482.54068496214546
2014-09-27,26693,-0.8942761470435605,-0.8993413524233432,-0.8885476240186174,-1.0401688528647706,0.0,2014,9,27,5,0,0,26694.0,26919.0,26663.14285714286,27182.266666666666,136.0140048816083,441.58225955543674
2014-09-29,26819,-0.8912635845332894,-0.8894364379274545,-0.8889097003643497,-0.3990857141179763,0.47,2014,9,29,0,230,59,26693.0,26694.0,26709.14285714286,27140.266666666666,124.41520348118974,412.30068817712186
2014-10-08,26633,-0.894051328945779,-0.8907749398863584,-0.8918515706734246,0.06996525705711522,-0.15,2014,10,8,2,265,-65,26673.0,26637.0,26628.714285714286,26891.566666666666,151.12766599368118,311.8359077037317
2014-10-09,26847,-0.8941412561848916,-0.8884102530922948,-0.8884118453889679,0.11349992803444406,0.8,2014,10,9,3,242,151,26633.0,26673.0,26634.714285714286,26863.833333333332,159.87361079520753,274.1046972555378
2014-10-10,26855,-0.8888805126968062,-0.888321019628368,-0.8859678300552749,0.05802833114397666,0.03,2014,10,10,4,190,42,26847.0,26633.0,26644.0,26847.666666666668,171.83616227905145,258.93486510683715
2014-10-13,26855,-0.8849686777954093,-0.8796207568954927,-0.8832069979190663,0.13175640296042068,0.0,2014,10,13,0,324,-45,26855.0,26847.0,26703.428571428572,26831.0,160.6962529569686,240.59581215737575
2014-10-17,27151,-0.8665335937773323,-0.8694927587397866,-0.8708058830777357,-0.04238228094889472,-0.65,2014,10,17,4,277,-159,27328.0,27128.0,26971.0,26827.433333333334,238.4079137391424,236.05430166259328
2014-10-20,27302,-0.8745820816779074,-0.8695819922037136,-0.8711226998802514,-0.24250133302209992,0.56,2014,10,20,0,282,171,27151.0,27328.0,27066.571428571428,26828.433333333334,213.07655677651078,238.05761159194805
2014-10-21,27394,-0.8643753400386306,-0.8635141166566827,-0.8591289209278695,-0.14349506515430366,0.34,2014,10,21,1,153,36,27302.0,27151.0,27144.714285714286,26835.1,219.34122145343335,251.09173347756862
2014-10-23,26940,-0.8726486460369871,-0.8778807043489176,-0.8785905245109796,-0.5907787008407307,-1.44,2014,10,23,3,261,-234,27333.0,27394.0,27225.14285714286,26847.366666666665,159.62083048249022,265.96661487856863
2014-10-24,26963,-0.8782241348619665,-0.8826546946690081,-0.8769159214119678,-0.797217301926774,0.09,2014,10,24,4,117,-87,26940.0,27333.0,27201.571428571428,26849.466666666667,186.30875551369897,266.64437550525116
2014-10-27,27008,-0.8824057514807011,-0.883502412576314,-0.8785905245109796,-0.5233701780371247,0.17,2014,10,27,0,135,51,26963.0,26940.0,27155.85714285714,26849.533333333333,189.35102197749399,266.6851085578578
2014-10-29,26864,-0.8816413699482443,-0.8860901830301948,-0.8834785551783655,-0.5970982498535687,-0.17,2014,10,29,2,185,-110,26909.0,27008.0,27058.714285714286,26846.6,213.62093708721306,265.9906143017674
2014-10-31,25924,-0.9096986685513664,-0.9135294731877245,-0.9342145031241016,0.07909349452010352,-1.71,2014,10,31,4,691,-426,26376.0,26864.0,26712.0,26818.066666666666,407.91216374785466,318.5417131061301
2014-11-04,25810,-0.9285833887650063,-0.9318223332927442,-0.9323588618522236,-1.0247210663889441,-0.22,2014,11,4,1,240,-120,25868.0,25924.0,26394.14285714286,26764.433333333334,532.61569277539,403.0578535811213
2014-11-05,25348,-0.9444105828488188,-0.9150910588064457,-0.9560748624976881,-0.9713559858360894,-1.79,2014,11,5,2,1139,-230,25810.0,25868.0,26157.0,26724.3,581.092935768573,477.92829861892545
2014-11-06,25467,-0.9502558533911359,-0.949535175882239,-0.9465703584222157,-0.4517486225582934,0.47,2014,11,6,3,157,19,25348.0,25810.0,25951.0,26675.9,522.7424477377083,528.3894429758905
2014-11-07,25926,-0.9490418356631163,-0.931599249632927,-0.9573873892509677,1.1211169095258458,1.8,2014,11,7,4,798,451,25467.0,25348.0,25817.0,26650.3,336.87831631042616,545.7998970193246
2014-11-10,25719,-0.9277290799934369,-0.9271375764365806,-0.9348481367291331,0.04398488889322542,-0.8,2014,11,10,0,400,-230,25926.0,25467.0,25723.14285714286,26617.833333333332,229.63044845423448,571.5345998718506
2014-11-11,25793,-0.9419825473927794,-0.9364624734169443,-0.9455293889282355,0.30659725898227363,0.29,2014,11,11,1,427,161,25719.0,25926.0,25704.428571428572,26583.633333333335,215.43201336176327,589.4970084645133
2014-11-13,25827,-0.9322254419490654,-0.9338300862311001,-0.933988205408019,0.38032533079871766,0.13,2014,11,13,3,231,-22,25794.0,25793.0,25696.285714285714,26517.833333333332,209.42278950022506,617.3421944574842
2014-11-14,26458,-0.9348333318833301,-0.9071046637849858,-0.9386951979025386,1.3345772317372646,2.44,2014,11,14,4,934,667,25827.0,25794.0,25854.85714285714,26518.466666666667,301.6727965704277,617.268271937203
2014-11-16,26411,-0.9069558877584329,-0.9119232708370398,-0.9013108152056805,-1.0401688528647706,-0.18,2014,11,16,6,0,0,26458.0,25827.0,25989.714285714286,26518.033333333333,310.2674729359289,617.3414348045559
2014-11-17,26319,-0.9087993961602407,-0.9079969984242551,-0.9074661130831292,0.4154339364255958,-0.35,2014,11,17,0,224,-51,26411.0,26458.0,26045.85714285714,26507.433333333334,331.6375675200522,617.9580771036035
2014-11-18,26587,-0.9089342870189095,-0.8965304983096452,-0.903302235107208,0.6871745439776323,1.02,2014,11,18,1,389,220,26319.0,26411.0,26169.85714285714,26504.566666666666,350.77743588199417,617.3627270751948
2014-11-19,26710,-0.9007958718792218,-0.8927826928247142,-0.9092764948117906,1.3380880922999523,0.46,2014,11,19,2,605,162,26587.0,26319.0,26300.85714285714,26507.133333333335,357.7417264693564,618.0747490412555
2014-11-20,26459,-0.8975584912711693,-0.9025983738566761,-0.9029401587614757,0.7868829839579661,-0.94,2014,11,20,3,245,-161,26710.0,26587.0,26395.85714285714,26494.2,280.71481885347526,614.7683836351333
2014-11-24,26473,-0.9046627431610624,-0.9062123291457166,-0.9009034793167316,0.014493660166647807,0.31,2014,11,24,0,119,11,26390.0,26459.0,26478.428571428572,26465.966666666667,131.4050444785629,607.0648708922137
2014-11-25,26338,-0.9038533980090493,-0.9063015626096435,-0.905338914551952,0.34662106939691467,-0.51,2014,11,25,1,215,-142,26473.0,26390.0,26468.0,26439.633333333335,140.24740045170594,594.3582156459731
2014-11-26,26397,-0.9076753056713336,-0.9106293856100993,-0.9049768382062198,-0.33659239610213326,0.22,2014,11,26,2,110,2,26338.0,26473.0,26479.14285714286,26408.6,129.09096091750004,570.1880875400107
2014-11-27,26237,-0.909473850453585,-0.9144218078269937,-0.9122183651208654,-0.04168010883635716,-0.61,2014,11,27,3,185,-118,26397.0,26338.0,26429.14285714286,26378.133333333335,146.9052172568153,553.3210537345122
2014-11-28,25853,-0.9186913924626235,-0.9193742650749381,-0.9282855029627355,0.050304437906063475,-1.46,2014,11,28,4,429,-297,26237.0,26397.0,26306.714285714286,26329.833333333332,215.10672876978603,532.7550438820241
2014-12-01,26546,-0.9342937684486546,-0.9022860567329318,-0.9596051068685779,-0.6378242323807474,2.68,2014,12,1,0,1504,743,25853.0,26237.0,26319.14285714286,26301.566666666666,227.52686916188438,495.5428011950357
2014-12-03,26496,-0.9115421769531741,-0.8990736520315625,-0.9092312352685741,-1.0338493038519323,1.04,2014,12,3,2,463,187,26224.0,26546.0,26298.714285714286,26249.8,230.69728671003458,439.9566122810185
2014-12-04,26488,-0.911991813148737,-0.8923365255050796,-0.9063798840459324,-1.0359558201895451,-0.03,2014,12,4,3,551,189,26496.0,26224.0,26320.14285714286,26233.966666666667,241.660525373803,421.56755774995673
2014-12-08,26228,-0.9129810127789753,-0.914644891486811,-0.9124899223801647,-0.3169315769510815,-0.19,2014,12,8,0,186,-49,26279.0,26488.0,26302.0,26186.966666666667,239.95068937902,373.0051754596459
2014-12-09,27023,-0.9109576498989423,-0.8781484047406984,-0.9053841740951686,0.71666577270421,3.03,2014,12,9,1,847,701,26228.0,26279.0,26469.14285714286,26192.266666666666,279.32682683660005,383.92653152567607
2014-12-10,27054,-0.8804723158397808,-0.8758283346785983,-0.8787263031406293,0.24129525251628037,0.11,2014,12,10,2,310,54,27023.0,26228.0,26541.714285714286,26214.866666666665,357.63702002919575,413.9003489376557
2014-12-11,27142,-0.8761558083623774,-0.8749360000393291,-0.8809892803014561,0.26376476011748234,0.33,2014,12,11,3,380,46,27054.0,27023.0,26672.85714285714,26255.466666666667,388.680858190791,443.09310404328045
2014-12-12,27088,-0.8729184277543248,-0.8772560701014291,-0.8787263031406293,0.3164276685577995,-0.2,2014,12,12,4,278,-80,27142.0,27054.0,26757.428571428572,26296.133333333335,407.7245218458199,461.8919662712029
2014-12-15,27173,-0.8788086619161982,-0.8701173929872751,-0.8786357840541962,0.2981711936318229,0.31,2014,12,15,0,436,136,27088.0,27142.0,26855.285714285714,26341.566666666666,414.4296137609097,479.1380683121241
2014-12-16,27044,-0.8750766814930265,-0.8572677741817978,-0.8827091429436844,1.4729051379071643,-0.47,2014,12,16,1,814,-76,27173.0,27088.0,26964.571428571428,26398.1,329.2455300345408,457.4284455067718
2014-12-17,26802,-0.8799777160246617,-0.8812269592461773,-0.8848363414748616,0.31221463588257414,-0.89,2014,12,17,2,324,-209,27044.0,27173.0,27046.571428571428,26442.6,120.58172490495848,427.69483158630027
2014-12-18,26659,-0.8855082412300848,-0.8806915584626158,-0.8936619524020859,0.5326966792193686,-0.53,2014,12,18,3,531,-229,26802.0,27044.0,26994.571428571428,26467.033333333333,190.5989306923249,417.9922028092263
2014-12-19,26859,-0.8928373112177593,-0.8891241208037103,-0.8903127462040623,-0.0760865423506977,0.75,2014,12,19,4,268,134,26659.0,26802.0,26966.714285714286,26505.033333333333,194.67212973444518,399.03206018762603
2014-12-22,26458,-0.886812186197217,-0.8896595215872718,-0.9016728915514127,0.020813209179485866,-1.49,2014,12,22,0,507,-401,26859.0,26659.0,26869.0,26527.2,254.49688930668182,375.915012405506
2014-12-24,26433,-0.9029541256179235,-0.9073277474448032,-0.9013108152056805,-0.5521592346511648,-0.13,2014,12,24,2,103,-67,26468.0,26458.0,26674.714285714286,26569.866666666665,236.25672074114084,323.12874911689636
2014-12-26,26894,-0.9043030342046121,-0.8887671869480026,-0.8986405021559049,-0.0725756817880099,1.74,2014,12,26,4,460,424,26433.0,26468.0,26653.285714285714,26584.4,201.4131030875555,327.6965164548642
2014-12-29,26598,-0.8841143690238399,-0.8892579709996007,-0.8945671432664166,-0.2804186270991283,-1.1,2014,12,29,0,359,-321,26894.0,26433.0,26624.14285714286,26590.633333333335,190.78734109979928,326.0588568970642
2014-12-30,26908,-0.8963894371627059,-0.8826100779370447,-0.8967848608840269,0.10437169057145576,1.17,2014,12,30,1,557,262,26598.0,26894.0,26659.714285714286,26610.266666666666,219.43162510303253,326.8707361649523
2014-12-31,26594,-0.8845640052194028,-0.8897041383192353,-0.8976900517483576,-0.3724031738415489,-1.17,2014,12,31,2,418,-315,26908.0,26598.0,26621.85714285714,26610.5,201.4418266496091,326.8560528894074
2015-01-05,26847,-0.8894650397510379,-0.8896149048553084,-0.8904937843769285,-1.0001450424501295,0.55,2015,1,5,0,261,47,26700.0,26586.0,26732.428571428572,26629.633333333335,147.07351579307337,325.38035921213134
2015-01-06,27385,-0.8762007719819337,-0.8659234201827096,-0.8703985471887868,0.830417654935295,2.0,2015,1,6,1,348,290,26847.0,26700.0,26802.571428571428,26660.033333333333,287.25357969524515,351.7747597672238
2015-01-07,27159,-0.8657242486253192,-0.8700281595233482,-0.8696743944973222,0.34030152038407663,-0.83,2015,1,7,2,240,-169,27385.0,26847.0,26882.714285714286,26687.4,298.6970116389101,357.7425967330853
2015-01-08,26808,-0.873727772906338,-0.8789515059160408,-0.8850626391909442,0.48565114767935197,-1.29,2015,1,8,3,380,-342,27159.0,27385.0,26868.428571428572,26701.1,299.6758566313443,354.0891520313702
2015-01-09,26806,-0.8916682571092959,-0.8911318737420661,-0.8891359980804324,0.3438123809467644,-0.01,2015,1,9,4,197,55,26808.0,27159.0,26898.714285714286,26720.066666666666,277.1880915467833,343.45194246312667
2015-01-13,27071,-0.8751666087321391,-0.8741328988639868,-0.8737477533868104,0.5699118011838594,0.14,2015,1,13,1,238,-47,27032.0,26806.0,27015.428571428572,26776.866666666665,214.40371354306808,308.63344326065754
2015-01-14,27210,-0.8798877887855491,-0.8731513307607905,-0.8784547458813301,0.6731311017268811,0.51,2015,1,14,2,364,197,27071.0,27032.0,27067.285714285714,26809.733333333334,210.74448532605038,300.1103168818522
2015-01-15,27493,-0.873727772906338,-0.8612832800585095,-0.8868277613763891,2.4903525289740918,1.04,2015,1,15,3,815,343,27210.0,27071.0,27082.714285714286,26842.966666666667,239.82751738560208,318.7914120046013
2015-01-16,27673,-0.8561919612793866,-0.8500398636037169,-0.8573185391992081,0.9638303563174317,0.65,2015,1,16,4,415,133,27493.0,27210.0,27156.14285714286,26882.466666666667,329.13494120787294,345.5808437114196
2015-01-19,27718,-0.8516056720846454,-0.8506644978512053,-0.8460036533950742,0.0664543964944274,0.33,2015,1,19,0,151,76,27627.0,27673.0,27403.428571428572,26977.066666666666,293.1193483566781,355.0050930508037
2015-01-20,28098,-0.8489977821503809,-0.8345578576123952,-0.8429712639995663,0.8957196614012882,1.37,2015,1,20,1,445,398,27718.0,27627.0,27555.714285714286,27012.9,340.99057381202977,409.8229516805877
2015-01-22,28055,-0.8370374593484089,-0.8303192680758662,-0.8401651723201412,0.8950174892887507,0.23,2015,1,22,3,478,89,27992.0,28098.0,27808.0,27074.6,237.09210587184023,483.61915765942956
2015-01-27,27934,-0.843826965901408,-0.8395549315923031,-0.8482213710126845,0.40490135473753236,0.17,2015,1,27,1,449,119,27887.0,27884.0,27938.285714285714,27154.6,126.58161304856733,545.6293171413831
2015-01-28,27795,-0.840184912717349,-0.8421873187781473,-0.8397578364311924,0.02221755340456099,-0.5,2015,1,28,2,203,-101,27934.0,27887.0,27949.285714285714,27187.7,105.90516872172431,553.5635745192353
2015-01-29,27470,-0.8453107653467655,-0.8478090270055437,-0.8549650429519482,0.5474422935826574,-1.17,2015,1,29,3,413,-312,27795.0,27934.0,27859.571428571428,27214.733333333334,190.854968621972,546.6131414783299
2015-01-30,27911,-0.8561919612793866,-0.829426933436597,-0.8533809589393695,0.11069123958429382,1.61,2015,1,30,4,790,371,27470.0,27795.0,27848.0,27249.8,183.81331108874727,556.656979749173
2015-02-02,28071,-0.830113061936741,-0.8322377875502952,-0.8410251036412554,-0.8835844717688941,0.57,2015,2,2,0,454,-49,27911.0,27470.0,27850.285714285714,27303.566666666666,186.8900873828781,555.438297472246
2015-02-03,27687,-0.832316279294999,-0.8375025619219838,-0.8474972183212199,-1.002251558787742,-1.37,2015,2,3,1,479,-384,28071.0,27911.0,27822.14285714286,27344.2,195.59688866957669,536.4685548518565
2015-02-04,27814,-0.8507963269326323,-0.8483890445210687,-0.8484929282719836,-1.028231926951632,0.46,2015,2,4,2,257,154,27687.0,28071.0,27811.714285714286,27390.233333333334,193.4973852415435,514.3798196377662
2015-02-05,27683,-0.8451758744880966,-0.8454889569434436,-0.8537882948283183,-1.0324449596268572,-0.47,2015,2,5,3,439,-102,27814.0,27687.0,27775.85714285714,27416.533333333333,190.28962887456595,508.2670173437809
2015-02-09,27119,-0.8799777160246617,-0.8779699378128446,-0.8748339824240072,-0.08521477981368601,0.56,2015,2,9,0,176,108,26968.0,27683.0,27607.571428571428,27435.9,410.12187503355085,485.71237054099464
2015-02-10,27016,-0.8723788643196494,-0.8776130039571368,-0.8753770969426057,-0.09012998460144894,-0.38,2015,2,10,1,196,-164,27119.0,26968.0,27479.714285714286,27449.966666666667,438.3026786312476,466.2085875725969
2015-02-11,26817,-0.8782241348619665,-0.883413179112387,-0.8850626391909442,0.13105423084788312,-0.74,2015,2,11,2,280,-233,27016.0,27119.0,27300.571428571428,27457.666666666668,411.82150548635656,453.17244440479186
2015-02-13,26694,-0.8939614017066665,-0.8938981111238008,-0.8908558607226608,0.16546066436222365,0.22,2015,2,13,4,173,-6,26635.0,26817.0,26990.285714285714,27450.4,351.5725218149882,464.86939953140455
2015-02-17,26241,-0.8929722020764281,-0.8980474671964028,-0.9101816856761213,-0.2509273983725507,-1.87,2015,2,17,1,507,-481,26742.0,26694.0,26752.0,27398.366666666665,284.8637101026678,527.2265418553839
2015-02-18,26181,-0.9128461219203063,-0.9128602222082726,-0.9141192659359599,0.05311312635621372,-0.23,2015,2,18,2,262,-99,26241.0,26742.0,26618.0,27377.466666666667,303.46444053100475,562.6725472264544
2015-02-19,26294,-0.9137453943114321,-0.9070154303210589,-0.9109058383675859,0.12262816549743237,0.43,2015,2,19,3,322,34,26181.0,26241.0,26514.85714285714,27360.4,266.0347274146918,587.8071229520048
2015-02-20,26317,-0.9102831956055981,-0.9108524692699167,-0.9114942124294009,0.01870669284187318,0.09,2015,2,20,4,249,-20,26294.0,26181.0,26443.428571428572,27336.566666666666,236.92112410621996,615.4279522152278
2015-02-21,26319,-0.9110925407576113,-0.9160280101776783,-0.9054746931816017,-1.0401688528647706,0.01,2015,2,21,5,0,0,26317.0,26294.0,26398.285714285714,27311.5,224.09351789385212,641.3848567613475
2015-02-23,26178,-0.9128011583007501,-0.9164295607653495,-0.9198672279244599,0.26587127645509506,-0.54,2015,2,23,0,309,-103,26319.0,26317.0,26324.571428571428,27277.1,193.3691264079113,673.8689297502732
2015-02-24,26077,-0.9155889027132398,-0.9179019129201438,-0.9192335943194284,-0.03255187137336885,-0.39,2015,2,24,1,262,-142,26178.0,26319.0,26229.571428571428,27229.9,89.64719207962763,707.0012607899978
