Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7
2014-10-21,27394,0.024547746472643628,0.025170457044824707,0.02569078064919969,0.0854329180994688,0.34,2014,10,21,1,153,36,27302.0,27151.0,27144.714285714286,26835.1,219.34122145343335
2014-10-23,26940,0.022920076075898993,0.0223375709321251,0.021845658588929645,0.0428168109503994,-1.44,2014,10,23,3,261,-234,27333.0,27394.0,27225.14285714286,26847.366666666665,159.62083048249022
2014-10-24,26963,0.021823167765049334,0.0213962081555448,0.022176517928999384,0.023147838420059675,0.09,2014,10,24,4,117,-87,26940.0,27333.0,27201.571428571428,26849.466666666667,186.30875551369897
2014-10-27,27008,0.021000486531912083,0.021229050279329614,0.021845658588929645,0.04923933259295931,0.17,2014,10,27,0,135,51,26963.0,26940.0,27155.85714285714,26849.533333333333,189.35102197749399
2014-10-29,26864,0.021150869122915666,0.02071877886772533,0.020879907001699005,0.04221469954640941,-0.17,2014,10,29,2,185,-110,26909.0,27008.0,27058.714285714286,26846.6,213.62093708721306
2014-10-31,25924,0.01563094342960769,0.015308142348128273,0.010855763212018255,0.10664061977333851,-1.71,2014,10,31,4,691,-426,26376.0,26864.0,26712.0,26818.066666666666,407.91216374785466
2014-11-04,25810,0.011915608828342694,0.01170105133506355,0.011222391129392828,0.0014718278764199793,-0.22,2014,11,4,1,240,-120,25868.0,25924.0,26394.14285714286,26764.433333333334,532.61569277539
2014-11-05,25348,0.00880180459109206,0.015000219944573956,0.006536707502459105,0.006556324176779908,-1.79,2014,11,5,2,1139,-230,25810.0,25868.0,26157.0,26724.3,581.092935768573
2014-11-06,25467,0.007651820071652882,0.00820833150046188,0.008414557810963091,0.05606326183817922,0.47,2014,11,6,3,157,19,25348.0,25810.0,25951.0,26675.9,522.7424477377083
2014-11-07,25926,0.007890663010305637,0.011745040249857036,0.006277385316999035,0.20592210016457713,1.8,2014,11,7,4,798,451,25467.0,25348.0,25817.0,26650.3,336.87831631042616
2014-11-10,25719,0.012083683488876118,0.012624818545726474,0.01073057319145132,0.10329555641783855,-0.8,2014,11,10,0,400,-230,25926.0,25467.0,25723.14285714286,26617.833333333332,229.63044845423448
2014-11-11,25793,0.009279490468397544,0.01078608190735933,0.008620227130465896,0.1283166303169782,0.29,2014,11,11,1,427,161,25719.0,25926.0,25704.428571428572,26583.633333333335,215.43201336176327
2014-11-13,25827,0.011199080012384455,0.011305151101922317,0.01090047393364929,0.1353412633635281,0.13,2014,11,13,3,231,-22,25794.0,25793.0,25696.285714285714,26517.833333333332,209.42278950022506
2014-11-14,26458,0.010686009996019291,0.01657502309418027,0.009970490923723513,0.22626008536601683,2.44,2014,11,14,4,934,667,25827.0,25794.0,25854.85714285714,26518.466666666667,301.6727965704277
2014-11-16,26411,0.016170551550267587,0.015624862534641265,0.017356702137172497,0.0,-0.18,2014,11,16,6,0,0,26458.0,25827.0,25989.714285714286,26518.033333333333,310.2674729359289
2014-11-17,26319,0.015807864124906007,0.01639906743500638,0.016140570508808016,0.13868632671902806,-0.35,2014,11,17,0,224,-51,26411.0,26458.0,26045.85714285714,26507.433333333334,331.6375675200522
2014-11-18,26587,0.015781326020611275,0.01866009765539084,0.01696324778681929,0.1645771170905977,1.02,2014,11,18,1,389,220,26319.0,26411.0,26169.85714285714,26504.566666666666,350.77743588199417
2014-11-19,26710,0.017382458313061178,0.019399111423921173,0.015782884735759645,0.22659459170156684,0.46,2014,11,19,2,605,162,26587.0,26319.0,26300.85714285714,26507.133333333335,357.7417264693564
2014-11-20,26459,0.018019372816135165,0.01746359917300841,0.01703478494142896,0.17407709702021756,-0.94,2014,11,20,3,245,-161,26710.0,26587.0,26395.85714285714,26494.2,280.71481885347526
2014-11-24,26473,0.01662169932327834,0.016750978753354157,0.017437181436108395,0.1004857031992186,0.31,2014,11,24,0,119,11,26390.0,26459.0,26478.428571428572,26465.966666666667,131.4050444785629
2014-11-25,26338,0.016780927949046842,0.01673338318743675,0.016560851292139855,0.13213000254224816,-0.51,2014,11,25,1,215,-142,26473.0,26390.0,26468.0,26439.633333333335,140.24740045170594
2014-11-26,26397,0.016029014994028923,0.015879998240443394,0.016632388446749552,0.06703506964421907,0.22,2014,11,26,2,110,2,26338.0,26473.0,26479.14285714286,26408.6,129.09096091750004
2014-11-27,26237,0.015675173603432263,0.015132186688954385,0.015201645354556037,0.09513360183041868,-0.61,2014,11,27,3,185,-118,26397.0,26338.0,26429.14285714286,26378.133333333335,146.9052172568153
2014-11-28,25853,0.013861736476624364,0.014155632780539301,0.0120271841187517,0.10389766782182855,-1.46,2014,11,28,4,429,-297,26237.0,26397.0,26306.714285714286,26329.833333333332,215.10672876978603
2014-12-01,26546,0.010792162413198275,0.017525183653719245,0.0058392202450147646,0.038334426054029466,2.68,2014,12,1,0,1504,743,25853.0,26237.0,26319.14285714286,26301.566666666666,227.52686916188438
2014-12-03,26496,0.015268256004246111,0.018158624026745257,0.015791826880085846,0.0006021114039899916,1.04,2014,12,3,2,463,187,26224.0,26546.0,26298.714285714286,26249.8,230.69728671003458
2014-12-04,26488,0.01517979565659694,0.019487089253508116,0.01635518197263705,0.0004014076026599944,-0.03,2014,12,4,3,551,189,26496.0,26224.0,26320.14285714286,26233.966666666667,241.660525373803
2014-12-08,26228,0.014985182891768756,0.0150881977741609,0.015147992488598772,0.06890830512329904,-0.19,2014,12,8,0,186,-49,26279.0,26488.0,26302.0,26186.966666666667,239.95068937902
2014-12-09,27023,0.015383254456190015,0.02228478423437294,0.016551909147813654,0.16738697030921768,3.03,2014,12,9,1,847,701,26228.0,26279.0,26469.14285714286,26192.266666666666,279.32682683660005
2014-12-10,27054,0.021380866026803502,0.022742268948225036,0.021818832155951012,0.1220948124757483,0.11,2014,12,10,2,310,54,27023.0,26228.0,26541.714285714286,26214.866666666665,357.63702002919575
2014-12-11,27142,0.022230085364235486,0.022918224607398924,0.02137172493964054,0.12423565302326826,0.33,2014,12,11,3,380,46,27054.0,27023.0,26672.85714285714,26255.466666666667,388.680858190791
2014-12-12,27088,0.022866999867309473,0.022460739893546827,0.021818832155951012,0.1292532480565182,-0.2,2014,12,12,4,278,-80,27142.0,27054.0,26757.428571428572,26296.133333333335,407.7245218458199
2014-12-15,27173,0.021708169313105402,0.023868385166937928,0.021836716444603416,0.1275138151116582,0.31,2014,12,15,0,436,136,27088.0,27142.0,26855.285714285714,26341.566666666666,414.4296137609097
2014-12-16,27044,0.02244239019859348,0.02640214665904192,0.021031923455244572,0.23943963498668666,-0.47,2014,12,16,1,814,-76,27173.0,27088.0,26964.571428571428,26398.1,329.2455300345408
2014-12-17,26802,0.021478172409217566,0.021677737210223008,0.020611642671912733,0.1288518404538582,-0.89,2014,12,17,2,324,-209,27044.0,27173.0,27046.571428571428,26442.6,120.58172490495848
2014-12-18,26659,0.020390110133132827,0.021783310605727357,0.018867924528301883,0.1498588383263979,-0.53,2014,12,18,3,531,-229,26802.0,27044.0,26994.571428571428,26467.033333333333,190.5989306923249
2014-12-19,26859,0.018948206466451428,0.0201205296265341,0.01952964320844139,0.09185543974202871,0.75,2014,12,19,4,268,134,26659.0,26802.0,26966.714285714286,26505.033333333333,194.67212973444518
2014-12-22,26458,0.02013357512495023,0.02001495623102978,0.01728516498256283,0.10108781460320859,-1.49,2014,12,22,0,507,-401,26859.0,26659.0,26869.0,26527.2,254.49688930668182
2014-12-24,26433,0.016957848644345186,0.016531034179386783,0.017356702137172497,0.04649638064144935,-0.13,2014,12,24,2,103,-67,26468.0,26458.0,26674.714285714286,26569.866666666665,236.25672074114084
2014-12-26,26894,0.01669246760139767,0.020190911890203667,0.017884288652418867,0.09218994607757872,1.74,2014,12,26,4,460,424,26433.0,26468.0,26653.285714285714,26584.4,201.4131030875555
2014-12-29,26598,0.020664337210845235,0.02009413627765802,0.01868908164177771,0.07238717101301899,-1.1,2014,12,29,0,359,-321,26894.0,26433.0,26624.14285714286,26590.633333333335,190.78734109979928
2014-12-30,26908,0.018249369720023,0.021405005938503502,0.01825091656979344,0.10904906538929848,1.17,2014,12,30,1,557,262,26598.0,26894.0,26659.714285714286,26610.266666666666,219.43162510303253
2014-12-31,26594,0.020575876863196063,0.020006158448071076,0.01807207368326927,0.06362310502160912,-1.17,2014,12,31,2,418,-315,26908.0,26598.0,26621.85714285714,26610.5,201.4418266496091
2015-01-05,26847,0.019611659073820176,0.020023754013988482,0.019493874631136554,0.0038133722252699466,0.55,2015,1,5,0,261,47,26700.0,26586.0,26732.428571428572,26629.633333333335,147.07351579307337
2015-01-06,27385,0.022221239329470566,0.024695376765055205,0.023464186711973534,0.1782249755810375,2.0,2015,1,6,1,348,290,26847.0,26700.0,26802.571428571428,26660.033333333333,287.25357969524515
2015-01-07,27159,0.02428236542969614,0.023885980732855305,0.0236072610211929,0.13152789113825816,-0.83,2015,1,7,2,240,-169,27385.0,26847.0,26882.714285714286,26687.4,298.6970116389101
2015-01-08,26808,0.022707771241540997,0.02212642414111643,0.020566931950281697,0.14537645343002797,-1.29,2015,1,8,3,380,-342,27159.0,27385.0,26868.428571428572,26701.1,299.6758566313443
2015-01-09,26806,0.019178203370339236,0.019724629393392867,0.019762138960922826,0.13186239747380815,-0.01,2015,1,9,4,197,55,26808.0,27159.0,26898.714285714286,26720.066666666666,277.1880915467833
2015-01-13,27071,0.02242469812906364,0.023076584700655434,0.022802468031834028,0.15340460548322785,0.14,2015,1,13,1,238,-47,27032.0,26806.0,27015.428571428572,26776.866666666665,214.40371354306808
2015-01-14,27210,0.021495864478747406,0.0232701359257467,0.02187248502190825,0.1632390917483977,0.51,2015,1,14,2,364,197,27071.0,27032.0,27067.285714285714,26809.733333333334,210.74448532605038
2015-01-15,27493,0.022707771241540997,0.025610346192759426,0.020218188321559527,0.3363795710290753,1.04,2015,1,15,3,815,343,27210.0,27071.0,27082.714285714286,26842.966666666667,239.82751738560208
2015-01-16,27673,0.02615772479985848,0.027827387498350398,0.026048466422248062,0.19093621633193733,0.65,2015,1,16,4,415,133,27493.0,27210.0,27156.14285714286,26882.466666666667,329.13494120787294
2015-01-19,27718,0.027060020345879954,0.0277042185369287,0.02828400250380042,0.10543639696535853,0.33,2015,1,19,0,151,76,27627.0,27673.0,27403.428571428572,26977.066666666666,293.1193483566781
2015-01-20,28098,0.027573090362245117,0.030880218185017377,0.02888312617365646,0.1844467934222674,1.37,2015,1,20,1,445,398,27718.0,27627.0,27555.714285714286,27012.9,340.99057381202977
2015-01-22,28055,0.02992613560971294,0.03171600756609333,0.029437539121881434,0.18437989215515743,0.23,2015,1,22,3,478,89,27992.0,28098.0,27808.0,27074.6,237.09210587184023
2015-01-27,27934,0.028590384360210552,0.02989486649364359,0.02784583743181615,0.13768280771237806,0.17,2015,1,27,1,449,119,27887.0,27884.0,27938.285714285714,27154.6,126.58161304856733
2015-01-28,27795,0.029306913176168792,0.02937579729908063,0.029518018420817332,0.10122161713742858,-0.5,2015,1,28,2,203,-101,27934.0,27887.0,27949.285714285714,27187.7,105.90516872172431
2015-01-29,27470,0.028298465212968305,0.028267276646285144,0.026513457927210965,0.1512637649357079,-1.17,2015,1,29,3,413,-312,27795.0,27934.0,27859.571428571428,27214.733333333334,190.854968621972
2015-01-30,27911,0.02615772479985848,0.03189196322526722,0.026826432978628273,0.10965117679328847,1.61,2015,1,30,4,790,371,27470.0,27795.0,27848.0,27249.8,183.81331108874727
2015-02-02,28071,0.031288424963510114,0.031337702898869474,0.029267638379683464,0.014918982565529792,0.57,2015,2,2,0,454,-49,27911.0,27470.0,27850.285714285714,27303.566666666666,186.8900873828781
2015-02-03,27687,0.030854969260029202,0.030299564509743526,0.027988911741035516,0.0036126684239399494,-1.37,2015,2,3,1,479,-384,28071.0,27911.0,27822.14285714286,27344.2,195.59688866957669
2015-02-04,27814,0.027219248971648458,0.028152905467822092,0.027792184565858913,0.0011373215408699842,0.46,2015,2,4,2,257,154,27687.0,28071.0,27811.714285714286,27390.233333333334,193.4973852415435
2015-02-05,27683,0.028325003317263037,0.02872476136013724,0.026745953679692402,0.0007359139382099897,-0.47,2015,2,5,3,439,-102,27814.0,27687.0,27775.85714285714,27416.533333333333,190.28962887456595
2015-02-09,27119,0.021478172409217566,0.022319975366207723,0.02258785656800502,0.09098572326959872,0.56,2015,2,9,0,176,108,26968.0,27683.0,27607.571428571428,27435.9,410.12187503355085
2015-02-10,27016,0.022973152284488485,0.02239035762987726,0.02248055083609049,0.09051741439982873,-0.38,2015,2,10,1,196,-164,27119.0,26968.0,27479.714285714286,27449.966666666667,438.3026786312476
2015-02-11,26817,0.021823167765049334,0.021246645845246992,0.020566931950281697,0.11159131353947845,-0.74,2015,2,11,2,280,-233,27016.0,27119.0,27300.571428571428,27457.666666666668,411.82150548635656
2015-02-13,26694,0.018727055597328512,0.0191791668499538,0.019422337476526885,0.1148694756278684,0.22,2015,2,13,4,173,-6,26635.0,26817.0,26990.285714285714,27450.4,351.5725218149882
2015-02-17,26241,0.01892166836215667,0.018360973034795225,0.015604041849235445,0.07519702423163895,-1.87,2015,2,17,1,507,-481,26742.0,26694.0,26752.0,27398.366666666665,284.8637101026678
2015-02-18,26181,0.015011720996063516,0.015440109092508675,0.014826075292855234,0.10416527289026854,-0.23,2015,2,18,2,262,-99,26241.0,26742.0,26618.0,27377.466666666667,303.46444053100475
2015-02-19,26294,0.0148348003007652,0.016592618660097647,0.015460967540016107,0.11078849833415845,0.43,2015,2,19,3,322,34,26181.0,26241.0,26514.85714285714,27360.4,266.0347274146918
2015-02-20,26317,0.01551594497766376,0.015836009325649936,0.015344719663775375,0.1008871108018786,0.09,2015,2,20,4,249,-20,26294.0,26181.0,26443.428571428572,27336.566666666666,236.92112410621996
2015-02-21,26319,0.015356716351895255,0.014815466502441393,0.016534024859161223,0.0,0.01,2015,2,21,5,0,0,26317.0,26294.0,26398.285714285714,27311.5,224.09351789385212
2015-02-23,26178,0.015020567030828436,0.014736286455813125,0.013690422963426652,0.12443635682459826,-0.54,2015,2,23,0,309,-103,26319.0,26317.0,26324.571428571428,27277.1,193.3691264079113
2015-02-24,26077,0.014472112875403592,0.014445959618176213,0.013815612983993558,0.09600331830284865,-0.39,2015,2,24,1,262,-142,26178.0,26319.0,26229.571428571428,27229.9,89.64719207962763
2015-02-25,26142,0.013755584059445353,0.015026613293450036,0.014754538138245565,0.09533430563174866,0.25,2015,2,25,2,223,4,26077.0,26178.0,26215.428571428572,27178.866666666665,95.18203111807435
2015-02-26,26239,0.014304038214870196,0.015264153433334787,0.015469909684342309,0.09780965251481863,0.37,2015,2,26,3,170,39,26142.0,26077.0,26223.714285714286,27132.6,94.2049437594134
2015-02-28,26480,0.013516741120792597,0.016566225311221566,0.014065993025127427,0.05452453269464924,1.05,2015,2,28,5,475,369,26206.0,26239.0,26234.428571428572,27028.266666666666,132.16007609875317
2015-03-02,26541,0.017028616922464518,0.020780363348436193,0.017616024322632567,0.03398584369187953,0.23,2015,3,2,0,557,33,26480.0,26206.0,26266.14285714286,26979.9,175.3999511325031
2015-03-03,26453,0.017196691582997914,0.017296441296793197,0.017258338549584196,0.007024633046549902,-0.33,2015,3,3,1,201,-74,26541.0,26480.0,26305.428571428572,26926.5,182.99986989365027
2015-03-04,26539,0.016957848644345186,0.017287643513834522,0.017267280693910397,0.022077418146299693,0.33,2015,3,4,2,199,39,26453.0,26541.0,26371.428571428572,26881.666666666668,169.7143257980629
2015-03-05,26473,0.01704630899199433,0.01727884573087582,0.017419297147455964,0.0014718278764199793,-0.25,2015,3,5,3,181,-37,26539.0,26453.0,26418.714285714286,26834.533333333333,138.35065869753637
2015-03-06,26058,0.016825158122871414,0.016671798706725888,0.013905034427255658,0.10490118682847853,-1.57,2015,3,6,4,505,-427,26473.0,26539.0,26392.85714285714,26772.0,186.1821944331613
2015-03-10,25960,0.012977133000132701,0.012888752034487305,0.012116605562013771,0.141696883738978,-0.39,2015,3,10,1,275,-90,26062.0,26058.0,26298.0,26663.9,257.9793273374317
2015-03-12,25690,0.010323322570657711,0.011041217613161486,0.010185102387552547,0.142232093875858,-0.1,2015,3,12,3,281,-60,25716.0,25960.0,26071.14285714286,26511.366666666665,332.76239199157794
2015-03-13,25909,0.010323322570657711,0.011525095675889663,0.011445944737548064,0.13219690380935814,0.85,2015,3,13,4,195,159,25690.0,25716.0,25981.14285714286,26452.1,263.022450608231
2015-03-14,25922,0.011844840550223362,0.011322746667839695,0.012983993561656082,0.0,0.05,2015,3,14,5,0,0,25909.0,25690.0,25902.428571428572,26389.033333333333,149.04569449592037
2015-03-16,25797,0.012048299349816438,0.011718646900980956,0.011311812572654928,0.09734134364504864,-0.48,2015,3,16,0,232,-148,25922.0,25909.0,25865.14285714286,26326.166666666668,135.68889486848008
2015-03-18,25653,0.009571409615639792,0.009369638851009554,0.009389251542519905,0.10971807806039846,0.07,2015,3,18,2,180,-12,25635.0,25797.0,25760.285714285714,26232.866666666665,118.1266471295155
2015-03-23,26208,0.014259808041045596,0.013997272687282791,0.014477331664133064,0.07666885210805893,0.05,2015,3,23,0,137,13,26195.0,25970.0,25911.428571428572,26163.033333333333,233.88092208309092
2015-03-24,26350,0.014127117519571852,0.01543131130955,0.014933381024769737,0.09493289802908868,0.54,2015,3,24,1,249,170,26208.0,26195.0,25972.571428571428,26151.566666666666,287.01501536987183
2015-03-25,26491,0.015303640143305763,0.01657502309418027,0.01563981042654028,0.0996159867267886,0.54,2015,3,25,2,300,178,26350.0,26208.0,26071.714285714286,26143.2,332.51652304116055
2015-03-26,26805,0.017125923304878582,0.020727576650684032,0.01832245372440311,0.11299624014878842,1.19,2015,3,26,3,472,286,26491.0,26350.0,26238.85714285714,26162.0,368.5183978093178
2015-03-27,26564,0.01938166216993234,0.01881845774864735,0.017088437807386225,0.10530259443113853,-0.9,2015,3,27,4,393,-210,26805.0,26491.0,26369.0,26174.766666666666,276.51521959342114
